title,href,tag,summary
Crimea bridge attack arrests as market attacked,/news/world-europe-63225947,Europe,"Russia detains eight over Saturday's incident, as seven die in an attack on a market in eastern Ukraine."
What is Vladimir Putin thinking and planning?,https://www.bbc.com/news/world-europe-63231823,Europe,
US town pays (some) black residents reparations,https://www.bbc.com/news/world-us-canada-63165668,US,
France's undisputed queens of cheese,https://www.bbc.com/travel/article/20221011-quatrehomme-frances-undisputed-queens-of-cheese,Travel,
'There's a perfect storm brewing',https://www.bbc.com/worklife/article/20221010-the-toll-of-job-insecurity-in-turbulent-economic-times,Worklife,
Jury deliberates on Parkland gunman sentencing,/news/world-us-canada-63218792,US & Canada,"Nikolas Cruz, 24, pleaded guilty in October last year to 17 counts of murder and attempted murder."
She was a 'queen of two courts' - but the world looked away,/sport/63066765,News,Ora Washington was a dominant champion across two sports in an age where prejudice and ignorance denied her proper recognition.
Kanye interview pulled over 'more hate speech',/news/entertainment-arts-63226918,Entertainment & Arts,"An appearance on talk show The Shop is pulled, days after he posted anti-Semitic messages on Twitter."
Malan and Curran star as England seal series,/sport/cricket/63226648,Cricket,Dawid Malan and Sam Curran impress as England edge Australia by eight runs and take an unassailable 2-0 lead in their three-match Twenty20 series.
Wilder wants to fight Joshua in Africa,/sport/boxing/63228768,Boxing,Former world champion Deontay Wilder still wants to fight Britain's Anthony Joshua - and is eager for the bout to be staged in Africa.
Ratcliffe told by Glazers Man Utd not for sale,/sport/football/63225409,Football,Britain's richest man Sir Jim Ratcliffe says he is still interested in buying a Premier League club.
A paradise island where Napoleon's soldiers were left to rot,/reel/video/p0d3l77h/cabrera-the-heavenly-island-that-became-hell-on-earth,,
The theory that could solve one of evolution's biggest mysteries,/reel/video/p0d5zwbb/when-and-why-did-consciousness-evolve-on-earth-,,
How the Swedes survive without small talk,/reel/video/p08v2cjz/how-the-swedes-survive-without-small-talk,,
Spain's 'magnificent' medieval waterways,https://www.bbc.com/future/article/20221011-the-moorish-invention-that-tamed-spains-mountains,Future Planet,"In one of Europe's driest places, ancient channels bring water to the mountains"
The 'feral' women heroes of film and TV,https://www.bbc.com/culture/article/20221011-female-rage-the-brutal-new-icons-of-film-and-tv,Culture,The characters channelling female rage on screen
The computer errors from outer space,https://www.bbc.com/future/article/20221011-how-space-weather-causes-computer-errors,Future,Subatomic rain could lie behind glitches on our phones and computers
The essential skill not on your CV,https://www.bbc.com/worklife/article/20221005-eq-why-leaders-are-looking-for-emotional-intelligence,Worklife,The skill that helps you be effective and successful at work
"Brazil's sacred, newly opened mountain",https://www.bbc.com/travel/article/20221010-pico-da-neblina-a-sacred-peak-off-limits-for-decades,Travel,Its opening marks the end of a nearly 20-year wait for some hikers
Why these US midterm elections are so important,https://www.bbc.com/news/world-us-canada-63139993,US,Americans will be reshaping Congress but the impact of this vote will be far-reaching
"Xi's path to a historic third term, explained",https://www.bbc.com/news/world-asia-62970531,Asia,The Communist Party is expected to hand Xi Jinping another five years in power
What if we had limitless clean energy?,/future/article/20221006-what-would-happen-if-we-had-limitless-green-energy,,
Will Venice succumb to the sea?,/future/article/20220927-italys-plan-to-save-venice-from-sinking,,
India's sustainable cooling solution,/future/article/20220920-how-indias-lattice-buildings-cool-without-air-con,,
Is the small business surge in the US sustainable?,https://www.bbc.co.uk/news/business-62894499,Business,Start-up rates surged during the pandemic. Will it last?
Maya Jama to host new series of Love Island,/news/entertainment-arts-63230348,Entertainment & Arts,
First Ebola death recorded in Ugandan capital,/news/world-africa-63212117,Africa,
Lab-grown brain cells play video game Pong,/news/science-environment-63195653,Science & Environment,
Commonwealth Games makes mystery esports U-turn,/news/technology-63232333,Technology,
‘Exploited’ foreign doctors worry of risk to UK patients,/news/uk-63141929,UK,
IMF warns rising prices will be worse in UK,/news/business-63206733,Business,
Chris Killip: Retrospective for UK photographer,/news/in-pictures-63163667,In Pictures,
Dunfermline marks city status with new exhibition,/news/uk-scotland-edinburgh-east-fife-63201547,"Edinburgh, Fife & East Scotland",
Tragic boxing star's story told in forgotten photos,/news/uk-wales-63143785,Wales,
Africa's top shots: Patriotic portraits and red afros,/news/world-africa-63155899,Africa,
India celebrates Dussehra festival with pomp,/news/world-asia-india-63113937,India,
