title,href,tag,summary
"Oil price cap will hit Putin immediately, says US",/news/world-europe-63843893,Europe,"The cap, which stops countries paying more than $60 a barrel, is due to come into force on Monday."
West Bank footage throws spotlight on use of force,/news/world-middle-east-63834683,Middle East,
"Idaho murders: Rumours, 'clues' and web detectives",/news/world-us-canada-63840486,US & Canada,
Democrats eye changes to 2024 presidential primaries,/news/world-us-canada-63837311,US & Canada,
What we learned from a wild World Cup group stage,/sport/football/63820511,Football,
Prince William reveals five Earthshot Prize winners,/news/world-us-canada-63829126,US & Canada,Friends from Oman who turn CO2 into rock and a UK firm making packaging from seaweed are among the winners.
Parents worry after peanut allergy drug sales flop,/news/world-us-canada-63788730,US & Canada,World-first peanut allergy drug Palforzia’s poor sales spark concerns over future drug research.
US turns its back on paid sick leave - again,/news/business-63798111,Business,The pandemic and a vicious flu season has re-energised the fight for paid sick leave.
'This is Selecao fever' - Brazilian matchday madness,/sport/football/63835576,Football,"As Brazil fever hits Lusail Stadium in Doha, BBC Sport travels to their group finale against Cameroon with their thousands of fans."
The surprising World Cup group stage XI picked by you,/sport/football/63766571,Football,"We asked you to rank the players in every World Cup group stage game, here is your best XI and the standout individual performers."
England need 'crazy moments' to win Test,/sport/cricket/63831654,Cricket,"England will need ""a few crazy moments"" to go their way to win the first Test against Pakistan, according to all-rounder Will Jacks."
How Top Gun: Maverick shocked the world,https://www.bbc.com/culture/article/20221201-how-top-gun-maverick-shocked-the-world,Culture,Why the Tom Cruise blockbuster sequel became the mega-hit that nobody predicted
"Japan's wild, remote ski resort",https://www.bbc.com/travel/article/20221201-the-floating-mountain-japans-most-remote-ski-destination,Travel,Getting here isn't easy – but those who make it are rewarded with perfect snow
The underwater sounds that can kill,https://www.bbc.com/future/article/20221130-the-hidden-ocean-pollution-killing-marine-mammals,Future,How pollution is impairing marine mammals' senses
The astonishing pagan origin of Christmas,/reel/video/p0dl578j/the-astonishing-pagan-origin-of-christmas,,
Is this the world's most powerful word?,/reel/video/p0dgscd7/nalingi-yo-why-the-word-love-holds-so-much-power,,
The mysterious 'inverted tower' steeped in Templar myth,/reel/video/p07r1cbm/the-mysterious-inverted-tower-steeped-in-templar-myth,,
The French breakfast you don't know,https://www.bbc.com/travel/article/20221130-mchon-the-french-breakfast-you-dont-know,Travel,It's Lyon's long-standing morning tradition
The museums putting fake art on display,https://www.bbc.com/culture/article/20221130-vermeers-secrets-why-were-fascinated-by-art-fakes,Culture,The key role of forgery in art history
Autism: Understanding my habits,https://www.bbc.com/future/article/20221124-what-it-is-really-like-as-a-child-with-autism,Future,What it's like to grow up with autism
The misery of middle managers,https://www.bbc.com/worklife/article/20221123-how-flexibility-made-managers-miserable,Worklife,"How the shift to flexibility created ""a recipe for stress and burnout"""
Kanye West banned from Twitter after swastika post,https://www.bbc.com/news/business-63826675,Business,Elon Musk confirmed the rapper had violated Twitter's rules around inciting violence
Covid virus can survive for days on some groceries,https://www.bbc.com/news/health-63819818,Health,Scientists did the study for the government to better understand possible exposure to shoppers
Poland says stolen Kandinsky auctioned in Germany,https://www.bbc.com/news/world-europe-63834682,Europe,The German auctioneer suspends finalisation of the sale after an angry response in Poland
The Alpine villages powered by streams,/future/article/20221129-the-alpine-villages-producing-their-own-power,,
Should air miles schemes be scrapped?,/future/article/20221122-should-we-get-rid-of-air-miles-for-climate-change,,
The floating solar revolution,/future/article/20221116-the-floating-solar-panels-that-track-the-sun,,
Strep A: Why it can be dangerous and what to know,/news/health-63836093,Health,Another UK child has died from this highly contagious infection. What should people look out for?
UK plastic-alternative maker wins Earthshot Prize,/news/business-63841761,Business,
Peter Kay moved to tears in live comeback,/news/entertainment-arts-63837585,Entertainment & Arts,
No more airplane mode? EU allows calls on flights,/news/technology-63786591,Technology,
Lizards millions of years older than thought,/news/uk-england-bristol-63832928,Bristol,
Elton John to play final UK gig at Glastonbury,/news/entertainment-arts-63824422,Entertainment & Arts,
London child dies with Strep A bacterial disease,/news/uk-england-london-63835595,London,
"An erupting volcano, Northern Lights and Carnival: Photos of the week",/news/in-pictures-63834045,In Pictures,
Africa's top shots: Dripping diamonds and football fever,/news/world-africa-63819552,Africa,
In Pictures: Mauna Loa erupts,/news/in-pictures-63820551,In Pictures,
The photographer who preserved rural Indian life,/news/world-asia-india-63705190,India,
'Photography helps me manage my PTSD',/news/uk-england-essex-63699954,Essex,
