title,href,tag,summary
Fishing row a test of UK's credibility - Macron,/news/uk-59100410,UK,"The French president says backtracking on Brexit commitments ""is not a big sign of your credibility""."
Queen advised to rest for two more weeks,/news/uk-59097106,UK,
Santo questions 'commitment' of players,/sport/football/59092474,Football,
La Palma: Living with lava,/news/world-europe-59098425,Europe,
Covid origins may never be known - US intelligence,/news/world-us-canada-59100114,US & Canada,
Prince Andrew asks US court to dismiss case,/news/uk-59099346,UK,"The royal's lawyers argue Virginia Giuffre failed to sufficiently state her claims and is seeking a ""payday""."
Biden: We were clumsy over France submarine row,/news/world-us-canada-59085806,US & Canada,The US president meets his French counterpart in the wake of a diplomatic row over a submarine deal.
Canada challenges indigenous compensation order,/news/world-us-canada-59098305,US & Canada,The Trudeau government has been told to issue payouts because it underfunded First Nations services.
The black manager who took a Fourth Division side to the League Cup final,/sport/football/59031148,Football,"The undercelebrated story of the first black manager in the English Football League, who took Fourth Division Rochdale all the way to the 1962 League Cup final."
Pakistan on brink of semis after win,/sport/cricket/59094892,Cricket,Pakistan are on the brink of the semi-finals of the Men's T20 World Cup after a thrilling five-wicket win against Afghanistan in Dubai.
Xavi 'focused' on Al Sadd amid Barca link,/sport/football/59092103,European Football,"Xavi is ""fully focused"" on his job in charge of Al Sadd despite being linked with the vacant Barcelona manager's job, claim the Qatari side."
How the Dutch heat homes without gas,https://www.bbc.com/future/article/20211025-netherlands-the-end-of-europes-largest-gas-field,Future,Going 'aardgasvrij' is about finding a life after natural gas
A new look at the 'eighth World Wonder',https://www.bbc.com/travel/article/20211024-the-birthplace-of-new-zealand-tourism,Travel,New Zealand's Pink and White Terraces lured travellers from across the globe
The most disturbing film ever made?,https://www.bbc.com/culture/article/20211026-how-ichi-the-killer-brought-ultra-violence-to-the-mainstream,Culture,How Ichi the Killer brought ultra-violence to the mainstream
The unexpected benefits of believing in ghosts,/reel/video/p0b102h2/why-do-so-many-believe-in-the-paranormal-,,
Think twice before buying that SUV of your dreams,/reel/video/p09z6d1s/how-suvs-came-to-rule-the-world-at-the-cost-of-the-climate,,
The men leading Japan's surprising sex recession,/reel/video/p076n241/the-men-leading-japan-s-surprising-sex-recession,,
11 films to watch this November,https://www.bbc.com/culture/article/20211028-11-films-to-watch-this-november,Culture,Including the return of Paul Thomas Anderson and a dark comedy about a sex tape
Why palm oil is a climate problem,https://www.bbc.com/future/article/20211025-palm-oil-the-everyday-ingredient-that-harms-the-climate,Future,The forests of Indonesia hold the key to tackling CO2 emissions from land
How to solve farming's emissions problem,https://www.bbc.com/future/bespoke/follow-the-food/how-a-transfarmation-can-help-the-climate/,Follow The Food,Food systems are responsible for 23% of greenhouse gas emissions
"Canada's 6,000-year-old 'Silk Road'",https://www.bbc.com/travel/article/20211024-the-little-known-hiking-trail-that-built-canada,Travel,"It helped forge Canada, and could be the world's next great long-distance hike"
Great Resignation: Could we be wrong?,https://www.bbc.com/worklife/article/20211028-what-were-getting-wrong-about-the-great-resignation,Worklife,What we're getting wrong about the mass worker exodus
Vote for BBC Women's Footballer of 2021,https://www.bbc.com/sport/football/58814381,Football,The shortlist is revealed – vote for your favourite
How did Gunther become the 'seventh Friend'?,https://www.bbc.com/news/world-59068165,World,Test your news knowledge with the weekly quiz
The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
The unexpected benefits of tiger sharks,/future/article/20211007-why-sharks-help-fight-climate-change-in-the-oceans,,
Sir Elton John hits number one with lockdown album,/news/entertainment-arts-59093500,Entertainment & Arts,The pop legend beats Lana Del Rey and Coldplay to take the top spot with his Lockdown Sessions disc.
Amazon to pay billions to stop Christmas shortages,/news/business-59085835,Business,
Schwarzenegger angered by world climate policies,/news/science-environment-59036814,Science & Environment,
Inside the controversial US gunshot-detection firm,/news/technology-59072745,Technology,
Double jabbed can easily spread Covid at home,/news/health-59077036,Health,
Attenborough polar ship makes its London debut,/news/science-environment-59022676,Science & Environment,
Zayn files 'no contest' plea to harassment charges,/news/newsbeat-59087458,Newsbeat,
"Flowers, fruit and bakes compete for best in show",/news/in-pictures-59050515,In Pictures,
"Africa's top shots: Prizes, loot and a rescued lion",/news/world-africa-59075237,Africa,
Close-up of gull eye wins major photography prize,/news/uk-scotland-north-east-orkney-shetland-59054453,"NE Scotland, Orkney & Shetland",
Joy Division: Capturing Manchester's post-punk icons,/news/entertainment-arts-59010115,Entertainment & Arts,
Dad stubs out smoking habit for photography,/news/uk-england-somerset-59041286,Somerset,
