title,href,tag,summary
Weinstein found guilty in second sex crimes trial,/news/world-us-canada-63867784,US & Canada,The 70-year-old is already serving 23 years in jail after he was convicted in New York two years ago.
Ice soldiers mark Russia's very patriotic Christmas,/news/world-europe-64026344,Europe,
Race against time to find 30 missing Thai sailors,/news/world-asia-64035391,Asia,
An answer to India’s flower waste,https://www.bbc.com/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,Future Planet,
America's greatest living writer?,https://www.bbc.com/culture/article/20221213-why-don-delillo-is-americas-greatest-living-writer,Culture,
Ukraine tightens border defence over Belarus fear,/news/world-europe-64030975,Europe,Kyiv fears a fresh Russian assault is on the horizon after President Putin travelled to Minsk.
Woman 'tried to steal Robert De Niro's gifts' in NYC,/news/world-us-canada-64036259,US & Canada,The 79-year-old actor came downstairs in his dressing gown after he heard the commotion.
Argentina land in Buenos Aires after World Cup win,/sport/av/football/64036383,Football,"Watch the Argentina team, led by captain Lionel Messi, arrive in Buenos Aires after winning the 2022 World Cup in Qatar."
"World Cup winners Argentina arrive home, plus EFL Cup build-up",/sport/live/football/64036133,Football,"World Cup winners Argentina return home, plus all the build-up to Tuesday's EFL Cup fourth-round matches."
England complete historic 3-0 sweep over Pakistan,/sport/cricket/64035655,Cricket,England complete a historic 3-0 clean sweep over Pakistan inside 40 minutes on the fourth day of the final Test in Karachi.
Sports Personality of the Year contenders named,/sport/sports-personality/63887059,Sports Personality,A shortlist of six contenders is announced for the 2022 BBC Sports Personality of the Year award.
Hidden in the jungle for 30 years,https://www.bbc.com/culture/article/20220413-onoda-the-man-who-hid-in-the-jungle-for-30-years,Culture,Why Japan's controversial war hero couldn't believe WW2 was over
"An underground city of 20,000 people",https://www.bbc.com/travel/article/20220810-derinkuyu-turkeys-underground-city-of-20000-people,Travel,It remained a secret to outsiders until the 1960s
"The entry-level workers making $100,000",https://www.bbc.com/worklife/article/20220401-the-entry-level-workers-earning-six-figure-salaries,Worklife,"In some sectors, new graduates are on six-figure salaries many people never hit"
Why great sleep is the new 'great sex',/reel/video/p0c7rpjl/why-healthy-sleep-is-the-key-to-great-sex-,,
Did King Richard III kill his nephews to gain the throne?,/reel/video/p0dphzjx/did-king-richard-iii-kill-his-nephews-to-gain-the-throne-,,
Hikikomori: Why Japan's extreme social withdrawal is a global phenomenon,/reel/video/p0dj0n68/hikikomori-what-drives-us-to-withdraw-from-society-,,
The workplace buzzwords of 2022,https://www.bbc.com/worklife/article/20221201-work-in-review-2022-the-five-biggest-lessons-from-this-year,Worklife,"Quiet quitting, Zoom layoffs and pay transparency: How we worked this year"
The most unlikely TV hit ever?,https://www.bbc.com/culture/article/20221216-detectorists-why-a-metal-detecting-show-became-a-global-hit,Culture,Why gentle metal-detecting sitcom Detectorists has wowed global audiences
How the UAE got to Mars in seven years,https://www.bbc.com/future/article/20221206-how-the-uae-got-a-spacecraft-to-mars-on-the-first-try,Future,From Dubai to the Red Planet
India's spiritual city that 'sings',https://www.bbc.com/travel/article/20221213-indias-spiritual-city-that-sings,Travel,"Hampi's ""musical pillars"" have baffled people for centuries"
Why we kiss under mistletoe and other curiosities,https://www.bbc.co.uk/ideas/videos/why-we-kiss-under-mistletoe-and-other-curiosities/p06w15tt?playlist=festive-picks,Ideas,Find out where 12 of our most common Christmas words and customs come from
The top 20 most-read car reviews of 2022,https://www.topgear.com/car-news/best-2022/these-are-your-top-20-most-read-car-reviews-2022,Top Gear,"The cars readers searched for over the last 12 months, in one handy list"
First pictures of King Charles banknotes revealed,https://www.bbc.com/news/business-64026683,Business,"Notes with the King's portrait will enter circulation in mid-2024, says the Bank of England"
In defence of real Christmas trees,/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,,
What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
The Alpine villages powered by streams,/future/article/20221129-the-alpine-villages-producing-their-own-power,,
Fortnite settles child privacy and trickery claims,/news/business-64030272,Business,Epic Games pays $520m over claims it violated child privacy laws and tricked players into making...
Terry Hall of The Specials dies aged 63,/news/entertainment-arts-64029430,Entertainment & Arts,
Nasa Mars rover to lay down rocks for Earth return,/news/science-environment-64006377,Science & Environment,
'World first' stem cell regenerates baby's heart,/news/uk-england-bristol-63946248,Bristol,
Harrison says revenge porn made her feel worthless,/news/entertainment-arts-64030253,Entertainment & Arts,
Met Office forecasts 2023 will be hotter than 2022,/news/science-environment-64032458,Science & Environment,
"Warning as boy, four, swallows 52 magnets from toy",/news/uk-wales-64028132,Wales,
Argentina win 2022 World Cup final - in pictures,/sport/football/64020038,Football,
Great images from every men's World Cup final,https://www.bbc.co.uk/sport/extra/a7f6ujslg5/Best-World-Cup-final-pictures,News,
Teenager's sunset hare shot wins top RSPCA prize,/news/uk-england-manchester-63991209,Manchester,
"Africa's top shots: Puppies, pageants and paddles",/news/world-africa-63983910,Africa,
Row over festivity divides Afro-Colombian town,/news/world-latin-america-63895510,Latin America & Caribbean,
