title,href,tag,summary
Three terror arrests after hospital car blast,/news/uk-59285235,UK,"A taxi exploded outside Liverpool Women's Hospital, killing one man and injuring another."
Austria places unvaccinated in Covid lockdown,/news/world-europe-59283128,Europe,
World Cup qualifying reaction & build-up - plus Smith set for Norwich,/sport/live/football/59287668,Football,
PM: Climate deal sounds death knell for coal power,/news/uk-59284505,UK,
"Boy, nine, dies in hospital after Astroworld crush",/news/world-us-canada-59286623,US & Canada,
A US culture war raging in Brazil,/news/world-latin-america-59246083,Latin America & Caribbean,"Gun culture was part of Bolsonaro's winning presidential campaign. Three years on, what's the impact?"
'I had concerns about marriage': Malala Yousafzai,/news/world-asia-59286773,Asia,"The Nobel laureate says she previously questioned marriage and the ""imbalance of power""."
What we learned from Adele's Oprah interview,/news/entertainment-arts-59286283,Entertainment & Arts,"The star discussed her divorce, weight loss and Taylor Swift in her first TV interview for years."
A gripping showdown for Hamilton & Verstappen,/sport/formula1/59285491,Formula 1,"The fighting, on and off track, will be hard in the final three races in the Middle East."
Australia beat NZ to win T20 World Cup,/sport/cricket/59282104,Cricket,Australia power to an eight-wicket victory over New Zealand to win the Men's T20 World Cup for the first time.
Mitrovic sends Serbia to World Cup,/sport/football/59282726,Football,Fulham striker Aleksandar Mitrovic scores a dramatic late winner as Serbia book their place at next year's World Cup and condemn Portugal to the play-offs.
The strange effects of dark winter days on the brain,/reel/video/p0b4701g/how-to-fight-your-winter-blues-as-darker-days-set-in,,
What the West gets wrong about the meaning of life,/reel/video/p0b373r6/an-eastern-perspective-on-the-meaning-of-life,,
Rare photos kept secret for over a century,/reel/video/p08z30tq/rare-photos-kept-secret-for-over-a-century,,
The lifelong impact of work harassment,https://www.bbc.com/worklife/article/20211113-the-long-lasting-effects-of-workplace-sexual-harassment,Worklife,"Workplace sexual harassment can affect career, money and relationships for life"
An overlooked masterpiece re-discovered,https://www.bbc.com/culture/article/20211112-the-overlooked-masterpiece-warning-of-a-cold-war-apocalypse,Culture,How Oskar Kokoschka reworked ancient myths to express his fears for humanity
Facebook: The true meaning of 'meta',https://www.bbc.com/future/article/20211112-facebook-and-the-true-meaning-of-meta,Future,The deeper symbolism of Facebook's rebranding
New Zealand's ancient 'forest of stone',https://www.bbc.com/travel/article/20211111-new-zealands-180-million-year-old-forest,Travel,It's an ancient geological phenomenon of international significance
'I've prepped my Christmas dinner and it's not even December',https://www.bbc.co.uk/food/articles/christmas_prep,Food,"Tips on getting ahead can save you time, if you've got the freezer space"
How big is our universe?,https://www.bbc.co.uk/ideas/videos/how-big-is-our-universe/p0b2dl5c,Ideas,An astonishing journey from Earth to the edge of the known Universe
A heartbreaking monument of love,https://www.bbc.com/articles/cpgge207de0o,Arts,Tom Foskett-Barnes explores the legacy of this rarely seen artefact
A neglected protein-rich 'superfood',/future/article/20210420-the-protein-rich-superfood-most-europeans-wont-eat,,
Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
"Young viewers prefer subtitles, research suggests",/news/entertainment-arts-59259964,Entertainment & Arts,"Youngsters almost four times more likely than older viewers to watch subtitled TV, research..."
The bartending robots that want to serve your next drink,https://www.bbc.co.uk/news/business-59246183,Business,
Alibaba Singles Day sees slowest ever sales growth,/news/business-59257315,Business,
New global climate deal struck in Glasgow,/news/world-59277788,World,
AstraZeneca to take profits from Covid vaccine,/news/business-59256223,Business,
How might decisions made at COP26 change our lives?,/news/science-environment-59263761,Science & Environment,
Britney released from 13-year conservatorship,/news/entertainment-arts-59217825,Entertainment & Arts,
Remembrance poppies glow in night photographs,/news/uk-england-essex-59260239,Essex,
The runaway who set up his own circus,/news/world-africa-59175763,Africa,
Africa's top shots: Bug eyes and big fish,/news/world-africa-59246055,Africa,
In pictures: Remembrance poppy displays,/news/uk-england-59236624,England,
Environmental issues highlighted in photography awards,/news/in-pictures-59208310,In Pictures,
