title,href,tag,summary
Closely planned US raid kills Islamic State leader,/news/world-middle-east-60246129,Middle East,Abu Ibrahim al-Qurayshi blew up himself and his family during a US operation that took months to plan.
Why getting IS chief mattered so much to the US,/news/world-middle-east-60245522,Middle East,
US accuses Russia of plotting fake invasion pretext,/news/world-europe-60248259,Europe,
Four senior Johnson aides resign from No 10,/news/uk-politics-60253231,UK Politics,
The people worst hit by 'time poverty',https://www.bbc.com/worklife/article/20220201-the-time-poverty-that-robs-parents-of-success,Worklife,
Billion-year-old black diamond goes for auction,/news/world-60242199,World,"The mysterious gem, known as The Enigma, is believed to be the largest cut diamond on Earth."
Texas butterfly centre closes after QAnon threats,/news/world-us-canada-60254327,US & Canada,The National Butterfly Center in Texas was a major opponent of the US-Mexico border wall.
Australia revisited - a country changed by Covid,/news/world-australia-60216375,Australia,Nick Bryant returned to Australia to find a more inward and fractured nation than the one he left behind.
Egypt beat Cameroon on penalties,/sport/football/60149874,Football,Egypt edged past hosts Cameroon in a penalty shootout after a goalless draw to set up an Africa Cup of Nations final against Senegal.
Coach Silverwood leaves England role,/sport/cricket/59754595,Cricket,Head coach Chris Silverwood follows director of cricket Ashley Giles in leaving the England men's team following the heavy Ashes defeat.
Bilbao knock Real out of Spanish cup,/sport/football/60252001,European Football,Alex Berenguer scores an 89th-minute winner as Athletic Bilbao knock Real Madrid out of the Copa del Rey.
The unexpected aftermath of a toppled Bristol statue,/reel/video/p0bm2slm/the-slave-trader-s-statue-that-divided-a-city,,
Capturing New York City frame by frame on the 1980s subway,/reel/video/p0bllp4k/the-iconic-images-capturing-the-magic-of-the-80s,,
"The world's most nutritious foods, according to science",/reel/video/p08h49pb/the-world-s-most-nutritious-foods,,
The 'brain waste' shutting out workers,https://www.bbc.com/worklife/article/20220203-brain-waste-the-skilled-workers-who-cant-get-jobs,Worklife,"When some workers have valuable professional skills, why are they left out?"
10 TV shows to watch this February,https://www.bbc.com/culture/article/20220203-10-tv-shows-to-watch-this-february,Culture,Including a gritty Fresh Prince reboot and the final series of Killing Eve
The discovery of Egypt's lost city,https://www.bbc.com/travel/article/20220203-the-discovery-of-egypts-lost-city,Travel,"""It's very much an Egyptian Pompeii"""
The 40% of food that never gets eaten,https://www.bbc.com/future/bespoke/follow-the-food/how-to-use-food-waste-for-good/,Follow the Food,"As global food production is on the rise, food waste is soaring"
The end of the rebellious teenager?,https://www.bbc.com/future/article/20220124-why-teens-arent-what-they-used-to-be,Future,Who are we when we're no longer children – and not yet adults?
Facebook sees daily users fall for first time ever,https://www.bbc.com/news/business-60238565,Business,The technology giant's owner Meta said platforms like TikTok were hurting its growth
Dune leads Bafta Film Awards nominations with 11,https://www.bbc.com/news/entertainment-arts-60213530,Entertainment & Arts,"The Power of the Dog, starring Benedict Cumberbatch, got eight nominations, while Belfast got six"
The climate benefits of tiny islands,/future/article/20220131-the-worlds-tiny-islands-inspiring-green-action,,
How a desert city holds back its sand,/future/article/20220125-how-dubai-is-pushing-back-its-encroaching-deserts,,
The 'outrageous' green plan for coal,/future/article/20220118-the-environmental-case-for-buying-a-coal-mine,,
The Belfast schoolboy taking on Hollywood,/news/entertainment-arts-60236230,Entertainment & Arts,"Meet Jude Hill, who stars as a young Kenneth Branagh in the director's Oscar-tipped film Belfast."
KP Snacks hack prompts crisp supplies warning,/news/technology-60230077,Technology,
Space station to crash down to Earth in 2031,/news/science-environment-60246032,Science & Environment,
Wordle code could be copied to play for years,/news/technology-60231055,Technology,
UK approves fifth Covid-19 vaccine,/news/health-60245736,Health,
Tonga enters Covid lockdown after aid delivered,/news/world-asia-60210867,Asia,
Vaccine trial for killer elephant virus begins,/news/science-environment-60222464,Science & Environment,
In Pictures: Lunar New Year 2022,/news/in-pictures-60209010,In Pictures,
In Pictures: US cities clear up after big freeze,/news/world-us-canada-60190444,US & Canada,
Photographs capture city's Covid-19 response,/news/uk-england-tyne-60131496,Tyne & Wear,
Africa's top shots: Weighty matters and cartwheels,/news/world-africa-60156013,Africa,
In Pictures: Holocaust Memorial Day,/news/in-pictures-60154892,In Pictures,
