title,href,tag,summary
Thousands flee Jenin camp as Israeli operation continues,/news/live/world-middle-east-66085089,Middle East,"Ten Palestinians have been killed in the air and ground assault in the West Bank city, officials say."
Moscow airport temporarily closed in drone attack,https://www.bbc.com/news/world-europe-66094744,Europe,
"Within days we were in hell, says French mayor",https://www.bbc.com/news/world-europe-66092431,Europe,
Why our voices change with age,https://www.bbc.com/future/article/20230703-why-our-voices-change-with-age,Future,
11 TV series to watch this July,https://www.bbc.com/culture/article/20230702-11-of-the-best-tv-shows-to-watch-this-july,Culture,
Instagram owner set to launch Twitter rival this week,/news/business-66094072,Technology,The move is the latest in a rivalry between Meta boss Mark Zuckerberg and Twitter owner Elon Musk.
Four killed in Philadelphia mass shooting,/news/world-us-canada-66061204,US & Canada,"Another two people - both children - are injured, and a male suspect is in custody, police say."
Injured Williams 'left in shock' by dramatic fall,/sport/tennis/66092149,Tennis,"Five-time champion Venus Williams, 43, recovers from a dramatic slip to continue against Elina Svitolina in a gutsy Wimbledon defeat."
"Transfer latest - Kane, Mount & Russo",/sport/live/football/66094723,Football,Follow the latest transfer news as Mason Mount closes in on Manchester United move and Arsenal prepare to finalise Alessia Russo signing.
'No peace' - the plot to burn down Wimbledon,/sport/tennis/65902263,Tennis,"On a cold, dark February morning, a figure, carrying a bag and filled with purpose, climbed a hedge at the All England Club, planning to destroy it."
Gerrard named manager of Saudi side Al-Ettifaq,/sport/football/65889461,Football,Former England and Liverpool midfielder Steven Gerrard has been named manager of Saudi Arabian side Al-Ettifaq.
Fermi Paradox: Are we alone in the Universe?,/reel/video/p0fyqh5s/fermi-paradox-are-we-alone-in-the-universe-,,
"Armageddon: The 3,000-year-old city behind the biblical story",/reel/video/p0fy8c7v/armageddon-the-ancient-city-behind-the-biblical-story,,
The 'impossible' aretfact that inspired Indiana Jones' latest film,/reel/video/p09pcwnz/unlocking-the-secrets-of-the-world-s-oldest-computer,,
The best bakery in the US?,https://www.bbc.com/travel/article/20230703-sonoran-style-shrimp-tacos,World's Table,"It makes tortillas, rather than croissants or sourdough bread"
This year's biggest TV disaster,https://www.bbc.com/culture/article/20230703-the-idol-why-the-hbo-show-became-2023s-biggest-tv-disaster,Culture,"Why HBO's showbiz drama The Idol was so terrible, despite the hype"
The rise of job-searching burnout,https://www.bbc.com/worklife/article/20230628-why-unemployed-workers-are-so-burnt-out,Worklife,"Jobs can cause burnout, of course – but so can looking for a new role"
Saturn has another new moon,https://www.bbc.com/future/article/20230703-why-saturns-moons-have-remained-hidden-from-view,Future,The Solar System's distant moons are hard to find
The woman who defied the US government,https://www.bbc.com/travel/article/20230703-matilda-joslyn-gage-the-suffragist-who-defied-the-us-government,Travel,"She was the US' most radical suffragist, and nearly disappeared from history"
Why is Twitter limiting how many tweets you can see?,https://www.bbc.com/news/technology-66093324,Technology,"Most users can now read 1,000 tweets daily - a strange move for a social media firm"
Vietnam bans Barbie movie over South China Sea map,https://www.bbc.com/news/world-asia-66083761,Asia,The film shows a map depicting China's territorial claims in the disputed South China Sea
Why white paint could cool India,/future/article/20230628-the-white-roofs-cooling-womens-homes-in-indian-slums,,
How a photo changed our view of chimps,/future/article/20230623-how-jane-goodall-chimp-iconic-photo-changed-our-view-of-nature,,
The homes built from cannabis,/future/article/20230614-the-buildings-constructed-from-cannabis,,
High Court to hear low emission zone challenge,/news/uk-england-london-66094244,London,Five councils bring a legal challenge against the London mayor's plans to expand ULEZ.
Mystery of Holocaust escape girls finally solved,/news/uk-england-tyne-66040197,Tyne & Wear,
Unusual rise in child type 1 diabetes after Covid,/news/health-66054946,Health,
Bank bosses told to explain low savings rates,/news/business-66091880,Business,
Ant and Dec to produce Byker Grove reboot,/news/uk-england-tyne-66092428,Tyne & Wear,
Confusion at Twitter continues over tweet limits,/news/technology-66087172,Technology,
UK had hottest June on record - Met Office,/news/science-environment-66084543,Science & Environment,
Gigantic leaps and party people: Africa's top shots,/news/world-africa-66052642,Africa,
Eid al-Adha around the world in pictures,/news/world-66041087,World,
Photographer shares shots of famous musicians,/news/uk-wales-65989687,Wales,
Millinery masterpieces at Royal Ascot,https://www.bbc.co.uk/news/articles/c3g1e00xgy2o,News,
"Rihanna, Lizzo and Marilyn shine in Divas exhibition",/news/entertainment-arts-65949434,Entertainment & Arts,
