title,href,tag,summary
Thousands march to White House for abortion rights,/news/world-us-canada-62109971,US & Canada,"The US Supreme Court last month repealed Roe v Wade, ending the nationwide guarantee to an abortion."
The race gap between black and white homeowners,/news/business-61845304,Business,
Sri Lanka president to resign after palace stormed,/news/world-asia-62108597,Asia,
Kyrgios faces Djokovic chasing 'tennis immortality',/sport/tennis/62095182,Tennis,
Canada's internet outage caused by 'maintenance',/news/world-us-canada-62110358,US & Canada,
US pools can't stay afloat amid lifeguard shortage,/news/world-us-canada-62014101,US & Canada,Pools are reducing hours and classes as they struggle to find enough lifeguards to meet summer demand.
Sri Lanka crowd breaks Rajapaksa grip on power,/news/world-asia-62108832,Asia,Sri Lanka's leaders flee from an angry crowd - extraordinary for a country tainted by political repression.
Protesters swim in Sri Lankan president's pool,/news/world-asia-62105698,Asia,Demonstrators in the capital Colombo have taken over President Gotabaya Rajapaksa's residence.
Chelsea agree fee with Man City for Sterling,/sport/football/62110285,Football,"Chelsea and Manchester City agree a fee worth up to £50m for Raheem Sterling, who is set to join the Stamford Bridge club on a five-year contract."
Rybakina 'didn't know how to celebrate' Wimbledon win,/sport/tennis/62109270,Tennis,"New Wimbledon champion Elena Rybakina says she ""did not know"" how to celebrate her ""shocking"" victory over Ons Jabeur in the final."
Fans cheering crash was 'mind-blowing' - Hamilton,/sport/formula1/62110154,Formula 1,Lewis Hamilton criticises spectators at the Austrian Grand Prix for cheering when he crashed in qualifying at the Red Bull Ring.
The problem with being over-qualified,https://www.bbc.com/worklife/article/20220705-the-over-qualified-workers-struggling-to-find-a-job,Worklife,"Having experience should make you a great candidate. Not always, say companies"
Why childhood sunburns are so dangerous,https://www.bbc.com/future/article/20220704-why-childhood-sunburns-are-so-dangerous,Future,Our first 20 years are key for sun protection
The crab dish with a shameful history,https://www.bbc.com/travel/article/20220703-the-taste-of-tobago-in-just-one-dish,Travel,Crab and dumpling is quintessential Tobago
The ‘special relationship’ between Reagan and Thatcher,/reel/video/p0ckm40m/the-special-relationship-between-reagan-and-thatcher,,
The incredible humans who've evolved to thrive underwater,/reel/video/p0cjtl2v/south-east-asia-s-extraordinary-freedivers,,
The artist redefining erotic photography,/reel/video/p0chfw1m/yushi-li-s-new-take-on-erotic-photography,,
The 26 best books of the year so far,https://www.bbc.com/culture/article/20220407-the-best-books-of-the-year-2022,Culture,"Memoir, poetry and time travel stories are among the BBC Culture picks"
The isle that France and Spain share,https://www.bbc.com/travel/article/20220706-europes-island-that-swaps-nationalities,Travel,This curious geographic transaction has been going on for more than 350 years
The ancient material that cools homes,https://www.bbc.com/future/article/20220705-the-sustainable-cities-made-from-mud,Future,The case for building with mud
Want balance? Then work harder now,https://www.bbc.com/worklife/article/20220701-does-grinding-hard-now-earn-work-life-balance-later,Worklife,Why workers may need to grind hard now to earn work-life balance later
The rise and fall of Prime Minister Boris Johnson,https://www.bbc.com/news/in-pictures-62085538,In Pictures,The photographs that capture the rise and fall of the British prime minister
From office worker to viral TikTok cook,https://www.bbc.co.uk/food/articles/secrets_viral_food_video,Food,"After quitting his job, Sam found success on social media and now has 12 million followers"
The joys of steam cooking,https://www.bbc.co.uk/food/collections/steam_cooking,Food,How to create light and flavourful meals using a basket steamer
Why the world's tallest trees are dying,/future/article/20220623-the-genetic-power-of-ancient-trees,,
The promise of a world without roads,/future/article/20220621-what-if-roads-went-underground,,
The English town that welcomed the dark,/future/article/20220614-the-crusade-for-darker-night-skies,,
"Rae Morris: 'I was definitely, fully dropped'",/news/entertainment-arts-62068013,Entertainment & Arts,The left-field singer couldn't listen to music after her label dumped her. Here's how she recovered.
"Logging, fishing and hunting 'driving extinction'",/news/science-environment-62094405,Science & Environment,
Security warning after sale of stolen Chinese data,/news/technology-62097594,Technology,
Zero Covid holds danger for China's Xi,/news/world-asia-china-62046521,China,
Sri Lanka: 'I can’t afford milk for my babies',/news/world-asia-62032761,Asia,
"We're not blocking post-Brexit freedoms, says Bank",/news/business-62090626,Business,
Call for higher welfare farming for Parma ham pigs,/news/science-environment-62065102,Science & Environment,
"Africa's top shots: Flutters, waves and tears",/news/world-africa-62076142,Africa,
Beaches and landscapes of an English summer,/news/in-pictures-61785703,In Pictures,
Return of Africa's most fashionable horse race,/news/world-africa-62020414,Africa,
Pride at 50: Rare photos of early marches,/news/in-pictures-61813459,In Pictures,
Have teenage kicks changed over the years?,/news/entertainment-arts-61968340,Entertainment & Arts,
