title,href,tag,summary
Candidates in final sprint before US midterms,/news/live/world-us-canada-63525117,US & Canada,Voters brace for last minute surge in campaigning in the battle to decide the control of Congress.
Italy stops adult male migrants from disembarking,https://www.bbc.com/news/world-europe-63533769,Europe,
Tanzanian plane crashes into Lake Victoria,https://www.bbc.com/news/world-africa-63532896,Africa,
Twitter users jump to Mastodon - but what is it?,https://www.bbc.com/news/technology-63534240,Technology,
Salah scores double as Liverpool win at Spurs,/sport/football/63443731,Football,
Kyiv mayor warns of evacuations if power lost,/news/world-europe-63535263,Europe,Millions of Ukrainians have intermittently lost electricity and water after Russian air strikes.
US lotto rises to $1.9bn world record prize,/news/world-us-canada-63534576,US & Canada,"The odds of winning Monday's jackpot are one in 292.2 million, with no winner in more than three months."
US singer and rapper Aaron Carter dies aged 34,/news/entertainment-arts-63527899,Entertainment & Arts,"Aaron Carter, famous as a child pop star, was the younger brother of Backstreet Boys' Nick Carter."
Emery era up and running as Villa beat Man Utd,/sport/football/63443729,Football,Unai Emery enjoys a dream debut as Aston Villa manager with a first home victory against Manchester United in 23 years.
Argentina upset England to secure famous win,/sport/rugby-union/63534786,Rugby Union,England make a sobering start to their autumn campaign as Argentina pull off an audacious and deserved victory.
Rune stuns Djokovic to win Paris Masters title,/sport/tennis/63535896,Tennis,Denmark teenager Holger Rune beats Novak Djokovic in the Paris Masters final to claim his first ATP Masters title.
The new Crown is a 'badly-told soap' ★★★☆☆,https://www.bbc.com/culture/article/20221104-the-crown-series-5-review-gripping-but-badly-told-soap,Culture,"Our verdict on the Netflix royal saga, as it reaches the 1990s"
The weird effect language has on time,https://www.bbc.com/future/article/20221103-how-language-warps-the-way-you-perceive-time-and-space,Future,It can change how we think and even how we navigate
The unsung hero of Indian cuisine,https://www.bbc.com/travel/article/20221102-coriander-the-unsung-hero-of-indian-cuisine,Travel,"Why one chef is petitioning to get it ""national"" status"
A rare look inside the Royal Family's warplane,/reel/video/p0dch2s2/a-rare-look-inside-the-royal-family-s-warplane,,
The hidden costs of a vegan diet,/reel/video/p0dcj8tq/the-hidden-costs-of-a-vegan-diet,,
Why the Dutch are the tallest people in the world,/reel/video/p099dt70/why-the-dutch-are-the-tallest-people-in-the-world,,
The rise of the 'chief remote officer',https://www.bbc.com/worklife/article/20221027-the-rise-of-the-chief-remote-officer,Worklife,Remote work is uncharted territory. Can dedicated leaders solve its problems?
The US' mysterious Viking runes,https://www.bbc.com/travel/article/20221030-the-mysterious-viking-runes-found-in-a-landlocked-us-state,Travel,Is it possible that Vikings settled in a landlocked corner of the US?
The sand battery making waves in Finland,https://www.bbc.com/future/article/20221102-how-a-sand-battery-could-transform-clean-energy,Future Planet,How sand is heating cold Nordic nights
The horror that demonised older women,https://www.bbc.com/culture/article/20221103-how-what-ever-happened-to-baby-jane-demonised-older-women,Culture,What Ever Happened to Baby Jane? and the controversial 'hagsploitation' genre
"'I'm blind, but loved going on a must-see safari'",https://www.bbc.com/news/disability-63485291,Disability,"She worried about travelling to Africa, but her senses ended up being delightfully overloaded"
Russians said they’d take my baby: A medic’s story,https://www.bbc.com/news/world-europe-63464868,Europe,A woman suffered months of poor treatment and conditions while pregnant in a Russian prison
Your pictures on the theme of 'sculpture',https://www.bbc.com/news/in-pictures-63486977,In Pictures,A selection of striking images from our readers around the world
"The worst drought in 1,200 years",/future/article/20221031-how-tucson-arizona-is-facing-up-to-a-1200-year-drought,,
The world's greatest unpaid debt?,/future/article/20221026-what-if-polluters-paid-for-climate-change-loss-and-damage,,
The climate films going beyond disaster,/future/article/20221021-how-climate-change-in-film-shape-society,,
TikTok says staff in China can access UK user data,/news/business-63494951,Business,"The Chinese-owned platform said the policy is ""based on a demonstrated need to do their job""."
Climate anxiety is rising - it might be a good thing,/news/science-environment-63516055,Science & Environment,
Magic-mushroom drug can treat severe depression,/news/health-63475630,Health,
Glastonbury ticket sale hit by technical issue,/news/uk-england-bristol-63533949,Somerset,
Scholz asks China to press Russia to end its war,/news/world-europe-63496195,Europe,
Apple store Glasgow workers unionise in UK first,/news/technology-63485697,Technology,
How football fans led a fashion revolution,/news/entertainment-arts-63498068,Entertainment & Arts,
"Northern Lights, Tutankhamun and cakes: Photos of the week",/news/in-pictures-63514358,In Pictures,
Crocodile close-up wins mangrove photo awards,/news/in-pictures-63472199,In Pictures,
In pictures: Lula beats Bolsonaro,/news/world-latin-america-63451896,Latin America & Caribbean,
Africa's top shots: Red rings and seas of green,/news/world-africa-63411863,Africa,
Lockdown laundry portraits win photo prize,/news/entertainment-arts-63397654,Entertainment & Arts,
