title,href,tag,summary
"Inside North Korea: 'We are stuck, waiting to die'",https://www.bbc.co.uk/news/extra/bskbb4rmae/inside-north-korea,News,"For months, the BBC has been communicating in secret with three North Koreans living in the country. They expose, for the first time, the disaster unfolding there since borders were sealed three years ago: starvation, brutal crackdowns and no chance to escape."
Greece boat disaster leaves 79 dead and hundreds missing,/news/world-europe-65901005,Europe,
Taiwan sees MeToo outpouring after Netflix show,https://www.bbc.com/news/world-asia-65875474,Asia,
How MDMA changed a US white supremacist,https://www.bbc.com/future/article/20230614-how-a-dose-of-mdma-transformed-a-white-supremacist,Future,
Black Mirror: A show that 'revels in its twists' ★★★☆☆,https://www.bbc.com/culture/article/20230614-black-mirror-season-six-review-charlie-brookers-series-is-a-show-that-revels-in-its-twists,Culture,
Warning over Russia's nuclear arms move to Belarus,/news/world-europe-65910958,Europe,Belarus's opposition leader says the West is silent over the transfer of weapons to Alexander Lukashenko.
Dances With Wolves actor faces new abuse charges,/news/world-us-canada-65911485,US & Canada,Nathan Chasing His Horse has been in jail since his arrest in January on similar charges in the US.
Ex-Marine formally charged over NY chokehold death,/news/world-us-canada-65910905,US & Canada,Daniel Penny faces second-degree manslaughter charge for killing street performer Jordan Neely.
Man City start Premier League defence at Burnley,/sport/football/65889543,Football,"Champions Manchester City will kick off the new Premier League season on Friday, 11 August at promoted Burnley - managed by their former captain Vincent Kompany."
Premier League fixtures announced - plus transfer news,/sport/live/football/65909427,Football,"The 2023-24 Premier League fixtures are released with champions Manchester City starting at newly-promoted Burnley, plus all the latest football and transfer news."
Beale pleads not guilty to sexual assault,/sport/rugby-union/65912496,Rugby Union,Australia full-back Kurtley Beale pleads not guilty to sexually assaulting a woman at a Sydney pub last December.
Is New York really sinking?,/reel/video/p0fty0f0/is-new-york-really-sinking-,,
Should anyone be allowed to inherit $25 billion?,/reel/video/p0fv01m1/do-the-super-rich-deserve-their-wealth-,,
The little-known US territory in the middle of the UK,/reel/video/p0ftrxhx/the-tiny-piece-of-the-us-hidden-in-england,,
The stories that define Korea,https://www.bbc.com/culture/article/20230613-the-korean-wave-25-stories-that-define-koreas-dramatic-history,Culture,A new side to the country's dramatic 20th-Century history
Argentina's answer to Yellowstone,https://www.bbc.com/travel/article/20230614-the-iber-wetlands-argentinas-answer-to-yellowstone,Travel,It's one of South America's most important freshwater ecosystems
The hidden inflexibility of hybrid work,https://www.bbc.com/worklife/article/20230613-why-hybrid-return-to-office-mandates-arent-as-flexible-as-they-seem,Worklife,"""A fixed hybrid schedule risks us going backwards"""
Finland's plan to bury nuclear waste,https://www.bbc.com/future/article/20230613-onkalo-has-finland-found-the-answer-to-spent-nuclear-fuel-waste-by-burying-it,Future,Can Finland's site really keep nuclear waste safe into the deep future?
AI 'godfather' says it won't take over the world,https://www.bbc.com/news/technology-65886125,Technology,"Prof Yann LeCun says fears that AI will pose a threat to humanity are ""preposterously ridiculous"""
Banksy to stage first solo exhibition in 14 years,https://www.bbc.com/news/uk-scotland-glasgow-west-65908647,UK,The graffiti artist is set to display new versions of his iconic work at Glasgow's Gallery of Modern...
Beyonce blamed for inflation surprise in Sweden,https://www.bbc.com/news/business-65908054,Business,The frenzy stoked by the start of the singer's world tour is seen driving up prices in Sweden
Could hosepipe drones tackle wildfires?,/future/article/20230609-can-we-use-firefighting-drones-put-out-wildfires,,
A 'game changer' for tracking species,/future/article/20230606-how-air-pollution-sensors-can-find-wildlife,,
The birds ensnared by plastic,/future/article/20230531-the-photo-that-changed-the-worlds-response-to-the-plastics-crisis,,
Is the US trying to kill crypto?,/news/business-65861096,Business,"The digital asset industry, already in turmoil, now faces a full-fledged battle with regulators."
Sienna Miller: Hacking put me under intense pressure,/news/entertainment-arts-65900674,Entertainment & Arts,
Warning using AI for loans and mortgages is big risk,/news/technology-65881389,Technology,
India's health ministry denies Covid data breach,/news/world-asia-india-65880173,India,
Man trots globe blending scenes into film locations,/news/uk-england-essex-65786652,Essex,
Trees found growing at record-breaking altitudes,/news/uk-scotland-highlands-islands-65903065,Highlands & Islands,
Brixton Academy crush victims' families seek justice,/news/uk-england-london-65900715,London,
In pictures: Nottingham attack shakes city to core,/news/uk-65899897,UK,
Surreal skies grip New Yorkers - in pictures,/news/in-pictures-65843841,In Pictures,
In Pictures: The biggest music acts to play Wales,/news/uk-wales-65860650,Wales,
Mosque plasterers and rock cutters: Africa's top shots,/news/world-africa-65843357,Africa,
Strawberry Moon captured over England,/news/uk-england-leicestershire-65802574,Leicester,
