title,href,tag,summary
Trump pleads not guilty in Georgia election fraud case,/news/world-us-canada-66676097,US & Canada,"Donald Trump pleads not guilty in Georgia election fraud case, waiving the right to appear in court next week."
Livestreamed time capsule not empty after all,/news/world-us-canada-66667189,US,
South Africa fire: What is a hijacked building?,https://www.bbc.com/news/world-africa-66674284,Africa,
The inevitable rise of #worktok,https://www.bbc.com/worklife/article/20230829-the-inevitable-rise-of-worktok,Worklife,
Striking images of life under the Mafia,https://www.bbc.com/culture/article/20230830-eight-startling-images-of-life-under-the-mafia,Culture,
More than 70 dead in Johannesburg as fire guts migrants' building,/news/live/world-africa-66667954,Africa,South African authorities say it is unclear what sparked the fire at a five-storey building.
US top court judge discloses 'gifts' amid ethics row,/news/world-us-canada-66675445,US & Canada,Critics are pushing to reform ethics standards for the nine justices of the US Supreme Court.
Nerves and patriotism in Moscow after 18 months of war,/news/world-europe-66660121,Europe,"The BBC's Will Vernon finds resignation, patriotism and nervousness on the streets of Moscow."
Champions League draw: Who will British sides face in group stage?,/sport/live/football/66670382,European Football,Follow live updates as five British sides find out who they will face in the group stage of this season's Champions League.
US Open: Boulter & Draper play before Murray - text,/sport/live/tennis/62999528,Tennis,Katie Boulter and Andy Murray are among six Britons in singles action on day four of the US Open - follow live text updates
Henderson and Maguire named in England squad,/sport/football/66668089,Football,England boss Gareth Southgate includes Jordan Henderson and Harry Maguire in his squad for away games against Ukraine and Scotland in September.
Listen to the sounds from the bottom of the ocean,/reel/video/p0g6v7fz/the-sound-of-a-pistol-shrimp,,
Four ways to understand the multiverse,/reel/video/p0g9hhcg/four-ways-to-understand-the-multiverse,,
The violent history of swimming pools in the US,/reel/video/p0g9b3r1/the-troubled-history-of-swimming-pools-in-the-us,,
How an 18-year-old went to space,https://www.bbc.com/travel/article/20230830-whats-it-like-to-win-a-trip-to-space,Travel,A mother-daughter duo won seats on Virgin Galactic's first commercial flight
Is Hollywood self-destructing?,https://www.bbc.com/culture/article/20230829-venice-film-festival-is-hollywood-self-destructing,Culture,How the autumn film line-up will be affected by strikes
Boycotts: 'The dustbin of outrage',https://www.bbc.com/worklife/article/20230829-why-boycotts-eventually-fall-into-the-dustbin-of-outrage,Worklife,"As Bud Light and Target continue to see fall out, will the backlash last?"
The mysteries of the Moon's South Pole,https://www.bbc.com/future/article/20230830-the-mysteries-of-the-moons-south-pole,Future,There is an international rush to explore the southern region of the Moon
US volleyball match sets women's attendance record,https://www.bbc.com/sport/volleyball/66667888,Sport,"A crowd of 92,003 fans watch Nebraska beat Omaha to set a new record for a women's sporting event"
Watch: Police pull over car with bull riding shotgun,https://www.bbc.com/news/av/world-us-canada-66668411,US,The car had half of its roof cut off in order to fit the animal in
Hundreds mourn Australia couple killed in mushroom lunch,https://www.bbc.com/news/world-australia-66667514,Australia,Don and Gail died after eating a beef Wellington cooked by their former daughter-in-law
Our mini ally in the climate fight?,/future/article/20230829-the-bacteria-that-can-capture-carbon,,
"A 100,000-year tomb for nuclear waste",/future/article/20230824-the-descent-to-the-worlds-first-waste-nuclear-fuel-storage-site,,
What is the greenest funeral option?,/future/article/20230821-how-to-plan-a-sustainable-funeral,,
Is China's economy a 'ticking time bomb'?,https://www.bbc.com/news/business-66636403,Business,The world's second largest economy faces deep-rooted challenges in the years ahead.
Is wildlife photo a ghostly face or a fish?,/news/science-environment-66604630,Science & Environment,
Abba's Agnetha Fältskog returns with new solo song,/news/entertainment-arts-66616991,Entertainment & Arts,
Anonymous Sudan hacks X to get Musk's attention,/news/technology-66668053,Technology,
Webb telescope spies exploding 'cosmic jewellery',/news/science-environment-66670705,Science & Environment,
"Laughing gas ban could harm users, experts warn",/news/uk-66660760,UK,
In pictures: Hurricane Idalia brings destruction,/news/in-pictures-66664539,In Pictures,
Wrestlers grapple in gravy at annual charity event,/news/uk-england-lancashire-66645681,Lancashire,
Photographer documents 'UFO town dreamland',/news/uk-wales-66619326,Wales,
The indigenous groups fighting the quest for 'white gold',/news/world-latin-america-66520097,Latin America & Caribbean,
Religion and reggae: Africa’s top shots,/news/world-africa-66603513,Africa,
Photo prize shortlist celebrates region's beauty,/news/uk-england-tyne-66594319,Tyne & Wear,
