title,href,tag,summary
Seven dead in another California mass shooting,/news/world-us-canada-64382598,US & Canada,"A suspect is held after farm workers were shot dead, two days after a gunman claimed 11 lives at a dancing club."
Top Zelensky aide Tymoshenko announces resignation,https://www.bbc.com/news/world-europe-64383388,Europe,
Rioter who propped feet on Pelosi's desk found guilty,https://www.bbc.com/news/world-us-canada-64381279,US,
8 of the world's best forest homes,https://www.bbc.com/culture/article/20230123-8-of-the-worlds-best-forest-homes,Culture,
Are we at a turning point with burnout?,https://www.bbc.com/worklife/article/20230123-is-burnout-finally-high-profile-enough-for-leaders-to-act,Worklife,
'Joyous celebration turned into tragedy and fear',/news/world-us-canada-64383795,US & Canada,A candlelight vigil in Monterey Park marked the 11 lives lost when a gunman opened fire at a dance hall.
Afghan women share what their lives are really like under the Taliban,/news/live/world-asia-64340240,Asia,"Women around the country are sending us updates, describing their lives under Taliban rule."
Ticketmaster says attack disrupted Swift tour sale,/news/entertainment-arts-64384304,Entertainment & Arts,"The company says it faced an ""unprecedented"" software attack when the star's Eras tour went on sale."
Football transfers latest & best cup upsets,/sport/live/football/64383250,Football,"Reaction to Everton's decision to sack Frank Lampard, plus Harry Kane becomes Tottenham's joint all-time top scorer as Spurs win at Fulham."
The Englishman behind Morocco's epic World Cup run,/sport/64353402,Football,"Harrison Kingston was part of Liverpool's Champions League and Premier League success. In 2020, he swapped it all to work with Morocco."
Graft and desire see Kane emulate legendary Greaves,/sport/football/64381726,Football,"As Harry Kane equals Jimmy Greaves' Tottenham goalscoring record, it is a tale of graft, perseverance and desire paying off."
The unexpected origin of Portugal's famous pavement art tradition,/reel/video/p0dqhjpj/the-surprising-story-of-a-16th-century-rhino-called-ganda,,
The architectural wonders of Patagonia's most remote archipelago,/reel/video/p0dx8h23/the-remote-churches-on-the-edge-of-the-world,,
Is a vegan diet healthier than eating meat and dairy?,/reel/video/p0b5x2z7/is-a-vegan-diet-healthier-than-eating-meat-and-dairy-,,
A hike to Earth's most remote flower,https://www.bbc.com/travel/article/20230123-tagimoucia-a-journey-to-earths-most-remote-flower,Travel,It grows atop a ridge on one island and blooms for less than three months a year
The pressure to have a 'perfect' birth,https://www.bbc.com/worklife/article/20230122-positive-birth-and-hypnobirthing-movements,Worklife,"""I was so wrapped up in this vision of how nature 'intended' you to have a baby"""
Five ways to be calm and why it matters,https://www.bbc.com/culture/article/20230120-five-ways-to-be-calm-and-why-it-matters,Culture,Is being calm about passivity or is it a superpower that makes us strong?
When insects were as big as birds,https://www.bbc.com/future/article/20230123-why-prehistoric-giant-animals-got-smaller,Future,"In another era, invertebrates ruled the world"
Mystery as lost seal found in field miles from sea,https://www.bbc.com/news/uk-england-lancashire-64376002,UK,The puzzled seal pup is thought to have followed a food source more than 30 miles up a river
10 recipes everyone should know,https://www.bbc.com/food/collections/how_to_cook,Food,You'll never buy shop-bought jars again
Sequels set to break record with Oscar nominations,https://www.bbc.com/news/entertainment-arts-64371559,Entertainment & Arts,These films and actors could feature in Tuesday's nominations
Why Italy's olive trees are dying,/future/article/20230111-the-super-sniffer-dogs-saving-italys-dying-olive-trees,,
How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
The batteries made from wood,/future/article/20221215-the-batteries-made-from-wood,,
BT customer contracts face probe by regulator,/news/technology-64374585,Technology,"Ofcom says it is looking into whether two BT companies, EE and Plusnet, have breached rules."
Take your seats - it's time for the 2023 Oscar nominations,/news/live/entertainment-arts-64379662,Entertainment & Arts,
Dentists warn of damage from braces ordered online,/news/uk-58038752,UK,
Watch on BBC iPlayer,https://www.bbc.co.uk/iplayer/episode/p0dycfz1/searching-space-the-uks-race-to-space,Science,
Japan on the brink due to falling birth rate - PM,/news/world-asia-64373950,Asia,
Twitter sued over alleged unpaid rent at UK HQ,/news/uk-64381582,UK,
BBC chairman says he will not quit over Johnson row,/news/uk-64383742,UK,
The people left behind by coal mining's demise,/news/uk-wales-64330180,Wales,
Africa's top shots: Celebrating 2973 and baptising Jesus,/news/world-africa-64325591,Africa,
Aurora hunter treated by coastal lights display,https://www.bbc.co.uk/news/articles/ckdjzlq0eppo,News,
The AI artist reimagining a stylish old age,/news/world-africa-64260739,Africa,
Photos show challenges of 2020s Britain - creator,/news/uk-england-manchester-64190040,Manchester,
