title,href,tag,summary
Democrats accuse oil firms of 'decades of deception',/news/live/world-us-canada-59080124,US & Canada,Companies are accused of having spent decades denying their products' role in fuelling climate change.
Biden to announce revamped $1.75tn spending plan,https://www.bbc.com/news/world-us-canada-59081791,US,
DNA confirms man is Sitting Bull's great-grandson,https://www.bbc.com/news/world-us-canada-59062133,US,
The 'class gap' hurting workers,https://www.bbc.com/worklife/article/20211025-the-employee-class-gap-leaving-workers-behind,Worklife,
Diana 'is the most mysterious person ever',https://www.bbc.com/culture/article/20211027-spencer-and-the-ever-transfixing-mystery-of-princess-diana,Culture,
"No more super skyscrapers, says China",/news/world-asia-china-59046480,China,The decision is being seen as part of a larger bid to crackdown on vanity projects.
Neutrino result heralds new chapter in physics,/news/science-environment-59051779,Science & Environment,"A new chapter in physics is here, says a team that hunted for a key building block of the Universe."
Ruth Negga on 'passing as white' movie,/news/entertainment-arts-59067060,Entertainment & Arts,"Based on the 1929 book by Nella Larsen, the film tells the story of childhood friends who meet in later life."
"T20 World Cup: Australia chasing 155 to beat Sri Lanka - clips, radio & text",/sport/live/cricket/58257070,Cricket,"Australia and Sri Lanka, both of whom won their opening T20 World Cup games, meet in Dubai."
Why Xavi will be next Barcelona boss - despite president’s uncertainty,/sport/football/59075418,European Football,"Barcelona legend Xavi will be confirmed as the new manager soon, even if club president Joan Laporta does have reservations, writes Guillem Balague"
De Kock sorry for not taking a knee,/sport/cricket/59073822,Cricket,"South Africa's Quinton de Kock apologises after refusing to take a knee against West Indies and says he is ""not a racist""."
The eerie Earth sounds recorded from space,/reel/video/p0b0m9n0/what-do-radio-waves-unveil-about-the-earth-,,
What watching horror movies does to your brain,/reel/video/p0b0kms2/what-lies-beneath-our-attraction-to-fear-,,
Think twice before buying that SUV of your dreams,/reel/video/p09z6d1s/how-suvs-came-to-rule-the-world-at-the-cost-of-the-climate,,
The most shocking film ever made?,https://www.bbc.com/culture/article/20211026-how-ichi-the-killer-brought-ultra-violence-to-the-mainstream,Culture,Why Japan's most notorious film was banned
Is professional hazing ever justified?,https://www.bbc.com/worklife/article/20211025-should-young-workers-still-have-to-pay-their-dues,Worklife,"""It's become, 'let's take these young people and burn them into the ground'"""
The lifestyle that emits most CO2,https://www.bbc.com/future/article/20211025-climate-how-to-make-the-rich-pay-for-their-carbon-emissions,Future,A small section of society has an outsized impact on the climate
A new look at the eighth World Wonder,https://www.bbc.com/travel/article/20211024-the-birthplace-of-new-zealand-tourism,Travel,New Zealand's Pink and White Terraces lured travellers from across the globe
New York schools ban Squid Game Halloween costumes,https://www.bbc.com/news/world-us-canada-59075823,US,"The primary schools have warned parents about the Netflix series' ""violent messages"""
Vote for BBC Women's Footballer of 2021,https://www.bbc.com/sport/football/58814381,Women's Football,The shortlist for the BBC Women's Footballer of the Year is revealed - vote for your favourite
Joy Division: Capturing Manchester's post-punk icons,https://www.bbc.com/news/entertainment-arts-59010115,Entertainment & Arts,Photographer Kevin Cummins on turning his Joy Division photos into a time capsule of the city
The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
The unexpected benefits of tiger sharks,/future/article/20211007-why-sharks-help-fight-climate-change-in-the-oceans,,
Film-maker and ex-Blue Peter presenter Stahl dies,/news/entertainment-arts-59075271,Entertainment & Arts,Max Stahl went from children's TV host to award-winning film-maker and East Timor national hero.
How the pandemic made us more adventurous drinkers,https://www.bbc.co.uk/news/business-58992784,Business,
Attenborough polar ship makes its London debut,/news/science-environment-59022676,Science & Environment,
Facebook's response to child abuse 'inadequate',/news/technology-59063768,Technology,
US panel approves Covid jabs for children 5 and up,/news/world-us-canada-59044853,US & Canada,
Poll shows rising demand for climate action,/news/science-environment-59067471,Science & Environment,
Breakfast radio shows lost listeners in pandemic,/news/entertainment-arts-59062312,Entertainment & Arts,
Dad stubs out smoking habit for photography,/news/uk-england-somerset-59041286,Somerset,
'One in a million' rainbow shot captured,/news/uk-england-derbyshire-59037376,Derby,
Your pictures on the theme of 'minimalism',/news/in-pictures-58999674,In Pictures,
In pictures: The Queen's busy October,/news/uk-59007340,UK,
"Africa's top shots: Poise, paint and protests",/news/world-africa-58994122,Africa,
