title,href,tag,summary
FBI took top secret documents from Trump's home,/news/world-us-canada-62527628,US & Canada,"The former president says the cache, including information about the ""President of France"", was declassified."
Rushdie on ventilator and may lose eye after attack,/news/world-us-canada-62528689,US & Canada,
Ukraine to target Russian troops at nuclear plant,/news/world-europe-62537495,Europe,
'We have lost a bright light' - Anne Heche family,/news/entertainment-arts-62506673,Entertainment & Arts,
"'A joke', 'bullied' & 'rotten' - are Man Utd at rock bottom?",/sport/football/62536761,Football,
Rushdie suspect charged with attempted murder,/news/world-us-canada-62536592,US & Canada,The man accused of stabbing author Salman Rushdie pleads not guilty and is remanded in custody.
Heavy winds cause havoc at Spanish festival,/news/world-europe-62531471,Europe,One person died and dozens were injured as winds topping 80 km/h (50 mph) were recorded in the region.
Taliban break up rare protest by Afghan women,/news/world-middle-east-62532839,Asia,"The militants fire into the air as women call for ""work and freedom"" after a year of Taliban rule."
Stalemate for Barcelona in La Liga opener,/sport/football/62537062,European Football,Barcelona are frustrated in their opening game of the La Liga season as Rayo Vallecano hold on for a goalless draw.
All Blacks end losing streak with epic S Africa win,/sport/rugby-union/62536708,Rugby Union,"New Zealand secure a thrilling 35-23 win over South Africa in the second round of the Rugby Championship, before Argentina thrash Australia 48-17."
How Jesus is lifting standards at Arsenal,/sport/football/62536005,Football,"Gabriel Jesus looks to be relishing his status as Arsenal's main striker following his £45m move from Manchester City - as Mikel Arteta, Martin Keown and Kevin Campbell have all noted."
The new problem for 'overthinkers',https://www.bbc.com/worklife/article/20220803-why-overthinkers-struggle-with-remote-work,Worklife,Communicating remotely is hard – particularly for anxious workers
The play still going after 388 years,https://www.bbc.com/culture/article/20220809-oberammergau-passion-388-year-old-play-thats-still-going,Culture,How a remarkable epic about Jesus Christ takes over a German town every decade
Why do we die?,https://www.bbc.com/future/article/20220805-why-do-we-die,Future,Some organisms have a remarkable ability to defy death – can we learn from them?
Was this the greatest moment in human history?,/reel/video/p0cs9390/when-the-first-humans-ever-landed-on-the-moon,,
How a dictator controlled Portugal with cod,/reel/video/p0crynq5/why-is-cod-so-popular-in-portugal-,,
How repeating mantras 'repairs' your brain,/reel/video/p0cqt0yc/mantra-meditation-the-ancient-practice-to-heal-our-minds,,
The puppet calling his creator racist,https://www.bbc.com/culture/article/20220811-meet-the-puppet-who-has-called-out-his-creator-for-racism,Culture,How a ventriloquist's dummy is taking on bigotry – wherever he sees it
The most sustainable way to eat fish,https://www.bbc.com/future/article/20220810-can-eating-fish-ever-be-sustainable,Future,Is sustainable seafood actually possible – or should we avoid fish altogether?
"An underground city of 20,000 people",https://www.bbc.com/travel/article/20220810-derinkuyu-turkeys-underground-city-of-20000-people,Travel,It remained a secret to outsiders until the 1960s
Is staying at the same company unwise?,https://www.bbc.com/worklife/article/20220808-can-you-stay-in-a-job-for-too-long,Worklife,Do recruiters view tenure at a company as loyalty or laziness?
What did the FBI find in Trump's home?,https://www.bbc.com/news/world-us-canada-62528709,US,Agents took classified documents from the former president's home as part of an unprecedented...
A Spanish town abandoned by mistake,https://www.bbc.com/travel/article/20220811-a-spanish-town-abandoned-by-mistake,Travel,"Residents aren't allowed to go home, but tourists can visit freely"
King Goat removed from 'throne' as Irish heat soars,https://www.bbc.com/news/world-europe-62516259,Europe,The goat is taken down from its pedestal on Friday for the second day in a row as temperatures soar
The crab invading the Mediterranean,/future/article/20220809-how-the-mediterranean-became-the-worlds-most-invaded-sea,,
Scotland's most misunderstood landscape,/future/article/20220802-climate-change-the-promise-and-danger-of-scotlands-peat,,
How religion is saving species in India,/future/article/20220726-how-religious-worship-is-boosting-conservation-in-india,,
Drought highlights dangers for electricity supply,/news/science-environment-62524551,Science & Environment,"Dry conditions in the UK and Europe are stress on facilities including nuclear, say experts."
'I'm a different person after having monkeypox',/news/world-us-canada-62438263,US & Canada,
Comic Sadowitz has Edinburgh Fringe show cancelled,/news/uk-scotland-edinburgh-east-fife-62533592,"Edinburgh, Fife & East Scotland",
People can't wait for energy help - Citizens Advice,/news/business-62509970,Business,
Presenter Helen Skelton completes Strictly line-up,/news/entertainment-arts-62532622,Entertainment & Arts,
NHS IT supplier held to ransom by hackers,/news/technology-62506039,Technology,
Britney Spears' ex guilty over crashing wedding,/news/entertainment-arts-62531945,Entertainment & Arts,
In pictures: Stunning Sturgeon Moon lights up skies,/news/in-pictures-62518102,In Pictures,
"In pictures: Heatwaves, drought and wildfires",/news/in-pictures-62497772,In Pictures,
"Africa's top shots: Laughs, leaps and prickly pears",/news/world-africa-62503581,Africa,
Picture of wild cat hunting flamingo wins award,/news/in-pictures-62492855,In Pictures,
Mexico indigenous groups celebrate their heritage,/news/world-latin-america-62491341,Latin America & Caribbean,
