title,href,tag,summary
Ukraine's Zelensky planning to visit US - reports,/news/world-europe-64047058,Europe,It would be the president's first foreign trip since Russia invaded his country in February.
Emergency in Texas city as Trump border policy in limbo,/news/world-us-canada-64046726,US & Canada,
Taliban bans women from Afghan universities,/news/world-asia-64045497,Asia,
The new look of love and sex in 2022,http://www.bbc.com/worklife/article/20221214-love-and-sex-in-2022-the-five-biggest-lessons-of-the-year,Worklife,
Why Japan loves fried chicken,https://www.bbc.com/travel/article/20221213-why-fried-chicken-is-a-big-deal-in-japan,Travel,
"Nazi typist guilty of complicity in 10,500 murders",/news/world-europe-64036465,Europe,"Irmgard Furchner, 97, who worked for a Nazi commandant, is convicted in Germany."
China's new Covid death count fuels scepticism,/news/world-asia-64044204,Asia,China has been experiencing a surge in Covid cases after restrictions were eased earlier this month.
How to stay safe in possible US winter bomb cyclone,/news/world-us-canada-64044077,US & Canada,"Millions of Americans are under winter storm watches, as travel chaos threatens the holiday season."
Argentina stars forced to abandon bus parade,/sport/football/64043540,Football,Argentina's World Cup winners have to abandon an open-top bus and take a helicopter ride over the millions of fans celebrating in Buenos Aires.
England restore joy to all aspects of Test cricket,/sport/cricket/64036001,Cricket,You are more likely to be good at something if you enjoy it and England are winning Test matches because of the joy they bring to their cricket.
LIV golfers allowed to play the 2023 Masters,/sport/golf/64044926,Golf,"Players who have signed up to the controversial LIV Golf circuit will be allowed to play at the 2023 Masters, Augusta officials confirm."
The sex myth that destroys lives,https://www.bbc.com/future/article/20220419-how-the-hymen-myth-destroys-lives,Future,"It's centuries old, but still believed around the world"
Eight photos showing a US in crisis,https://www.bbc.com/culture/article/20220202-eight-photos-showing-a-us-in-crisis,Culture,"Images depicting protests, poverty and the effects of climate change"
The workers 'coasting' in their jobs,https://www.bbc.com/worklife/article/20220329-the-coasting-workers-whove-checked-out-of-their-jobs,Worklife,"""Half the team were slacking – so I decided to join the gang"""
A look at the most 'perfect' bodies in history,/reel/video/p0b8lv7p/a-look-at-the-most-perfect-bodies-in-history,,
Why great sleep is the new 'great sex',/reel/video/p0c7rpjl/why-healthy-sleep-is-the-key-to-great-sex-,,
Gustavo Dudamel: 'Music has the power to change the world',/reel/video/p0dmvd1q/gustavo-dudamel-music-has-the-power-to-change-the-world-,,
The violent TV universe gripping the US,https://www.bbc.com/culture/article/20221213-1923-and-the-rise-of-the-latest-divisive-tv-universe,Culture,New series 1923 and how Taylor Sheridan’s midwestern dramas became a phenomenon
An answer to India's flower waste,https://www.bbc.com/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,Future,How a start-up is turning flower waste from temples into vegan wallets and bags
India's spiritual city that 'sings',https://www.bbc.com/travel/article/20221213-indias-spiritual-city-that-sings,Travel,"Hampi's ""musical pillars"" have baffled people for centuries"
The workplace buzzwords of 2022,https://www.bbc.com/worklife/article/20221201-work-in-review-2022-the-five-biggest-lessons-from-this-year,Worklife,"Quiet quitting, Zoom layoffs and pay transparency: How we worked this year"
The language which has 400 words for snow,https://www.bbc.co.uk/ideas/videos/which-language-has-400-words-for-snow/p063vmwx?playlist=festive-picks,IDEAS,The Scots language has an incredible 421 snow-related words and expressions
Five life lessons from classic Christmas movies,https://www.bbc.co.uk/programmes/articles/3vQ4k1JrSNC2L15JvtgwGvT/five-life-lessons-from-classic-christmas-movies,ARTS,The hidden wisdom behind some of your most beloved Christmas movies
Shortcuts to make Christmas desserts sparkle,https://www.bbc.co.uk/food/articles/shortcuts_christmas_desserts,Food,Turn store-bought treats into homemade desserts with these top reader and expert tips
In defence of real Christmas trees,/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,,
What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
The Alpine villages powered by streams,/future/article/20221129-the-alpine-villages-producing-their-own-power,,
Ghost Town: 'The song Thatcher wishes was never released',/news/entertainment-arts-64039245,Entertainment & Arts,The Specials' most famous track became an anthem for disaffected Britain.
Who could replace Elon Musk as Twitter boss?,/news/technology-64026268,Technology,
"Warning as boy, four, swallows 52 magnets from toy",/news/uk-wales-64028132,Wales,
Twitter users vote in favour of Musk stepping down,/news/business-your-money-64021412,Business,
Nasa Mars rover to lay down rocks for Earth return,/news/science-environment-64006377,Science & Environment,
'World first' stem cell regenerates baby's heart,/news/uk-england-bristol-63946248,Bristol,
Singer Terry Hall was 'truly one of the greats',/news/entertainment-arts-64036892,Entertainment & Arts,
In pictures: An explosion of joy as Argentina wins,/news/world-latin-america-64026174,Latin America & Caribbean,
Argentina win 2022 World Cup final - in pictures,/sport/football/64020038,Football,
Great images from every men's World Cup final,https://www.bbc.co.uk/sport/extra/a7f6ujslg5/Best-World-Cup-final-pictures,News,
Teenager's sunset hare shot wins top RSPCA prize,/news/uk-england-manchester-63991209,Manchester,
"Africa's top shots: Puppies, pageants and paddles",/news/world-africa-63983910,Africa,
