title,href,tag,summary
Baby among six killed in possible cartel hit in US,/news/world-us-canada-64313033,US & Canada,"California police say six people, including a grandmother and 10-month old child, were shot dead."
Philippine court clears Maria Ressa of tax evasion,https://www.bbc.com/news/world-asia-64313648,Asia,
Injured Nadal out in Australian Open second round,https://www.bbc.com/sport/tennis/64314237,Tennis,
An implausible UK tourist attraction,https://www.bbc.com/travel/article/20230117-canvey-wick-the-uks-implausible-tourist-attraction,Travel,
A brutal masterpiece of French cinema,https://www.bbc.com/culture/article/20230117-the-violent-french-film-that-changed-crime-cinema,Culture,
Italian held in EU bribery probe agrees to tell all,/news/world-europe-64306691,Europe,The former EU lawmaker is accused of being a leader of a criminal network which took Qatari bribes.
"Maximum two drinks a week, Canada guidance advises",/news/world-us-canada-64311705,US & Canada,A Canadian health agency has backed a report saying that even a little alcohol is too much alcohol.
Memphis police face scrutiny in fatal traffic stop,/news/world-us-canada-64309356,US & Canada,"Tyre Nichols died after he was pulled over for reckless driving this month, officials say."
Australian Open: Build-up to Raducanu v Gauff - text & radio,/sport/live/tennis/62997933,Tennis,Britain's Emma Raducanu takes on seventh seed Coco Gauff after Rafael Nadal's second-round Australian Open exit - follow live text & radio.
FA Cup reaction and transfer latest,/sport/live/football/64314382,Football,"Looking back at Liverpool's narrow win at Wolves in the FA Cup third round replay, other results plus transfer news and gossip."
Elliott stunner fires Liverpool into fourth round,/sport/football/64252849,Football,Liverpool claim their first win since the turn of the year as Harvey Elliott's stunning strike fires the Reds past Wolves in their FA Cup third-round replay.
The airplane as an artifact of death,/reel/video/p0dx0fvm/the-airplane-as-an-artifact-of-death,,
The simple rules that can help you predict the future,/reel/video/p0dwntct/can-you-learn-to-predict-the-future-,,
Why the Dutch embrace what the Brits hate to do,/reel/video/p0dvts1j/what-s-the-truth-behind-dutch-directness-,,
How dogs could save Italy's olives,https://www.bbc.com/future/article/20230111-the-super-sniffer-dogs-saving-italys-dying-olive-trees,Future Planet,A squad of very good girls and boys are sniffing out a deadly disease
A remedy for low motivation and passion,https://www.bbc.com/worklife/article/20230113-the-mindset-to-re-kindle-lost-passion,Worklife,The five strategies to re-kindle your drive and satisfaction
The portrait that questions history,https://www.bbc.com/culture/article/20230116-lynette-yiadom-boakyes-portraits-that-question-history,Culture,Mysterious paintings of people who never existed
Brazil's unsung 'capital of happiness',https://www.bbc.com/travel/article/20230116-salvador-brazils-unsung-capital-of-happiness,Travel,How the New World's first slave market became one of its most joyous cities
The sea strait that could trigger chaos,https://www.bbc.com/future/article/20230117-malacca-strait-the-sea-lane-that-could-trigger-world-chaos,Future,How one disaster in a short ocean stretch could be globally disruptive
I was the first baby in the world to get a pacemaker,https://www.bbc.com/news/uk-scotland-tayside-central-64303138,Scotland,Dr Liza Morton was 11 days old when she had the device fitted in Yorkhill hospital in 1978
"Netflix offers up to $385,000 for flight attendant",https://www.bbc.com/news/business-64313604,Business,"The role on its private jets requires ""discretion and outstanding customer service skills"""
How far can vertical farming go?,/future/article/20230106-what-if-all-our-food-was-grown-in-indoor-vertical-farms,,
The batteries made from wood,/future/article/20221215-the-batteries-made-from-wood,,
An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
CEO Secrets: 'I'm trying to make chess more risque',https://www.bbc.co.uk/news/av/business-64303222,Business,"Ilya Merenzon, CEO of World Chess, shares his business advice for our CEO Secrets series."
Atlantic seafloor felt Pacific volcano megablast,/news/science-environment-64253634,Science & Environment,
Twitter auctions bird statue and office furniture,/news/technology-64312309,Technology,
Golden Globe celebrities infected with Covid-19,/news/entertainment-arts-64313203,Entertainment & Arts,
Ken Bruce to leave BBC Radio 2 show after 31 years,/news/entertainment-arts-64305756,Entertainment & Arts,
Antidepressants exit must be slow - says watchdog,/news/health-64292963,Health,
Gambling kingpin Alvin Chau jailed for 18 years,/news/world-asia-china-64314043,China,
Aurora hunter treated by coastal lights display,https://www.bbc.co.uk/news/articles/ckdjzlq0eppo,News,
The AI artist reimagining a stylish old age,/news/world-africa-64260739,Africa,
Photos show challenges of 2020s Britain - creator,/news/uk-england-manchester-64190040,Manchester,
"Africa's top shots: Angry rams, priest and prayers",/news/world-africa-64248968,Africa,
Golden Globes: The red carpet in pictures,/news/entertainment-arts-64226431,Entertainment & Arts,
