title,href,tag,summary
Russia has committed crimes against humanity - US,/news/world-europe-64691001,Europe,"Kamala Harris was speaking at a security conference, where leaders called for long-term support of Ukraine."
Ex-US President Jimmy Carter to receive hospice care,/news/world-us-canada-64691009,US & Canada,
TV anchor suspended in 'news for hire' scandal,/news/world-europe-64677232,Europe,
Sunak: Ukraine's future must be ensured now,/news/uk-politics-64674431,UK Politics,
Arsenal 'can achieve everything' after win at Villa,/sport/football/64690988,Football,
Andrew Tate threatens legal action against accuser,/news/world-europe-64683923,Europe,The BBC has seen a redacted letter sent on behalf of Andrew Tate and his brother Tristan.
Atsu found dead after Turkey earthquake,/sport/football/64687384,European Football,"Footballer Christian Atsu has been found dead under a collapsed building almost two weeks after the Turkey earthquake, his agent confirms."
They protested in China - now they've gone missing,/news/world-asia-china-64592333,China,Police have quietly gone after those who took part in the November protests that shook China.
'Unacceptable' draw at Forest is blow for Man City,/sport/football/64607249,Football,Manchester City miss the opportunity to return to the top of the Premier League as Chris Wood's late goal earns Nottingham Forest a point.
Broad goes from Nighthawk to Lord of the Night,/sport/cricket/64688158,Cricket,"Stuart Broad started the third day of the first Test as England's Nighthawk, but ended it with a spell that put them on course for victory over New Zealand."
Newcastle's mini-slump clouds Wembley preparations,/sport/football/64693315,Football,"Newcastle United's cutting edge has gone, for now at least, after dropping more points in the loss to Liverpool, says Phil McNulty."
The new age of the male stripper,https://www.bbc.com/culture/article/20230216-how-magic-mike-transformed-the-image-of-male-stripping,Culture,The real-life impact of the Channing Tatum franchise
A walk through India's 'City of Death',https://www.bbc.com/travel/article/20230215-varanasi-indias-holy-city-of-death,Travel,"By wandering aimlessly, Pico Iyer realises Varanasi is actually a city of joy"
The workers happy to be laid off,https://www.bbc.com/worklife/article/20230214-the-workers-finding-silver-linings-in-layoffs,Worklife,"“Layoffs always lead to something better, and I vehemently believe that”"
Why does the Moon's dark side confuse scientists?,/reel/video/p0f3k9ww/the-enigmatic-far-side-of-the-moon,,
The audacious hoax that created a literary icon,/reel/video/p0f3h03g/ern-malley-the-influential-australian-poet-who-never-lived,,
The 700-year-old mystery of India's vanishing mega-port,/reel/video/p0f377b2/muziris-the-first-emporium-of-india-lost-for-700-years,,
The iconic outfits that cause outrage,https://www.bbc.com/culture/article/20230217-the-iconic-outfits-that-cause-outrage,Culture,Patricia Field's divisive costumes subvert ideas about how women should look
The cream bun taking Denmark by storm,https://www.bbc.com/travel/article/20230217-fastelavnsboller-a-danish-pastry-for-fastelavn,Travel,"""It has to be rich, beautiful to look at and ugly to eat"""
The push to finish the human genome,https://www.bbc.com/future/article/20230210-the-man-whose-genome-you-can-read-end-to-end,Future,By the end of this year the first genome of a single person will be published
The adults celebrating child-free lives,https://www.bbc.com/worklife/article/20230208-the-adults-celebrating-child-free-lives,Worklife,The child-free movement is booming – but so is the backlash
Katie Price releases Met letter about Harvey abuse,https://www.bbc.com/news/uk-england-london-64683777,London,"The letter says officers are accused of sharing ""derogatory images"" of the celebrity's disabled son"
US cancer patient got 'uncontrollable' Irish accent,https://www.bbc.com/news/world-us-canada-64671894,US,"Despite never having been to Ireland, the North Carolina man spoke with a ""brogue"" until his death"
Hugh Jackman: Inevitable Australia will be republic,https://www.bbc.com/news/world-australia-64684136,Australia,"The X-Men star said the move would be ""natural"", but he still had respect for the UK's Royal Family"
Should the unborn get a say on climate?,/future/article/20230215-should-future-generations-have-climate-rights,,
The cities built to be reusable,/future/article/20230207-can-we-design-cities-for-disassembly,,
The next frontier for heat pumps,/future/article/20230131-can-city-dwellers-ever-have-heat-pumps,,
Lloyd Webber piece among new coronation music,/news/uk-64682655,UK,The coronation service for King Charles will feature 12 newly-commissioned pieces of music.
The King co-writes children's climate change book,/news/science-environment-64665675,Science & Environment,
YouTube CEO Susan Wojcicki steps down,/news/technology-64675997,Technology,
Anger after former conjoined twin dies of malaria,/news/uk-england-oxfordshire-64651816,Oxford,
US watchdog charges 'cryptocrash' boss with fraud,/news/business-64671745,Business,
"Super Bowl, Sturgeon and storms: Photos of the week",/news/in-pictures-64677648,In Pictures,
Teen embracing life after leg amputation,/news/uk-england-birmingham-64595081,Birmingham & Black Country,
Africa's top shots: Sapeurs on show and skiers on slopes,/news/world-africa-64653451,Africa,
A-list stars attend Vivienne Westwood memorial,/news/entertainment-arts-64666516,Entertainment & Arts,
Raquel Welch: A life in pictures,/news/world-us-canada-64658155,US & Canada,
Vigils held in UK and Ireland for Brianna Ghey,/news/uk-64658794,UK,
England's Big Picture: Images of the nation,/news/uk-england-64619278,England,
