title,href,tag,summary
Tonga says tsunami was 'unprecedented disaster',/news/world-asia-60039617,Asia,Tonga's government gives its first statement since a deadly tsunami to hit the island nation.
Backlash as US billionaire dismisses Uyghur abuse,https://www.bbc.com/news/business-60045076,Business,
Youngest ever president elected by EU Parliament,https://www.bbc.com/news/world-europe-60035448,Europe,
Beijing Olympics athletes told to use burner phones,https://www.bbc.com/news/world-asia-china-60034013,China,
How Arctic kids learn resilience,https://www.bbc.com/future/article/20220105-the-arctic-parenting-style-that-fosters-resilience,Future,
Skier investigated over collision with British girl,/news/world-europe-60036255,Europe,A skier who hit a five-year-old in the French Alps who then died faces a possible charge of manslaughter.
Oil prices hit seven-year high after attack,/news/business-60044210,Business,An attack on fuel trucks in the Middle East and hopes for a global economic recovery have driven up prices.
'World's most valuable house' - which no one wanted to buy,/news/world-europe-60042021,Europe,"The BBC’s Rome correspondent Mark Lowen takes a look inside Villa Aurora, which failed to sell at auction."
Premier League: Brighton v Chelsea,/sport/live/football/59901446,Football,Follow live text updates and BBC Radio 5 Live commentary as Brighton host Chelsea in the Premier League.
Africa Cup of Nations: Gabon v Morocco,https://www.bbc.co.uk/sport/football/59947162,Sport,Live coverage of the Africa Cup of Nations.
Africa Cup of Nations: Ghana v Comoros,https://www.bbc.co.uk/sport/football/59947164,Sport,Live coverage of the Africa Cup of Nations.
"Sweden's 'exceptional' 7,000-year-old burial comes to life",/reel/video/p0bhtslq/how-sweden-s-mysterious-seated-woman-came-to-life,,
The US lab working to revive the dead,/reel/video/p0bhkdp7/inside-the-lab-working-to-bring-people-back-from-the-dead,,
How to use brown fat to burn more calories,/reel/video/p097ylw3/is-exercising-in-the-cold-good-for-you-,,
The Spanish town lost in France,https://www.bbc.com/travel/article/20220117-aranese-spains-little-known-language,Travel,It has been caught between larger kingdoms and nation-states for centuries
India's hidden dinosaur wealth,https://www.bbc.com/future/article/20220113-why-indias-fossil-wealth-has-remained-hidden,Future,"India is rich in fossils, but many are just sitting in the ground"
Can sleep leadership banish burnout?,https://www.bbc.com/worklife/article/20220114-can-sleep-leadership-help-banish-burnout,Worklife,Why your company cares about what's happening in your bedroom
What happens to fascist architecture?,https://www.bbc.com/culture/article/20220117-what-happens-to-fascist-architecture-after-fascism,Culture,"Across Europe, controversial monuments remain – what should happen to them?"
News quiz: Who was Britney's public row with?,https://www.bbc.com/news/world-us-canada-60024348,US,"Test your knowledge of the news - 10 questions, 10 seconds each"
Blanchett: I dressed up as my kid's teacher in lockdown,https://www.bbc.com/news/entertainment-arts-60029039,Entertainment & Arts,The actress discusses her new film and the unlikely role she took on during lockdown
Remembering India's 'super mum' tigress,https://www.bbc.com/news/world-asia-india-60020410,India,Charismatic Collarwali played a key role in boosting tiger numbers
The rhino that became an icon for peace,/future/article/20220111-the-rhinos-bringing-peace-in-india,,
The big question for lithium batteries,/future/article/20220105-lithium-batteries-big-unanswered-question,,
The new use for abandoned oil rigs,/future/article/20210126-the-richest-human-made-marine-habitats-in-the-world,,
Stunning Wolf Moon dazzles around the world,https://www.bbc.com/news/in-pictures-60038631,In Pictures,Photographers across the globe captured the lunar event alongside some spectacular landscapes
Health warnings over Tonga volcanic ash,/news/health-60036369,Health,
The Apprentice contestant leaves on health grounds,/news/uk-england-leeds-60041827,Leeds & West Yorkshire,
"Plastic crisis needs binding treaty, report says",/news/science-environment-60026748,Science & Environment,
HK police charge former aircrew over Covid rules,/news/business-60034140,Business,
Influencers called out over social media ads,/news/newsbeat-60040262,Newsbeat,
"Hong Kong to cull 2,000 hamsters over Covid case",/news/world-asia-china-60038551,China,
Celebrating creativity in the construction industry,/news/in-pictures-59952716,In Pictures,
In pictures: Mourners line the streets for Ashling Murphy,/news/world-europe-60035626,Europe,
Italian fashion great Nino Cerruti dies aged 91,/news/uk-england-derbyshire-60011771,Europe,
Photographers flock to overflowing 'plug holes',/news/uk-england-derbyshire-59966942,Derby,
Africa's top shots: Voodoo rituals and racing camels,/news/world-africa-59981073,Africa,
