title,href,tag,summary
"Missile strikes heart of Ukrainian city, killing 7",/news/world-europe-66554412,Europe,"A Russian missile strike on the northern city of Chernihiv has injured 90 people, Ukraine says."
Wildfires engulf Canada homes as evacuation quickens,/news/world-us-canada-66551480,US & Canada,
Warnings ignored as Letby killed more babies,/news/uk-66120934,UK,
Kane scores on Bundesliga debut in Bayern victory,/sport/football/66551395,European Football,
What I learned about Lucy Letby after 10 months in court,https://www.bbc.co.uk/news/uk-66104004,News,
Michael Jackson sex abuse lawsuits can be revived,/news/world-us-canada-66553229,US & Canada,Judges in California rule Wade Robson and James Safechuck can pursue lawsuits against the singer's companies.
Hurricane Hilary churns towards California,/news/world-us-canada-66499946,US & Canada,Hilary is expected to become a tropical storm - the first in 80 years to make landfall in California.
Sweden beat Australia to end third at World Cup,/sport/football/66543416,News,Kosovare Asllani's stunning second-half strike seals victory for Sweden as they beat Australia to finish third at the Women's World Cup at Brisbane Stadium.
'Man City would be dead if we spent like Chelsea',/sport/football/66548445,Football,"Manchester City would be ""under scrutiny like you cannot imagine"" if they were spending like Chelsea, says boss Pep Guardiola."
England have to play 'game of our lives' - Bright,/sport/football/66553411,Sport,"England have to ""play the game of our lives"" if they are to win the Women's World Cup, says captain Millie Bright."
Paqueta investigated over potential betting breaches,/sport/football/66550787,Football,"West Ham midfielder Lucas Paqueta is being investigated by the Football Association for potential betting rule breaches, sources confirm to the BBC."
The greatest martial arts movie ever,https://www.bbc.com/culture/article/20230817-the-inside-story-of-how-bruce-lees-martial-arts-epic-enter-the-dragon-changed-cinema-forever,Culture,Why Enter the Dragon remains awe-inspiring 50 years on
Stunning photos of a new African wonder,https://www.bbc.com/travel/article/20230817-stunning-photos-of-a-new-african-wonder,Travel,"Few travellers know about the ""new Lalibela"""
When wildfires reach the stratosphere,https://www.bbc.com/future/article/20230817-how-wildfires-push-up-temperatures-long-after-they-are-extinguished,Future,"Like volcanic eruptions, extreme wildfires could wreak havoc on the atmosphere"
The lesser known factor fueling the deadliest fires,/reel/video/p0g7ch3b/maui-s-grass-fire-cycle-explained,,
Messi's seismic effect on the US soccer league,/reel/video/p0g73pdm/messi-s-seismic-effect-on-the-us-soccer-league,,
A message from the world's oldest living culture,/reel/video/p0g4d8vq/a-message-from-the-world-s-oldest-living-culture,,
A cake seven years in the making,https://www.bbc.com/travel/article/20230818-cake-yazdi-iranian-yoghurt-cake,Travel,"It's story of culture, faith and food"
How a coin toss can improve decisions,https://www.bbc.com/future/article/20230817-how-randomness-can-help-you-to-make-better-decisions,Future,"Modern life can leave us paralysed by choice, but embracing randomness may help"
The hit song that has divided the US,https://www.bbc.com/culture/article/20230818-rich-men-north-of-richmond-the-hit-song-that-has-divided-the-us,Culture,Why politicians are claiming viral hit is a new 'anthem'
"World Cup: 'Good, queer joy'",https://www.bbc.com/worklife/article/20230818-fifa-2023-womens-world-cup-good-queer-joy-on-and-off-the-pitch,Worklife,LGBTQ+ inclusivity levels up at the 2023 Fifa Women's World Cup
China Evergrande files for US bankruptcy protection,https://www.bbc.com/news/business-66540785,Business,The move comes as fears grow over problems in the world's second largest economy
Blind Side family feud reignites a cultural debate,https://www.bbc.com/news/world-us-canada-66525890,US,"It has also pulled the film's lead actress, Sandra Bullock, into the controversy"
Death masks recreate face of Bonnie Prince Charlie,https://www.bbc.com/news/uk-scotland-tayside-central-66533482,UK,"Researchers have created the ""most lifelike"" reconstruction of the Scottish prince's appearance"
Sound recordings from beneath the sea,/future/article/20230815-how-undersea-sounds-help-us-understand-ocean-life,,
The indigenous guardians healing Canada,/future/article/20230809-how-indigenous-guardians-are-protecting-canadas-environment,,
The town where people live underground,/future/article/20230803-the-town-where-people-live-underground,,
In pictures: Michael Parkinson and his star guests,/news/entertainment-arts-66430865,Entertainment & Arts,Sir Michael interviewed the world's most famous celebrities over four decades. Here are some of...
'Sexist' Alexa didn't answer Lionesses win question,/news/technology-66508514,Technology,
Why the Bradley Cooper nose row is complicated,/news/entertainment-arts-66545013,Entertainment & Arts,
Nurse Lucy Letby guilty of murdering seven babies,/news/uk-england-merseyside-65960514,Liverpool,
Jon Batiste: Opening portals to new musical worlds,/news/entertainment-arts-66542518,Entertainment & Arts,
"More rain, less snow are making Himalayas dangerous",/news/world-asia-india-66519698,India,
Hozier would consider strike over AI music threat,/news/entertainment-arts-66517064,Entertainment & Arts,
"Tricks, trials and salutes: Africa’s top shots",/news/world-africa-66532676,Africa,
WW2 aerial photos opened to public for first time,/news/uk-england-manchester-66511918,Manchester,
Stunning photos as Perseid meteors light up skies,/news/uk-66486813,World,
Blowing horns and fierce horsemen: Africa’s top shots,/news/world-africa-66461417,Africa,
"Dolphins, tigers and turtles in focus",/news/in-pictures-66437556,In Pictures,
