title,href,tag,summary
'Raised to hate tourists' - Fires fan tensions on Maui,/news/world-us-canada-66507019,US & Canada,"Tourist activity has continued despite devastating wildfires, bringing tensions with residents to a head."
Texas woman awarded $1.2bn in revenge porn case,https://www.bbc.com/news/world-us-canada-66514052,US,
Drunken US tourists stay in Eiffel Tower overnight,https://www.bbc.com/news/world-europe-66515138,Europe,
A dish born from the Korean War,https://www.bbc.com/travel/article/20230814-the-cold-noodles-unique-to-busan-korea,World's Table,
How Suits became TV's most popular show,https://www.bbc.com/culture/article/20230815-how-suits-became-tvs-most-popular-show,Culture,
Joe Biden vows to visit Hawaii 'as soon as he can',/news/uk-66502287,US & Canada,The US president has promised to provide whatever support Hawaii needs in the wake of deadly wildfire.
Who are Trump's 18 co-accused in the Georgia case?,/news/world-us-canada-66510585,US & Canada,From Kanye West's former publicist to an ex-chief of staff - here's who else was charged in Georgia.
Tearful reunions as 20 dogs rescued from flash flood,/news/world-us-canada-66514196,US & Canada,Pet owners were reunited with their dogs after storms flooded a dog daycare centre in Washington DC
Stokes to come out of ODI retirement for World Cup,/sport/cricket/66512823,Cricket,Ben Stokes' return to the England one-day side for the defence of the World Cup in India will be confirmed on Wednesday.
Watch: Tavernier crashes header in for Rangers to regain lead in tie,/sport/live/football/66501630,Football,Rangers take a 2-1 lead to Switzerland for the second leg of their Champions League third qualifying round tie with Servette.
England & Australia prepare for epic semi-final,/sport/football/66499185,Sport,England and Australia are both hoping to make history by reaching the Women's World Cup final for the first time when they meet in Sydney on Wednesday.
Kakeibo: Japan's century-old technique to save money,/reel/video/p0g6q7wd/kakeibo-the-japanese-art-of-saving-money,,
Four scientifically-proven ways to live longer,/reel/video/p0g67dbf/four-scientifically-proven-ways-to-live-longer,,
The super volcano that caused two of the largest explosions in history,/reel/video/p0g4779w/taupo-the-super-volcano-under-new-zealand-s-largest-lake,,
The cult singer rediscovered on TikTok,https://www.bbc.com/culture/article/20230814-klaus-nomi-the-singing-alien-loved-by-david-bowie-lady-gaga-and-many-more,Culture,How 'singing alien' Klaus Nomi is being appreciated by a new generation
One of the scariest places on Earth,https://www.bbc.com/travel/article/20230814-elizabeth-rush-on-her-epic-journey-to-earths-doomsday-glacier,Travel,"It's so remote, it takes three weeks to reach it"
'Quiet quitting is the status quo',https://www.bbc.com/worklife/article/20230811-quiet-quitting-is-the-status-quo-workers-are-still-proud-to-do-the-bare-minimum,Worklife,"You may not hear the term now, but many workers are still doing the bare minimum"
How 'the fidget factor' improves health,https://www.bbc.com/future/article/20230814-why-fidgeting-is-good-for-you,Future,"Maybe its time to change our view of people who jiggle, tap and fiddle"
Laser beams and other Hawaii fire conspiracy theories,https://www.bbc.com/news/world-us-canada-66457091,US,Rumours that the disaster was orchestrated by elites with a laser have been seen by millions
Couple 'horrified' at £110 Ryanair check-in fee,https://www.bbc.com/news/business-66500479,Business,The airline defended charging an elderly couple who mistakenly downloaded the wrong tickets
"Canadian donair sandwich costume sells for $16,000",https://www.bbc.com/news/world-us-canada-66505627,Canada,A costume depicting a kebab-style wrap was auctioned off by Alberta. The internet took notice
The indigenous guardians healing Canada,/future/article/20230809-how-indigenous-guardians-are-protecting-canadas-environment,,
The town where people live underground,/future/article/20230803-the-town-where-people-live-underground,,
The US states pre-empting floods,/future/article/20230731-climate-adaptation-how-us-is-preparing-for-extreme-floods,,
Stunning photos as Perseid meteors light up skies,/news/uk-66486813,World,Up to 100 shooting stars an hour were visible in one of the year's most anticipated astronomical...
Madonna's hits tour will now kick off in London,/news/entertainment-arts-66515514,Entertainment & Arts,
"Grooming cases at record high, charity warns",/news/technology-66498601,Technology,
How is sign language adapting to climate change?,/news/science-environment-66464437,Science & Environment,
Self Esteem and Scissor Sisters stars join Cabaret,/news/entertainment-arts-66507210,Entertainment & Arts,
NHS apps to improve access to weight-loss jabs,/news/health-66503006,Health,
Will India's hard-won information law get weaker?,/news/world-asia-india-66458480,India,
Blowing horns and fierce horsemen: Africa’s top shots,/news/world-africa-66461417,Africa,
"Dolphins, tigers and turtles in focus",/news/in-pictures-66437556,In Pictures,
In Pictures: Sinéad O'Connor's funeral,/news/in-pictures-66440464,In Pictures,
Alarming photos show typhoon floods engulfing Asia,/news/in-pictures-66400905,In Pictures,
"Coronations, celebrations and coups: Africa’s top shots",/news/world-africa-66394367,Africa,
