title,href,tag,summary
Ukraine makes breakthrough in south against Russia,/news/world-europe-63126156,Europe,"Ukraine makes fresh gains in occupied territory annexed by Russia, straining Russian supply lines."
Danish Queen 'sorry' after stripping family titles,https://www.bbc.com/news/world-europe-63120481,Europe,
Eight explosive revelations from new Trump book,https://www.bbc.com/news/world-us-canada-63125238,US & Canada,
Kyrgios seeks assault case halt on medical grounds,https://www.bbc.co.uk/news/world-australia-63126431,Australia,
The hidden meanings in wearing black,https://www.bbc.com/culture/article/20221003-the-hidden-meanings-behind-fashions-most-dramatic-colour,Culture,
North Korea fires ballistic missile over Japan,/news/world-asia-63126534,Asia,Some Japanese woke up to the sound of sirens and a warning to take cover as the missile flew overhead.
Key cases to watch as US Supreme Court returns,/news/world-us-canada-63122074,US & Canada,"Months after upending abortion rights, the Supreme Court returns for another term of high-profile cases."
What's the name of Elon's robot buddy? Our timed quiz...,/news/world-us-canada-63116944,US & Canada,"Test your knowledge of the news these last few days - 10 questions, 10 seconds each. Go!"
Leicester beat Forest & Champions League build-up,/sport/live/football/63127660,Football,Reaction to Leicester City's 4-0 victory over Nottingham Forest plus Pep Guardiola news conference and build-up to Tuesday's Champions League games.
I think there could be a space for me - Maddison,/sport/football/63126188,Football,"After once again starring for Leicester in their thrashing of Nottingham Forest, can James Maddison force his way into England's World Cup squad?"
BBC Women's Footballer of 2022 - the contenders,/sport/football/63009563,Football,"Vote now for the BBC Women's Footballer of the Year 2022, with the winner announced on 9 November."
Why raw milk cheese is banned in the US,/reel/video/p0d47mjl/the-truth-about-drinking-raw-milk,,
How an ancient civilisation discovered the equator,/reel/video/p0czff4h/who-discovered-the-equator-the-spanish-or-the-pre-incas-,,
"The 1,500-year-old discovery that shocked a murder investigation",/reel/video/p0d287ks/the-murder-hunt-that-unearthed-a-long-lost-settlement,,
The 11 best TV shows to view this month,https://www.bbc.com/culture/article/20220929-11-of-the-best-tv-shows-to-watch-this-october,Culture,Including Marvel horror Werewolf by Night and the return of The White Lotus
The world's highest cash machine,https://www.bbc.com/travel/article/20221003-the-worlds-highest-atm-pakistans-mountaintop-bank-machine,Travel,Tourists making symbolic withdrawals are not the only customers
Could time ever reverse?,https://www.bbc.com/future/article/20221003-why-does-time-go-forwards-not-backwards,Future,"The arrow of time had a beginning, and it will have an end"
The best new workday format?,https://www.bbc.com/worklife/article/20220928-the-non-linear-workdays-changing-the-shape-of-productivity,Worklife,"'It becomes not about when or where you work, but about getting the work done'"
Jackpot? Questions raised as hundreds win lotto,https://www.bbc.co.uk/news/business-63126558,Business,"This is the most number of winners the Philippines has seen in its history, according to local media"
Nobel Prize goes to Neanderthal DNA research,https://www.bbc.com/news/health-63116304,Health,Sweden's Svante Paabo wins the prize for discoveries on humanity's extinct relatives
Kardashian pays $1.26m over crypto 'pump and dump',https://www.bbc.com/news/technology-63116235,Technology,Kim Kardashian agrees to pay $1.26m after regulators charge her in EthereumMax case
Will Venice succumb to the sea?,/future/article/20220927-italys-plan-to-save-venice-from-sinking,,
India's sustainable cooling solution,/future/article/20220920-how-indias-lattice-buildings-cool-without-air-con,,
Why fast fashion needs a makeover,/future/article/20220913-how-to-fix-unsustainable-fast-fashion,,
Ringo Starr cancels tour dates after catching Covid,/news/entertainment-arts-63121692,Entertainment & Arts,"The Beatles drummer is ""recovering at home"" and hopes to resume shows soon, his spokesperson says."
Wanted: New job for unemployed Mars rover,/news/science-environment-63118856,Science & Environment,
Young non-smokers told not to take up vaping,/news/health-63076876,Health,
Tax U-turn lifts pound as borrowing costs fall,/news/business-63118918,Business,
Will Smith film Emancipation to come out this year,/news/entertainment-arts-63115582,Entertainment & Arts,
Popular Minecraft YouTuber Dream reveals face,/news/technology-63082329,Technology,
Pakistan flood doctors warn of a war with no end,/news/world-asia-63080101,Asia,
In pictures: Floridians take in Hurricane Ian’s impact,/news/world-us-canada-63080969,US & Canada,
Guernsey sunrise wins Pic of the Season,https://www.bbc.co.uk/weather/features/63078910,News,
"Africa's top shots: Prayer, pride and pacing",/news/world-africa-63072006,Africa,
Filming climate change in action for Frozen Planet,/news/uk-scotland-north-east-orkney-shetland-62925833,"NE Scotland, Orkney & Shetland",
In pictures: The Queen's funeral,/news/in-pictures-62918196,In Pictures,
