title,href,tag,summary
Ukraine backs UN call for nuclear plant safe zone,/news/world-europe-62816114,Europe,The UN nuclear agency said Russian military equipment at the Zaporizhzhia plant undermines security.
Canada community 'shattered' amid stabbings manhunt,https://www.bbc.com/news/world-us-canada-62815201,Canada,
US bars 'advanced tech' factories in China for 10 years,https://www.bbc.com/news/62803224,Asia,
Saudi Arabia warn Netflix for violating 'Islamic values',https://www.bbc.com/news/world-middle-east-62811522,Middle East,
The biggest myths of the teenage brain,https://www.bbc.com/future/article/20220823-what-really-goes-on-in-teens-brains,Future,
Truss rewards allies with top cabinet roles,/news/uk-politics-62813552,UK Politics,"Kwasi Kwarteng is made chancellor and Therese Coffey deputy PM, as Liz Truss unveils her top team."
Body of missing heiress Eliza Fletcher identified,/news/world-us-canada-62811661,US & Canada,"The 34-year-old was a teacher in Memphis, but also the granddaughter of a local billionaire."
Solomon Islands PM accuses Australia of interference,/news/world-australia-62804776,Australia,Manasseh Sogavare reacts angrily to an offer by Australia to help fund an election he wants to delay.
Haaland scores twice as Man City thrash Sevilla,/sport/football/62800316,European Football,Erling Haaland scores twice as Manchester City open their Champions League campaign by thrashing a dismal Sevilla side.
Bold Celtic outclassed by clinical Real Madrid,/sport/football/62771360,European Football,"Celtic were ultimately outclassed by holders Real Madrid in their Champions League opener, despite a lively and encouraging start in Glasgow."
'Everything is missing' - Tuchel rues Chelsea loss,/sport/football/62815129,Football,"Thomas Tuchel took charge of Chelsea for the 100th time on Tuesday, but there was no celebration after their defeat by Dinamo Zagreb."
Why are some people obsessed with UFOs?,/reel/video/p0cyswzw/why-are-some-people-obsessed-with-ufos-,,
The greatest conspiracy in ancient sculpture,/reel/video/p0crtd9v/chromophobia-who-stole-the-colour-from-classical-art-,,
The meteoric rise and dramatic fall of Boris Johnson,/reel/video/p0cyfx5n/the-rise-and-fall-of-boris-johnson,,
The Ukrainian pop stars bringing hope,https://www.bbc.com/culture/article/20220906-the-ukrainian-pop-stars-bringing-hope,Culture,"From Eurovision to folk and Gen-Z ""meme pop"", musicians are making a difference"
The neglected trait that drives success,https://www.bbc.com/worklife/article/20220831-curiosity-the-neglected-trait-that-drives-success,Worklife,"How cultivating curiosity leads to better learning, creativity and wellbeing"
The Easter Island statues that 'walked',https://www.bbc.com/travel/article/20220906-the-walking-statues-of-easter-island,Travel,The centuries-old mystery long puzzled researchers
Is the world overpopulated?,https://www.bbc.com/future/article/20220905-is-the-world-overpopulated,Future,BBC Future takes a look at one of the most controversial issues of our time.
Finalists announced: 6 short cinematic masterpieces,https://www.bbc.com/culture/article/20220830-longshots-2022-six-outstanding-short-films-to-stream,LongShots,Watch the trailers of short films exploring unexpected journeys
Runaway manatee rescued after frantic search,https://www.bbc.com/news/world-latin-america-62792026,Latin America & Caribbean,"Tico, a rescued manatee, sent experts on a 4,000km-chase after they became concerned for him"
Short-flight joke lands PSG coach into trouble,https://www.bbc.com/news/world-europe-62809829,Europe,Christophe Galtier laughs off a question about flying rather than taking the train
The ignored potential of human poo,/future/article/20220830-the-new-science-of-recycling-human-poo,,
Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
China approves inhaled Covid vaccine,/news/health-62793078,Health,"Inhaled as a fine mist, Convidecia Air can provide good protection after just one breath, its maker..."
Fresh wave of sewage blights Britain's beaches,/news/science-environment-62813573,Science & Environment,
Octogenarian Alan Garner makes Booker shortlist,/news/entertainment-arts-62805073,Entertainment & Arts,
Jetstar apologises to stranded passengers in Bali,/news/business-62803222,Business,
Instagram fined €405m over children's data privacy,/news/technology-62800884,Technology,
Frozen Planet II returns with world-first footage,/news/science-environment-62797161,Science & Environment,
Critics mixed on Harry Styles' latest film,/news/entertainment-arts-62805065,Entertainment & Arts,
In pictures: Liz Truss becomes UK's 56th PM,/news/in-pictures-62810557,In Pictures,
Boy's stunning stag shot scoops top award,/news/uk-england-london-62750748,London,
Africa's top shots: Tears of joy and celebrating bishops,/news/world-africa-62751874,Africa,
Is this ape really cuddling a pet mongoose?,/news/science-environment-62724822,Science & Environment,
In pictures: The life of Mikhail Gorbachev,/news/world-europe-62732829,Europe,
