title,href,tag,summary
Attacks resume on Mariupol plant - Ukraine commander,/news/world-europe-61296851,Europe,"A Ukrainian commander at the Azovstal plant says hundreds are stuck there, despite evacuations on Sunday."
Israel fury at Lavrov's 'Hitler part Jewish' claim,/news/world-middle-east-61296682,Middle East,
Alabama hunt for missing prison inmate and guard,/news/world-us-canada-61294585,US & Canada,
The new rules of workwear,https://www.bbc.com/worklife/article/20220429-does-dressing-for-success-still-matter,Worklife,
Which foods are worst for the climate?,https://www.bbc.com/future/article/20220429-the-climate-benefits-of-veganism-and-vegetarianism,Future,
Emotional reunions as New Zealand reopens to tourists,/news/world-asia-61297026,Asia,The country has reopened its borders to visitors after a pandemic lockout of more than two years.
US cop 'fatally shot unarmed 12-year-old in back',/news/world-us-canada-61301916,US & Canada,"Authorities believe Thomas ""TJ"" Siderio was unarmed and posed no threat to officers when shot dead."
Woman with one leg passes marathon world record,/news/world-us-canada-61299527,US & Canada,"Jacky Hunt-Broersma, who lost her leg to cancer, set an unofficial record for consecutive marathons."
Man Utd earn morale-boosting win over Brentford,/sport/football/61212449,Football,Manchester United claim a morale-boosting victory over Brentford to end a run of three Premier League matches without a win.
Russia handed further sanctions by Uefa,/sport/football/61301238,Football,Russia is barred from competing in this summer's women's Euro 2022 while Russian clubs will also be banned from Uefa competitions next season.
O'Sullivan wins record-equalling seventh world title,/sport/snooker/61294622,Snooker,Ronnie O'Sullivan claims his seventh World Championship title with an 18-13 win over Judd Trump to equal Stephen Hendry's record in the modern era.
How one man's plan led to centuries of bloodshed,/reel/video/p0c3t26w/why-did-war-break-out-between-christians-and-muslims-,,
The secret lives of Saudi women,/reel/video/p075n0sy/the-secret-lives-of-saudi-women,,
"The 4,000-year-old Bronze Age treasure that could re-write history",/reel/video/p0c37hr3/did-women-rule-during-the-bronze-age-,,
The workers with 'quitter's remorse',https://www.bbc.com/worklife/article/20220428-quitters-remorse-the-workers-who-regret-resigning,Worklife,"""By my second day at work, I was deeply regretting the choice I'd made"""
The world's most dangerous road,https://www.bbc.com/travel/article/20220502-the-worlds-most-dangerous-road,Travel,Its macabre reputation has made it something of a tourist attraction
The baffling appeal of lawns,https://www.bbc.com/future/article/20220426-should-people-get-rid-of-their-garden-lawns,Future,Could these innocent patches of greenery be a colossal waste of space?
10 TV shows to watch this May,https://www.bbc.com/culture/article/20220429-10-of-the-best-tv-shows-to-watch-this-may,Culture,Including an Obi-Wan Kenobi series and Conversations with Friends
Rare medieval manuscripts digitised for first time,https://www.bbc.com/news/uk-scotland-61298501,Scotland,More than 200 precious documents have been digitised by the National Library of Scotland
"Work from home for 20% less pay, says city law firm",https://www.bbc.com/news/business-61298394,Business,"Staff can choose to work remotely but will have their pay cut, says law firm Stephenson Harwood"
Netflix cancels Meghan Markle animated series,https://www.bbc.com/news/business-61294978,Business,The announcement comes as the streaming giant makes cost cuts after subscriber numbers fell
The forest tended by an elusive giant,/future/article/20220414-how-africas-forest-elephants-help-fight-climate-change,,
What would happen if we stopped mining?,/future/article/20220413-how-ending-mining-would-change-the-world,,
The world's most polluted capital city,/future/article/20220405-the-fungi-cleaning-new-delhis-air,,
Anne Robinson to step down from Countdown,/news/entertainment-arts-61302972,Entertainment & Arts,The former The Weakest Link star is to leave the Channel 4 quiz show after a year and 265 episodes.
Snapchat's flying selfie drone,/news/technology-61269912,Technology,
The essential metal caught in a market 'disaster',https://www.bbc.co.uk/news/business-61148499,Business,
Venus and Jupiter to almost touch in night sky,/news/science-environment-61259569,Science & Environment,
Charities deliver emergency contraception in Ukraine,/news/health-61269792,Health,
James Webb Space Telescope in final stretch,/news/science-environment-61268680,Science & Environment,
Stars voice anger over Cinderella closure,/news/entertainment-arts-61297130,Entertainment & Arts,
"Fans, foam and fascinating photos from this week",/news/in-pictures-61260550,In Pictures,
Africa's top shots: Candlelit pilgrims and hungry bees,/news/world-africa-61255324,Africa,
Kebab seller image wins world food photo contest,/news/in-pictures-61222913,In Pictures,
Tribute to Afro-Brazilian god wins Rio carnival title,/news/world-latin-america-61241879,Latin America & Caribbean,
Africa's top shots: Hypnotic twirls and daring leaps,/news/world-africa-61173922,Africa,
