title,href,tag,summary
"Texas shooting response was wrong, says official",/news/world-us-canada-61613177,US & Canada,"""If I thought it would help, I would apologise,"" state safety chief says at heated press conference."
Trump: US should fund safe schools before Ukraine,/news/world-us-canada-61614782,US & Canada,
'Battle of heavyweights' - what's at stake in Paris?,/sport/football/61592156,European Football,
Ukraine could pull out of eastern city - official,/news/world-europe-61613479,Europe,
Jury deliberations begin in Depp-Heard trial,/news/world-us-canada-61610470,US & Canada,
Japan opens up to foreign tourists after two years,/news/world-asia-61612599,Asia,"Visitors from 98 countries will be allowed to enter, but some restrictions still remain."
Monkeypox patients should avoid pet contact,/news/health-61608384,Health,"Gerbils, hamsters and other rodents could be particularly susceptible to the disease, warn experts."
Somali teen who allegedly killed attacker released,/news/world-middle-east-61615012,Middle East,"The girl, 15, says she acted in self-defence after a tuk-tuk driver tried to rape her in Egypt."
Monaco bumpiest track ever - Hamilton,/sport/formula1/61610047,Formula 1,"Lewis Hamilton says Monaco this year is the ""bumpiest"" track he has ever driven because of problems with his Mercedes car in Friday practice."
Djokovic & Nadal remain on course at French Open,/sport/tennis/61609932,Tennis,Defending champion Novak Djokovic produces another outstanding display as he moves into the French Open fourth round without dropping a set this week.
Southampton keeper Forster set to join Tottenham,/sport/football/61611553,Football,England and Southampton goalkeeper Fraser Forster is set to join Tottenham Hotspur on a free transfer.
Is the remote job 'window' closing?,https://www.bbc.com/worklife/article/20220519-is-the-remote-work-window-about-to-close,Worklife,"Should people rush to get remote jobs now, before they go away?"
What if we all stopped flying?,https://www.bbc.com/future/article/20220519-what-if-we-all-stopped-flying,Future Planet,"Aeroplanes are incredibly polluting, but could we ever live completely without them?"
The grossest film of 2022? ★★★★★,https://www.bbc.com/culture/article/20220523-triangle-of-sadness-review-a-gross-vomit-filled-satire,Culture,"Our verdict on shocking new satire Triangle of Sadness, with Woody Harrelson"
The shocking discovery that turned archaeologists into ‘terrorists’,/reel/video/p09kw6r2/trypillia-7000-year-old-civilisation-silenced-by-communists,,
"The 3,000-year-old martial art that terrified the British",/reel/video/p0c7trtc/kalaripayattu-india-s-martial-art-and-the-world-s-oldest,,
Why so many people are moving to Ghana,/reel/video/p0c55jsp/why-are-so-many-people-moving-back-home-,,
Remote work is ending? 'I quit',https://www.bbc.com/worklife/article/20220523-the-workers-quitting-over-return-to-office-policies,Worklife,Workers who've long threatened to leave are handing in their resignations
Earth's most beautiful road trip?,https://www.bbc.com/travel/article/20220523-the-kystriksveien-earths-most-beautiful-road-trip,Travel,It seems impossible that a road should exist here at all
Unpicking the mysteries of recycling,https://www.bbc.com/future/article/20220525-what-can-and-cant-be-recycled,Future,Here's your guide to the facts and myths of recycling
Obi-Wan Kenobi lives up to the hype,https://www.bbc.com/culture/article/20220527-obi-wan-kenobi-review-the-star-wars-series-is-a-dark-treat,Culture,The latest Star War series on Disney+ is the darkest yet
News quiz: What are Charles and Camilla doing on TV?,https://www.bbc.com/news/world-61559704,World,Test yourself on the week's news headlines
The secrets of the deep ocean,https://www.bbc.com/ideas/videos/the-secrets-of-the-deep-ocean/p0c8gybb,Ideas,Take a dive down to the bottom of the ocean to see what creatures lurk
Six unbelievable uses for cheese,https://www.bbc.com/food/articles/unbelievable_cheese,Food,"It seems cheese is not just for eating, as these bizarre uses show"
The batteries powered by gravity,/future/article/20220511-can-gravity-batteries-solve-our-energy-storage-problems,,
The UK’s disappearing village,/future/article/20220506-the-uk-climate-refugees-who-wont-leave,,
The hidden volcano beneath a city,/future/article/20220427-how-taiwan-discovered-an-active-volcano-on-its-doorstep,,
How Danny Boyle brought the Sex Pistols to life,/news/entertainment-arts-61585490,Entertainment & Arts,The cast of Danny Boyle's TV series reveal how they turned themselves into the iconic 70s punk band.
The butterflies we may never see again,/news/science-environment-61580712,Science & Environment,
Brits set to spend millions on jubilee merchandise,/news/business-61594319,Business,
Twitter fined $150m in US for selling users' data,/news/technology-61606476,Technology,
Monkeypox virus detected in three more countries,/news/health-61568470,Health,
Reduce demolitions to limit climate change - MPs,/news/science-environment-61580979,Science & Environment,
Abba reunite to launch 'incredible' virtual concert,/news/entertainment-arts-61592104,Entertainment & Arts,
"Celebs, sandstorms and striking photos this week",/news/in-pictures-61607954,In Pictures,
Fangs a lot! 'Vampire' gathering smashes record,/news/uk-england-york-north-yorkshire-61597097,York & North Yorkshire,
Africa's top shots: Beaded beekeepers and salt mounds,/news/world-africa-61591198,Africa,
Your pictures of Scotland,/news/uk-scotland-61556530,Scotland,
City of art: From red swimmers to floating teapots,/news/world-africa-61549269,Africa,
