title,href,tag,summary
Premature babies evacuated from Gaza hospital,/news/live/world-middle-east-67466779,Middle East,"The UN has moved more than 30 infants out of al-Shifa, but officials warn hundreds of critically ill patients remain stuck."
Inside West Bank district under lockdown since Hamas attack,/news/world-middle-east-67463162,Middle East,
The Russians snitching on colleagues and strangers,https://www.bbc.com/news/world-europe-67427422,Europe,
Brilliant Australia stun India to win Cricket World Cup,/sport/live/cricket/66859526,Cricket,
San Francisco's five best cocktail bars,https://www.bbc.com/travel/article/20231119-a-tour-of-san-franciscos-best-cocktail-bars-from-mixologist-josh-harris,Travel,
The extraordinary firing of an AI superstar,/news/technology-67461363,Technology,"Sam Altman, one of the biggest names in tech, was sacked from ChatGPT-maker OpenAI without warning."
Argentines choose between polar opposites in run-off,/news/world-latin-america-67439899,Latin America & Caribbean,A left-wing economy minister and a far-right libertarian are vying to become the next president.
Napoleon's Ridley Scott on critics and cinema 'bum ache',/news/entertainment-arts-67419876,Entertainment & Arts,"The director says his response to criticism from historians about his film would ""have a bleep in it""."
Verstappen wins gripping Las Vegas Grand Prix,/sport/formula1/67462385,Formula 1,Max Verstappen fought back from a five-second penalty with a damaged car to win a gripping Las Vegas Grand Prix.
"WSL: Arsenal win, Leicester lead, plus Man Utd-Man City build-up",/sport/live/football/67333457,Football,"Follow updates from five matches in the Women's Super League, including Manchester United against Manchester City at Old Trafford."
Why Everton sanction sent shockwaves through Premier League,/sport/football/67459084,Football,"With an appeal to come, plus pending financial cases against Manchester City and Chelsea, at look at why Everton's points deduction sent shockwaves through the Premier League."
Can processed food be good for you?,https://www.bbc.com/future/article/20210521-which-processed-foods-are-better-than-natural,Future,Human intervention can make some food healthier
The Crown is 'clumsy and predictable' ★★☆☆☆,https://www.bbc.com/culture/article/20231115-the-crown-season-6-review-a-clumsy-predictable-end-to-the-royal-family-drama,Culture,Two stars for the final season of the Royals drama
How Black Friday got so bloated,https://www.bbc.com/worklife/article/20231116-why-you-see-black-friday-sales-in-july,Worklife,"Once the name for a single shopping day, Black Friday has gotten bloated"
Bringing back the forest giants,/future/article/20231113-bringing-back-californias-redwood-forests,,
Why polar bears were once climate icons,/future/article/20231113-climate-change-why-photos-of-polar-bears-dont-work,,
The mirrors cooling Sierra Leone,/future/article/20231109-how-africas-first-heat-officer-is-protecting-women-in-sierra-leone,,
How I reduced my pets' carbon paw print,https://www.bbc.com/future/article/20231115-how-i-made-my-pets-more-environmentally-friendly,Future,How I made my pets more environmentally friendly
How Walt Disney came back from ruin,https://www.bbc.com/culture/article/20231117-steamboat-willie-how-walt-disney-came-back-from-ruin,Culture,The brain wave that transformed Walt Disney's life
An old-school Korean pork chop,https://www.bbc.com/travel/article/20231117-donkkaseu-an-old-school-korean-pork-chop,Travel,"It's sweet, savoury, bitter and spicy"
How did 'ESG' become meaningless?,https://www.bbc.com/worklife/article/20231114-how-esg-came-to-mean-everything-and-nothing,Worklife,"How the business term ""ESG"" came to mean everything and nothing"
Rare whisky becomes world's most expensive at £2.1m,https://www.bbc.com/news/uk-scotland-67466202,Scotland,The Macallan 1926 is one of the world's most sought-after bottles of Scotch whisky
The man who reached the deepest place on Earth,https://www.bbc.com/news/science-environment-67445718,Science & Environment,The story of Captain Don Walsh and his 11km journey to the bottom of the Mariana Trench
Taylor Swift postpones Rio concert after fan death,https://www.bbc.com/news/world-latin-america-67465742,Latin America & Caribbean,The US pop star says she is putting safety first after temperatures in Rio reached 39.1C
Shukubo: Japan's temples offering a taste of monastic living,/reel/video/p0gfhc2w/shukubo-japan-s-temples-offering-a-taste-of-monastic-living,,
A day in the life of the Black Mambas,/reel/video/p0gqnp2h/a-day-in-the-life-of-the-black-mambas,,
What's the best way to become really strong?,/reel/video/p0gsfwky/what-s-the-best-way-to-become-really-strong-,,
"Flowers, protest and parade: Photos of the week",/news/in-pictures-67449995,In Pictures,"A selection of striking images from around the world, taken over the past seven days."
Russian Carlsberg staff arrested after business seized,/news/business-67436369,Business,
Glastonbury 2024 tickets sell out in under an hour,/news/uk-england-somerset-67454066,Somerset,
Gaza hospital boss says no water or oxygen left,/news/world-middle-east-67442045,Middle East,
Pair of swan sweethearts make latest UK return,/news/science-environment-67407574,Science & Environment,
I'm A Celebrity: This year's line-up confirmed,/news/entertainment-arts-67410716,Entertainment & Arts,
Apple to cross message divide but green bubbles stay,/news/technology-67451724,Technology,
Capturing hidden Wales,/newyddion/67453980,Cylchgrawn,
Africa's top shots: Pirates and paper doves,/news/world-africa-67440655,Africa,
"Royals, rallies and regattas: Africa's top shots",/news/world-africa-67342719,Africa,
King Charles III delivers speech at State Opening of Parliament,/news/uk-politics-67344490,UK Politics,
Damage and disruption: Storm Ciarán in pictures,/news/in-pictures-67298061,In Pictures,
