title,href,tag,summary
G7 condemns 'sham' votes in occupied Ukraine,/news/live/world-63002591,World,Russian-backed officials in four occupied regions are holding votes to decide on joining Russia.
"Putin not bluffing about nuclear weapons, EU says",/news/world-europe-63016675,Europe,
Inflation's got her thinking she'd 'vote Trump again',https://www.bbc.com/news/world-us-canada-62999166,US & Canada,
The cheating row that's blowing up the chess world,https://www.bbc.com/news/world-63010107,World,
'Cuckoo's Nest' star Louise Fletcher dies,https://www.bbc.com/news/entertainment-arts-63019250,Entertainment & Arts,
Putin fires logistics chief after supply failures,/news/world-europe-63021117,Europe,Analysts have cited supply chains as a reason why Russia's invasion of Ukraine has faltered.
Canada braced as rare hurricane makes landfall,/news/world-us-canada-63011195,US & Canada,"Florida is also on hurricane watch, as a tropical storm makes its way to the US south-east coast."
Iran to 'deal decisively' with mounting protests,/news/world-middle-east-63021113,Middle East,"At least 35 people have died in the arrest, triggered by the death of a young woman in custody."
England dig in to give themselves small chance of victory against India,/sport/live/cricket/60456702,Cricket,"Follow live text, in-play clips and radio commentary from the third ODI between England and India women at Lord's."
Arsenal cruise to victory in front of record crowd,/sport/football/62937304,Football,Vivianne Miedema scores twice as Arsenal cruise to a north London derby victory against Tottenham in front of a record crowd at Emirates Stadium.
Nations League: Northern Ireland v Kosovo - radio & text,/sport/live/football/59826776,Football,Follow live text updates and BBC Radio Ulster commentary as Northern Ireland host Kosovo in the Uefa Nations League.
The 'super-deep' diamonds in the crown,https://www.bbc.com/future/article/20220922-the-super-deep-royal-diamonds-revealing-earths-secrets,Future,The royal Cullinan diamonds may be pieces of the ancient ocean floor
The normalisation of 'work creep',https://www.bbc.com/worklife/article/20220921-how-going-above-and-beyond-at-work-became-required,Worklife,How going above and beyond at work became required
The world's most misunderstood icon,https://www.bbc.com/culture/article/20220922-why-marilyn-monroe-is-the-worlds-most-misunderstood-icon,Culture,How Marilyn Monroe has been done wrong by popular culture
Why the Dutch don't say sorry,/reel/video/p0d1dqv3/why-the-dutch-don-t-say-sorry,,
The legendary 'rings of power' uncovered after centuries,/reel/video/p0b1mn5r/the-legendary-miracle-rings-of-ourense,,
The striking difference between French and American attitudes to sex,/reel/video/p08v6mkp/are-americans-awkward-about-sex-,,
The US lake of sunken steamboats,https://www.bbc.com/travel/article/20220919-the-sunken-steamboats-of-maines-moosehead-lake,Travel,Nine scuttled steamboats tell the story of a beloved era of tourism
Are you being played right now?,https://www.bbc.com/future/article/20220920-why-your-life-could-be-part-of-someone-elses-game,Future,Why you could be part of someone else's game
The books too powerful to read,https://www.bbc.com/culture/article/20220921-the-dangerous-books-too-powerful-to-read,Culture,Why is censorship on the rise again?
Why Gen Z are drinking less,https://www.bbc.com/worklife/article/20220920-why-gen-zers-are-growing-up-sober-curious,Worklife,'It’s a you-do-you mentality where people are respectful of your choices'
Weekly quiz: Which planet was seen in new images?,https://www.bbc.com/news/world-62989261,World,Test your knowledge of the past week's headlines
Tesla told to recall more than a million US cars,https://www.bbc.com/news/technology-62996103,Technology,The US car-safety watchdog says a window glitch is affecting all four Tesla models
'Truly remarkable' drug helps motor neurone disease,https://www.bbc.com/news/health-62851186,Health,"Scientists say they have slowed and partially reversed damage, marking a ""new era"" in the disease"
India's sustainable cooling solution,/future/article/20220920-how-indias-lattice-buildings-cool-without-air-con,,
Why fast fashion needs a makeover,/future/article/20220913-how-to-fix-unsustainable-fast-fashion,,
Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
Abortion bans leave grey areas for complicated pregnancies,/news/world-us-canada-62921655,US & Canada,Women who want to end their pregnancies because of rare complications must navigate strict laws.
Would more UK gas actually bring down prices?,/news/62878120,Reality Check,
Authors Rowling and Mosse lead tributes to Mantel,/news/entertainment-arts-63005841,Entertainment & Arts,
What's going on with Iran and the internet?,/news/technology-62996100,Technology,
Covid-19 pandemic is over in the US - Joe Biden,/news/world-us-canada-62959089,US & Canada,
'We're losing much more than an amazing drag queen',/news/uk-england-tees-63007691,Tees,
Amazon CO2 surge linked to weak law enforcement,/news/science-environment-62999822,Science & Environment,
Africa's top shots: Painted faces and flying singers,/news/world-africa-62992391,Africa,
Pic of the Season summer vote is open,https://www.bbc.co.uk/programmes/articles/5jLKkbYd250n0KSrH0kfzjy/pic-of-the-season-summer-2022,News,
In pictures: The Queen's funeral,/news/in-pictures-62918196,In Pictures,
The Queen's procession to Westminster Hall,/news/in-pictures-62900732,In Pictures,
In pictures: Charles on first visit to NI as King,/news/uk-northern-ireland-62888529,Northern Ireland,
