title,href,tag,summary
"US will always be at Israel's side, Blinken tells Netanyahu",/news/live/world-middle-east-67073970,Middle East,"As air strikes on Gaza continue, the US Secretary of State vows unending support for Israel."
Gaza hospitals risk turning into morgues - Red Cross,https://www.bbc.com/news/world-middle-east-67087035,Middle East,
Bernie Ecclestone pleads guilty to fraud,https://www.bbc.com/news/uk-67088503,UK,
New York Comic Con: The cost to attend,https://www.bbc.com/worklife/article/20231010-how-much-it-costs-to-attend-new-york-comic-con,Worklife,
The town telling tourists to stay away,https://www.bbc.com/travel/article/20231011-pomfret-vermont-the-fall-foliage-town-that-banned-influencers,Travel,
US House in limbo as Scalise scrambles for votes,/news/world-us-canada-67060856,US & Canada,Steve Scalise narrowly won the Republican nomination but now needs to win an overall majority in the House.
Nasa's first look at 'beautiful' asteroid sample,/news/science-environment-67078632,Science & Environment,Scientists begin their analysis of the dusty fragments brought back from the Bennu space rock.
Taylor Swift joined by Beyoncé for Eras premiere,/news/world-us-canada-67085113,US & Canada,"Swift's concert film receives a star-studded premiere in LA, with box office records already broken."
World Cup: Australia v South Africa,/sport/live/cricket/66854481,Cricket,Follow live text updates as Australia play South Africa in the Men's Cricket World Cup 2023
Euro 2024 qualifying and international build-up,/sport/live/football/67082214,Football,"Build-up to Scotland's Euro 2024 qualifier in Spain and England's friendly against Australia on Friday, plus all the latest football news."
Uefa chief expresses 'profound sorrow' to Israel,/sport/football/67086399,Football,"Uefa president Aleksander Ceferin expresses ""profound sorrow"" about ""the tragic acts of violence"" in Israel."
Egypt warned Israel days before Hamas struck - US,https://www.bbc.com/news/world-middle-east-67082047,Middle East,"But PM Benjamin Netanyahu describes any claim Israel received a specific warning as ""totally fake news"""
Hostage crisis is toughest Israel has ever faced,https://www.bbc.com/news/world-middle-east-67084408,Middle East,Israel has to decide whether to attempt a rescue of those in Gaza - or wait to strike a deal
Yousaf's wife fears for 'terrified' family in Gaza,https://www.bbc.com/news/uk-scotland-67078664,Scotland,Nadia El-Nakla's parents are stuck in Gaza and her mother warns the family is running out of food.
The eclipse that proved Einstein right,/reel/video/p0gkw3wb/the-eclipse-that-proved-einstein-right,,
The Latino doulas reshaping childbirth in the US,/reel/video/p0gjfgrs/the-latino-doulas-reshaping-childbirth-in-the-us,,
The wrestlers giving up everything for an ancient sport,/reel/video/p0gjck4l/the-2-500-year-old-sport-that-still-flourishes-in-india,,
The terror of the Australian outback,https://www.bbc.com/culture/article/20231011-from-wolf-creek-to-the-royal-hotel-why-the-australian-outback-is-just-so-terrifying,Culture,How new film The Royal Hotel is the latest to depict the locale in menacing ways
The eight best pizza spots in NYC,https://www.bbc.com/travel/article/20231011-an-experts-guide-to-the-best-pizza-in-nyc,Travel,"By an expert who's spent 14 years tasting, writing and ranking slices and pies"
Veterinarians are not OK,https://www.bbc.com/worklife/article/20231010-the-acute-suicide-crisis-among-veterinarians-youre-always-going-to-be-failing-somebody,Worklife,"The suicide crisis among vets: ""You're always going to be failing somebody"""
Cleaning Spain's 'green soup',https://www.bbc.com/future/article/20231010-mar-menor-saving-europes-largest-saltwater-lagoon,Future,Restoring Europe's largest saltwater lagoon
Will and Jada Pinkett Smith separated in 2016,https://www.bbc.com/news/world-us-canada-67084335,US,"By the time they separated Pinkett Smith said that they were ""exhausted with trying"""
Cutting up Sycamore Gap tree 'like a funeral',https://www.bbc.com/news/uk-england-tyne-67087497,UK,"A crane has been brought in to take the trunk away, which has been cut into pieces"
Could an AI-created profile picture help you get a job?,https://www.bbc.com/news/business-67054382,Business,Young adults are using artificial intelligence to make professional-looking headshots
The bird that sparked a mass clean-up,/future/article/20231002-the-photo-of-the-deepwater-horizon-bird-that-shocked-the-world,,
"A 2,000-year-old method to water crops",/future/article/20230922-the-ancient-sri-lankan-tank-cascade-systems-tackling-drought,,
The goats fighting fires in LA,/future/article/20230922-these-la-goats-help-stop-wildfires,,
A tussle between two Nubian ibexes among photo award winners,/news/science-environment-67063835,Science & Environment,Winners of the Natural History Museum Wildlife Photographer of the Year have been revealed.
Madonna's hits tour to feature more than 40 songs,/news/entertainment-arts-67075718,Entertainment & Arts,
School and NHS caterers criticised on antibiotics,/news/science-environment-67054663,Science & Environment,
Nearly half a billion small tech items thrown away,/news/business-67082005,Business,
US sanctions Chinese firms in fentanyl crackdown,/news/world-us-canada-67002385,US & Canada,
Jewish parents told to delete social media apps,/news/technology-67076870,Technology,
Strictly star with cancer tells of hair loss agony,/news/uk-wales-67081802,Wales,
Thames photographs reimagine historical events,/news/uk-england-london-67016295,London,
NHS worker wins competition with pic of elusive boar,/news/uk-england-gloucestershire-67029398,Gloucestershire,
"Stars, bars and beans: Africa’s top shots",/news/world-africa-67017528,Africa,
"Bears, birds and kangaroos: Comedy Wildlife Photo Awards",/news/in-pictures-67004896,In Pictures,
Sir Michael Gambon: A career in pictures,/news/in-pictures-66950664,In Pictures,
