title,href,tag,summary
Putin's back against the wall in Ukraine - Biden,/news/live/world-europe-60830013,Europe,The US president says he believes the Russian leader will resort to so-called false flag attacks.
Rescuers scour China plane crash site for survivors,/news/world-asia-china-60830395,China,
Two women die in violent attack at Swedish school,/news/world-europe-60830059,Europe,
Biden's Supreme Court pick goes before the Senate,/news/world-us-canada-60818243,US & Canada,
Europe's fiercely vegan city,https://www.bbc.com/travel/article/20220320-tbingen-europes-fiercely-vegan-fairy-tale-city,Travel,
No charges for US boater who rescued then shot man,/news/world-us-canada-60826311,US & Canada,Nathan Drew Morgan was fatally shot by his rescuer after being pulled from a lake in South Carolina.
Texas battling over 170 wildfires,/news/world-us-canada-60829623,US & Canada,"Over the past week, wildfires have burned over 100,000 acres across the US state."
Corsica nationalist dies after jihadist jail attack,/news/world-europe-60830052,Europe,Yvan Colonna's strangling by a fellow inmate had sparked violent protests on the French island.
Chelsea ownership latest,/sport/live/football/60832096,Football,"We'll bring you all the latest from Stamford Bridge as interested parties step up their pursuit of a takeover from Roman Abramovich, plus all the latest news and gossip."
The religious movement that spread through a national team,/sport/football/60483820,Football,"Evangelicalism within Brazil's national football team has been on the rise, mirroring a wider trend across the country."
Mickelson to miss next month's Masters,/sport/golf/60830084,Golf,Three-time champion Phil Mickelson is set to miss the Masters next month for the first time in 28 years.
The incredible afterlife of an abandoned luxury hotel,/reel/video/p0bvyz6c/the-incredible-afterlife-of-an-abandoned-luxury-hotel,,
The surprising dark side of empathy,/reel/video/p0bwksjj/the-surprising-dark-side-of-empathy,,
Why some people are always late,/reel/video/p0br5sll/why-some-people-are-always-late,,
What happened to the ozone hole?,https://www.bbc.com/future/article/20220321-what-happened-to-the-worlds-ozone-hole,Future,It used to be seen as one of the planet's most pressing environmental issues.
The ancient enigma that resonates now,https://www.bbc.com/culture/article/20220318-the-ancient-enigma-that-still-resonates-today,Culture,"From Neolithic times to today, it has been a mesmerising and mysterious symbol"
The mums who leave their kids,https://www.bbc.com/worklife/article/20220317-the-unshakeable-stigma-of-mothers-who-leave-their-children,Worklife,"""Mothers are spoken of as if they are defective, like something is broken"""
New York's healing mountain village,https://www.bbc.com/travel/article/20220321-new-yorks-healing-mountain-village,Travel,Its legacy as a renowned health resort lives on
Line-up announced for Ukraine benefit concert,https://www.bbc.com/news/entertainment-arts-60822865,Entertainment & Arts,"Camila Cabello, Ed Sheeran, Gregory Porter and Snow Patrol will all take part in the fundraiser"
OneWeb to fly on competitor SpaceX's rockets,https://www.bbc.com/news/science-environment-60825386,Science & Environment,The London-based satellite internet firm turns to its US rival to get its spacecraft into orbit
Influencers in Australia risk jail for money tips,https://www.bbc.com/news/technology-60787296,Technology,A watchdog in the country reminds them they may need a licence to give financial advice to followers
The town that got up and left,/future/article/20220310-the-illinois-town-valmeyer-could-be-a-model-for-relocation,,
The homes powered by a kite,/future/article/20220309-the-kites-flying-to-harness-the-worlds-strongest-winds,,
Hong Kong's answer to landslides,/future/article/20220225-how-hong-kong-protects-people-from-its-deadly-landslides,,
Bridgerton's 'ground-breaking' South Asian casting,/news/entertainment-arts-60819829,Entertainment & Arts,"The casting in Bridgerton's second season is opening up an important conversation, aspiring actors..."
Biden: Russia 'exploring' US cyber-attacks,/news/technology-60829852,Technology,
UN chief: fossil fuel rush due to war is 'madness',/news/science-environment-60815547,Science & Environment,
Omicron vs Zero-Covid: How long can China hold on?,/news/world-asia-china-60762032,China,
Easy access to satellite images changes the view of war,https://www.bbc.co.uk/news/business-60762772,Business,
UN climate panel to examine carbon removal,/news/science-environment-60798220,Science & Environment,
Backlash in Russia against anti-war musicians,/news/world-europe-60814306,Europe,
Celebrations and sand: Striking photos taken this week,/news/in-pictures-60793496,In Pictures,
Africa's top shots: Easy riders and lollipop men,/news/world-africa-60777278,Africa,
"Bikes, blooms and other award-winning photos",/news/in-pictures-60752777,In Pictures,
The first African to win architecture's top award,/news/world-africa-60764585,Africa,
Powerful aurora lights up sky above Scotland,/news/uk-scotland-highlands-islands-60736323,Highlands & Islands,
