title,href,tag,summary
Crowds line streets for Queen's journey to lie in state,/news/live/uk-62897146,UK,"A procession will take the Queen's coffin from Buckingham Palace to Westminster Hall later, where hundreds of thousands are expected to file past."
Ukraine targets east after rapid counter-offensive,https://www.bbc.com/news/world-europe-62899474,Europe,
Europe moves to cut peak electricity use by 5%,https://www.bbc.com/news/world-europe-62899940,Europe,
The Merge: How one big cryptocurrency is going green,https://www.bbc.com/news/technology-62891715,Technology,
Do some foods fill you up for longer?,https://www.bbc.com/future/article/20220913-can-certain-foods-suppress-your-appetite,Future,
Xi and Putin to discuss Ukraine war at meeting,/news/world-asia-china-62885151,China,The Chinese and Russian leaders are due to meet at a major summit in Uzbekistan this week.
Clarence House staff told jobs are at risk,/news/uk-62897488,UK,"Redundancies are ""unavoidable"" following King Charles III's accession, a spokesman says."
Sailor killed at Pearl Harbor buried after 80 years,/news/world-us-canada-62899378,US & Canada,Herbert Jacobson was laid to rest after modern forensic testing allowed his remains to be identified.
Klopp unimpressed by Boehly's 'All-Star game' plan,/sport/football/62899010,Football,Liverpool manager Jurgen Klopp is left non-plussed by new Chelsea owner Todd Boehly's idea of an US style All-Star game in the Premier League.
Suns owner suspended and fined $10m for misconduct,/sport/basketball/62899194,Basketball,"Robert Sarver, owner of the Phoenix Suns, is suspended for a year and fined $10m after an NBA investigation into claims of workplace racism and misogyny."
Lewandowski wayward as Bayern beat Barcelona,/sport/football/62882374,European Football,Bayern Munich beat Barcelona in a battle of European heavyweights in the Champions League group stage on Tuesday night.
BBC to stream Queen Elizabeth II lying in state,https://www.bbc.com/news/uk-62900500,UK,The global streaming is for those wanting to pay their respects but are unable to travel to London
A day-by-day guide: How to watch the procession,https://www.bbc.com/news/uk-62861617,UK,The Queen's coffin will lie in state in Westminster Hall as King Charles III embarks on a trip around the UK
Who's invited to the Queen's funeral - and who's not?,https://www.bbc.com/news/uk-62890879,UK,Here's what we know so far about who will and won't be coming to this historic event
What Blondie discovered in Cuba at 77,/reel/video/p0cqh1hz/longshots-blondie-vivir-en-habana,,
How the African Joan of Arc changed the world,/reel/video/p0crc8x5/longshots-seeking-aline,,
Two young women's thoughts on love and lust,/reel/video/p0crbs6v/longshots-in-this-moment,,
The most comforting children's books,https://www.bbc.com/culture/article/20220809-enid-blyton-the-british-author-loved-in-india,Culture,How a British author has found an unexpected following
The rise of 'hidden' job networks,https://www.bbc.com/worklife/article/20220912-the-whisper-networks-helping-workers-get-jobs,Worklife,The online 'whisper' communities helping people find jobs and make connections
The key to a sustainable wardrobe,https://www.bbc.com/future/article/20220913-how-to-fix-unsustainable-fast-fashion,Future Planet,Fast fashion needs a makeover
The round homes that can last centuries,https://www.bbc.com/travel/article/20220913-spains-ingenious-fairy-tale-houses,Travel,They were cleverly built to withstand severe weather in Spain's remote mountains
Are Europe's rivers drying up?,https://www.bbc.com/future/article/20220912-are-drying-rivers-a-warning-of-europes-tomorrow,Future,A spectre of long droughts and a new normal
Going green could save world 'trillions' - study,https://www.bbc.com/news/science-environment-62892013,Science & Environment,New report says falling cost of renewable energy makes switch from fossil fuels cheapest option
The sweetest dog the Swedish Tax Agency can't bare,https://www.bbc.com/reel/video/p0cyzfrz/rikke-the-sweetest-dog-the-swedish-tax-agency-can-t-bare,LongShots,Maria Fredriksson illustrates the battle of a family and their dog with the Swedish Tax Agency
Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
The crab invading the Mediterranean,/future/article/20220809-how-the-mediterranean-became-the-worlds-most-invaded-sea,,
Google loses appeal over record EU anti-trust fine,/news/technology-62888137,Technology,An EU court has largely upheld a £3.5bn fine against Google over its Android platform.
Claire Foy 'honoured' to have played the Queen,/news/entertainment-arts-62899950,Entertainment & Arts,
China Covid lockdowns leave residents short of food,/news/world-asia-china-62830326,China,
Warning that post-lockdown jobs boom is ending,/news/business-62877700,Business,
Google faces €25bn legal action in UK and the EU,/news/technology-62891769,Technology,
Strictly premiere delayed following Queen's death,/news/entertainment-arts-62894460,Entertainment & Arts,
Bezos rocket malfunctions on trip to space,/news/science-environment-62882272,Science & Environment,
People gather ahead of Queen's lying-in-state,/news/in-pictures-62900732,In Pictures,
In pictures: Charles on first visit to NI as King,/news/uk-northern-ireland-62888529,Northern Ireland,
In pictures: King Charles in Scotland and Westminster Hall,/news/in-pictures-62876296,In Pictures,
In pictures: Queen's journey from Balmoral to Edinburgh,/news/in-pictures-62868466,In Pictures,
Queen Elizabeth II: A life in pictures,/news/in-pictures-61645231,In Pictures,
