title,href,tag,summary
Canadian mass stabbing suspect arrested,/news/live/world-us-canada-62811629,US & Canada,Myles Sanderson is the surviving suspect in the attack which left 10 people dead and 18 wounded.
Manhunt ends after police force suspect off road,/news/world-us-canada-62829432,US & Canada,
Zelensky hails 'good news' as settlements recaptured,/news/world-europe-62828859,Europe,
US Open quarter-finals: Swiatek takes first set against Pegula,/sport/live/tennis/59071888,Tennis,
What we get wrong about teenagers,https://www.bbc.com/future/article/20220823-what-really-goes-on-in-teens-brains,Future,
Ukraine claims responsibility for Crimea blasts,/news/world-europe-62821044,Europe,Ukraine had previously suggested discarded Russian cigarettes caused the explosions.
Apple reveals iPhone 14 Pro and Watch Ultra,/news/technology-62827774,Technology,The tech company presented a range of new devices at an event held at its California headquarters.
Obamas unveil 'stunning' White House portraits,/news/world-us-canada-62829669,US & Canada,The former first couple wax lyrical about what the paintings mean to them.
'We have to reinvent ourselves' - Klopp,/sport/football/62828546,Football,After another poor result in the Champions League is it time for Liverpool to reinvent themselves?
Lewandowski hits Barca hat-trick before Bayern return,/sport/football/62825071,European Football,Robert Lewandowski warms up for next week's meeting with former club Bayern Munich by scoring three times in Barcelona's Champions League win over Viktoria Plzen.
'Tearful Richarlison shows he is a powerful addition',/sport/football/62829438,European Football,An emotional Richarlison fulfils his ambition to play in the Champions League and marks it with two goals to down Marseille.
How a Swedish dog unexpectedly defied the government,/reel/video/p0crbtyq/longshots-svonni-vs-the-swedish-tax-agency,,
I rocked with Cubans at 77: Blondie,/reel/video/p0cqh1hz/longshots-blondie-vivir-en-habana,,
A 50-year-old tape that speaks my lost language,/reel/video/p0crw5ty/longshots-kicking-the-clouds,,
'I can finally say I like my job',https://www.bbc.com/worklife/article/20220905-why-people-are-industry-hopping,Worklife,"Instead of simply switching jobs, many workers are changing careers entirely"
Italy's debated gluten-free pasta,https://www.bbc.com/travel/article/20220907-pizzoccheri-northern-italys-gluten-free-buckwheat-pasta,Travel,"Some insist on adding wheat, while others say it should be buckwheat-only"
The mystery of Europe's bog murders,https://www.bbc.com/future/article/20220907-the-mystery-of-the-human-sacrifices-buried-in-europes-bogs,Future,Bog bodies bring us face to face with the gruesome history of the Iron Age
'A flawed film with a kind heart',https://www.bbc.com/culture/article/20220907-the-son-review-a-flawed-film-with-a-kind-heart,Culture,"The Father follow-up is ""a well-meaning but hokey drama"""
Marvelous films that transport you to unexpected places,https://www.bbc.com/culture/article/20220825-longshots-festival-six-films-that-take-us-on-a-journey,LongShots,LongShots features short-form documentaries nominated by top film festivals
Peppa Pig introduces first same-sex couple,https://www.bbc.com/news/uk-62824913,UK,The long-running cartoon is one of the most popular TV programmes for pre-school children
How is a thief taking thousands from gym-goers?,https://www.bbc.com/news/uk-england-london-62809151,UK,A serial thief is targeting London gym-goers and emptying their bank accounts
The ignored potential of human poo,/future/article/20220830-the-new-science-of-recycling-human-poo,,
Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
New York returns $19m worth of stolen art to Italy,https://www.bbc.com/news/world-us-canada-62819217,US,The 58 pieces include a marble head of the goddess Athena dated 200 BC
From WWE executive to culture secretary,/news/entertainment-arts-62818785,Entertainment & Arts,
Should billboard advertising be banned?,https://www.bbc.co.uk/news/business-62806697,Business,
Will new government stick to climate targets?,/news/science-environment-62822941,Science & Environment,
China approves inhaled Covid vaccine,/news/health-62793078,Health,
Actor Noel Clarke drops legal action against Bafta,/news/entertainment-arts-62821134,Entertainment & Arts,
Instagram fined €405m over children's data privacy,/news/technology-62800884,Technology,
In pictures: Liz Truss becomes UK's 56th PM,/news/in-pictures-62810557,In Pictures,
Boy's stunning stag shot scoops top award,/news/uk-england-london-62750748,London,
Africa's top shots: Tears of joy and celebrating bishops,/news/world-africa-62751874,Africa,
Is this ape really cuddling a pet mongoose?,/news/science-environment-62724822,Science & Environment,
In pictures: The life of Mikhail Gorbachev,/news/world-europe-62732829,Europe,
