title,href,tag,summary
Is Biden's student debt forgiveness fair?,/news/world-us-canada-62669071,US & Canada,"While tens of millions will benefit from loan relief, the plan has critics on both sides of the aisle."
"Cancelling student debt: Essential, or like burning money?",https://www.bbc.com/news/world-us-canada-62667867,US,
Police chief fired over Texas school shooting,https://www.bbc.com/news/world-us-canada-62669403,US,
The lost truth of American whiskey,https://www.bbc.com/travel/article/20220824-the-untold-history-of-black-bourbon,Travel,
The meaning of Tolkien's iconic symbol,https://www.bbc.com/culture/article/20220824-the-ancient-roots-of-the-lord-of-the-rings,Culture,
Putin orders 10% boost in Russian troop numbers,/news/world-europe-62677262,Europe,"The Russian president signs a decree to add 137,000 service personnel to the million-strong army."
'Getting custody papers on stage was vicious',/news/entertainment-arts-62670696,Entertainment & Arts,Director Olivia Wilde was served legal documents from ex-partner Jason Sudeikis at a film convention.
"House of the Dragon needs trigger warning, charity says",/news/newsbeat-62652449,Newsbeat,The Game of Thrones prequel has been criticised for a graphic forced caesarean section birth scene.
Champions League draw - six British teams in group stage,/sport/live/football/62678654,Football,The 2022/23 Champions League group stage draw happens at 16:45 BST - follow live text updates.
"Lees falls early as England respond to SA's 151 - clips, radio & text",/sport/live/cricket/58523182,Cricket,"Follow live text updates, in-play clips and radio commentary from day one of the second Test between England and South Africa at Emirates Old Trafford."
Djokovic unable to travel to New York for US Open,/sport/tennis/62679272,Tennis,"Novak Djokovic says he will be unable to travel to New York for the US Open, which begins on Monday."
Six of Britain’s weirdest summer words,/reel/video/p0cw41b9/mubble-fubbles-six-forgotten-words-you-ll-need-this-summer,,
The unusual treaty still enforced after 600 years,/reel/video/p0ctf7c3/the-treaty-still-enforced-after-six-centuries,,
The forbidden erotica of ancient Pompeii,/reel/video/p09xtq4m/the-forbidden-erotica-of-ancient-pompeii,,
Living without plastic in Japan,https://www.bbc.com/future/article/20220823-quitting-single-use-plastic-in-japan,Future,Is it possible to quit plastic in a country that loves packaging?
The rivalry that makes you better,https://www.bbc.com/worklife/article/20220824-the-positive-power-of-competitive-friendship,Worklife,"Competition with friends and colleagues is complicated, but can also be good"
Joyful images of 1960s and 70s Africa,https://www.bbc.com/culture/article/20220823-images-of-the-moment-a-continent-flourished,Culture,How a sense of excitement and cultural renaissance awoke across the continent
The Sicily most travellers don't see,https://www.bbc.com/travel/article/20220823-sicilys-unexplored-hidden-interior,Travel,A network of artisans and farmers have opened their doors in Sicily's heartland
Why African countries are buying Turkish drones,https://www.bbc.com/news/world-africa-62485325,Africa,Togo is the latest country to buy the drones
Are gun crimes in the UK on the rise again?,https://www.bbc.com/news/uk-62667546,UK,There have been seven killings in Liverpool and London since July
Why India made a U-turn on free trade deals,https://www.bbc.com/news/world-asia-india-62559040,India,"After years of reluctance, Delhi is signing several free trade deals. But will it help local..."
Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
The crab invading the Mediterranean,/future/article/20220809-how-the-mediterranean-became-the-worlds-most-invaded-sea,,
Eurovision star faces Russian hate campaign,/news/entertainment-arts-62671940,Entertainment & Arts,"Manizha, who represented Russia at the 2021 Eurovision Song Contest, has opposed the war in Ukraine."
Monkeypox antiviral drug put to the test in trial,/news/health-62644509,Health,
Flexible firms take break from fixed bank holidays,https://www.bbc.co.uk/news/business-62491321,Business,
Gamers face price rise on PS5 but not Switch,/news/technology-62659688,Technology,
C4 boss says Big Brother return is depressing,/news/entertainment-arts-62670698,Entertainment & Arts,
Huge recovery for butterfly once extinct in the UK,/news/science-environment-62674800,Science & Environment,
Brain stimulation boosts memory for a month,/news/health-62606510,Health,
Photographer heads home to shine light on refugees,/news/uk-england-tyne-62505144,Tyne & Wear,
Zoo animals hop on the scales for annual weigh-in,/news/uk-england-beds-bucks-herts-62647665,"Beds, Herts & Bucks",
The pomp and celebrations as new Zulu king crowned,/news/world-africa-62623061,Africa,
First saved images from vast photo archive shared,/news/uk-england-merseyside-62591866,Liverpool,
Africa's top shots: Crowning queens and coming of age,/news/world-africa-62588364,Africa,
