title,href,tag,summary
Zelensky accuses Russia of worst crimes since WW2,/news/live/world-europe-60991746,Europe,The Ukrainian leader says Russia must face an international trial as he calls for the country to be thrown off the UN Security Council.
'I saw a Russian soldier shoot my father dead',https://www.bbc.com/news/world-europe-60989121,Europe,
Over 60% of Putin's war chest frozen - Truss,https://www.bbc.com/news/uk-60997622,UK,
The world's oldest dessert?,https://www.bbc.com/travel/article/20220404-the-worlds-oldest-dessert,Travel,
The city designed by playing games,https://www.bbc.com/future/article/20220404-the-dutch-city-experimenting-with-the-future-of-urban-life,Future,
North Korea warns South of nuclear retaliation,/news/world-asia-60992313,Asia,The sister of North Korea's leader said Pyongyang would 'inevitably' respond to a pre-emptive strike.
Mali and 'Russian fighters' behind massacre - HRW,/news/world-africa-60997602,Africa,"About 300 people were killed during an operation against militant Islamists, a rights group says."
'Stolen' Darwin notebooks mysteriously returned,/news/entertainment-arts-60980288,Entertainment & Arts,Two books owned by Charles Darwin are left outside Cambridge University library in a pink gift bag.
"Champions League: Man City 0-0 Atletico Madrid, Benfica 1-2 Liverpool",/sport/live/football/57740778,European Football,Follow live text and BBC Radio 5 Live commentary as Man City and Liverpool play the first legs of their Champions League quarter-finals.
As of now I am going to play Masters - Woods,/sport/golf/60995999,Golf,"Five-time Masters champion Tiger Woods says ""as of right now I am going to play"", adding that he will play nine more practice holes on Wednesday."
Salah 'wants to sign new Liverpool contract',/sport/football/60997940,Football,"Forward Mohamed Salah intends to sign a new deal at Liverpool, says Egypt sports minister Ashraf Sobhi."
What is restless legs syndrome and why does it matter?,/reel/video/p0bvy1j0/the-common-medical-condition-you-ve-never-heard-of,,
The magical phenomenon no one in Istanbul can resist,/reel/video/p0bs3mpt/the-one-obsession-all-people-in-istanbul-have,,
The mysterious objects that defy scientific understanding,/reel/video/p09n83q7/the-objects-that-show-physics-we-don-t-understand,,
"The entry-level workers making $100,000",https://www.bbc.com/worklife/article/20220401-the-entry-level-workers-earning-six-figure-salaries,Worklife,"In some sectors, new graduates are on six-figure salaries many people never hit"
A dud from the Big Little Lies creator,https://www.bbc.com/culture/article/20220401-anatomy-of-a-scandal-review-unintentionally-hilarious,Culture,Our review of 'unintentionally hilarious' Netflix thriller Anatomy of a Scandal
An icy mystery deep in Arctic Canada,https://www.bbc.com/travel/article/20220403-an-icy-mystery-deep-in-arctic-canada,Travel,"It's known as the ""Crystal Eye"" to the Inuit"
How the next 'supercontinent' will form,https://www.bbc.com/future/article/20220401-how-the-next-supercontinent-will-form,Future,What will happen when the world reassembles
Twitter moves to limit Russian government accounts,https://www.bbc.com/news/technology-60992373,Technology,"The platform has taken action to limit more than 300 Kremlin accounts, including President Putin's"
Lives of cathedral peregrines 'like a soap opera',https://www.bbc.com/news/uk-england-cambridgeshire-60996231,Science,There is drama as a nest built for a returning pair of birds is usurped by new falcon
Job hunt for team to run Antarctica post office,https://www.bbc.com/news/uk-60994404,UK,Tasks also include counting penguins and general maintenance
The mangrove that defied destruction,/future/article/20220329-how-a-caribbean-community-restored-its-dying-mangrove,,
The alternatives to Russia's gas,/future/article/20220324-how-biogas-can-help-europe-cut-russian-gas,,
The town that got up and left,/future/article/20220310-the-illinois-town-valmeyer-could-be-a-model-for-relocation,,
What could privatising Channel 4 mean?,/news/entertainment-arts-60993887,Entertainment & Arts,"What difference could selling the channel to a private owner make for viewers, and who might buy it?"
UK farmers call for toxic weedkiller ban,/news/science-environment-60836892,Science & Environment,
Broadband firms 'must do more on social tariffs',/news/technology-60983343,Technology,
Shanghai Covid lockdown extended to entire city,/news/world-asia-china-60994022,China,
Easter flight cancellations to continue for days,/news/business-60990119,Business,
Nobel winner gives prize money to Scots students,/news/uk-scotland-60967944,Scotland,
Channel 4 stars speak out on privatisation plan,/news/entertainment-arts-60993888,Entertainment & Arts,
In pictures: Behind the shop facade,/news/in-pictures-60905538,In Pictures,
Africa's top shots: Smiles in tiaras and steely stares,/news/world-africa-60939581,Africa,
Fashion photographer Patrick Demarchelier dies,/news/entertainment-arts-60952353,Entertainment & Arts,
Wild shots: Scottish Nature Photography Awards,/news/uk-scotland-highlands-islands-60912679,Highlands & Islands,
Pictures as Queen joins royals for Philip memorial,/news/in-pictures-60916160,In Pictures,
