title,href,tag,summary
Putin meets generals as missiles pound Ukraine,/news/world-europe-64013052,Europe,Senior Ukrainian commanders say Russia could be planning a new attack early next year.
Record number of loaded guns seized at US airports,https://www.bbc.com/news/world-us-canada-64010422,US,
German jewels recovered years after $119m heist,https://www.bbc.com/news/world-europe-64013430,Europe,
Top Iran actress who supported protests arrested,https://www.bbc.com/news/world-middle-east-64014920,Middle East,
A Messi World Cup final win or a France repeat?,/sport/football/63932622,Football,
Shanghai schools go online as Covid cases spread,/news/world-asia-64010209,Asia,The easing of strict lockdown measures has led to growing concerns over the spread of Covid in China.
No suspects sought over Berlin aquarium explosion,/news/world-europe-64010677,Europe,Berlin police say a tweet asking for help in tracking down suspects linked to the incident is fake.
Game abandoned after spectator injures player,/sport/football/64010869,Football,The A-League derby between Melbourne City and Melbourne Victory is abandoned after a player is injured by a spectator during a pitch invasion.
Croatia beat Morocco to seal 'golden layer' bronze,/sport/football/63926145,Football,"Croatia's third top-three finish at the World Cup has a ""golden layer"", says boss Zlatko Dalic after his side clinch a play-off victory over history-makers Morocco."
"'Younger than Facebook, Strictly and T20 cricket'",/sport/cricket/64011009,Cricket,"Rehan Ahmed may have to get used to plaudits after a promising first day in Test cricket, writes Stephan Shemilt."
How family unity has helped Mbappe to stardom,/sport/football/63998649,Football,"As Kylian Mbappe looks to win his second World Cup aged just 23, French football writer Julien Laurens looks at the striker's journey to the top."
The country embracing life on water,https://www.bbc.com/future/article/20220202-floating-homes-the-benefits-of-living-on-water,Future,"""We feel safer in a storm because we are floating"""
The rise of 'solo polyamory',https://www.bbc.com/worklife/article/20220301-does-solo-polyamory-mean-having-it-all,Worklife,"""I felt like monogamy would deny me something of myself"""
The French show that stormed the world,https://www.bbc.com/culture/article/20220426-ten-percent-is-the-british-call-my-agent-remake-a-hit,Culture,Why Call My Agent! is being remade abroad
Did King Richard III kill his nephews to gain the throne?,/reel/video/p0dphzjx/did-king-richard-iii-kill-his-nephews-to-gain-the-throne-,,
Hikikomori: Why Japan's extreme social withdrawal is a global phenomenon,/reel/video/p0dj0n68/hikikomori-what-drives-us-to-withdraw-from-society-,,
The dark history of the world's most controversial diamond,/reel/video/p0dp2x1q/kohinoor-the-cursed-diamond-set-into-the-crown-jewels,,
,https://www.bbc.com/,Culture,
In defence of real Christmas trees,https://www.bbc.com/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,Future,Christmas trees can have surprising benefits
The treat shared by Jews and Muslims,https://www.bbc.com/travel/article/20221215-isfeng-a-crispy-doughnut-from-al-andalus-for-hanukkah,Travel,It can be found in the Iberian Peninsula's oldest cookbook
The parents who cut off their children,https://www.bbc.com/worklife/article/20221207-the-parents-who-sever-ties-with-their-children,Worklife,"""Being 'blood' does not give someone the right to treat you poorly"""
The budget Christmas dinner,https://www.bbc.co.uk/food/articles/christmas_dinner_budget,Food,Create a comforting three-course Christmas dinner for as little as £3.52 a head
Who was the real Ebenezer Scrooge?,https://www.bbc.co.uk/programmes/articles/4y78YB9vVMG1xYrW8CmzjPw/a-life-wasted-who-was-the-real-ebenezer-scrooge,ARTS,Where did Charles Dickens get the idea for curmudgeonly old miser Ebenezer Scrooge?
The seven-day-a-week life of a maid in Qatar,/news/world-middle-east-63851215,Middle East,"Maids in Qatar often work long hours without a day off, despite changes to employment law."
What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
The Alpine villages powered by streams,/future/article/20221129-the-alpine-villages-producing-their-own-power,,
Should air miles schemes be scrapped?,/future/article/20221122-should-we-get-rid-of-air-miles-for-climate-change,,
Newborns to get rapid genetic disease diagnosis,/news/health-63906892,Health,"The entire DNA of 100,000 newborns in England will be sequenced to spot rare genetic conditions..."
EU adopts global minimum 15% tax on big business,/news/business-64004673,Business,
Twitter blocks users from sharing links to rival,/news/technology-63999452,Technology,
"Environment targets job half-done, say charities",/news/science-environment-64007245,Science & Environment,
Strictly finalists set for ballroom showdown,/news/entertainment-arts-63943808,Entertainment & Arts,
Revolutionary therapy clears girl's incurable cancer,/news/health-63859184,Health,
Satellite will survey millions of rivers and lakes,/news/science-environment-63980843,Science & Environment,
Great images from every men's World Cup final,https://www.bbc.co.uk/sport/extra/a7f6ujslg5/Best-World-Cup-final-pictures,News,
Teenager's sunset hare shot wins top RSPCA prize,/news/uk-england-manchester-63991209,Manchester,
"Africa's top shots: Puppies, pageants and paddles",/news/world-africa-63983910,Africa,
Row over festivity divides Afro-Colombian town,/news/world-latin-america-63895510,Latin America & Caribbean,
In pictures: Snow blankets parts of the UK,/news/in-pictures-63942122,In Pictures,
