title,href,tag,summary
Australia's 2050 net zero pledge draws criticism,/news/world-australia-59046032,Australia,The target controversially omits new short-term goals and cuts to fossil fuel industries.
Can Lego help save Singapore's coral reefs?,/news/world-asia-58784313,Asia,
Facebook earns $9bn despite whistleblower scandal,/news/business-59046002,Business,
"Canada's 6,000-year-old 'Silk Road'",https://www.bbc.com/travel/article/20211024-the-little-known-hiking-trail-that-built-canada,Travel,
Is Solskjaer on the brink at Man Utd?,/sport/football/58990549,Football,
Japan princess in muted wedding after controversy,/news/world-asia-59046476,Asia,She will lose her royal status and has declined a $1.3m payment for leaving the family.
Chappelle slams cancel culture amid Netflix furore,/news/world-us-canada-59046022,US & Canada,"""I am not bending to anybody's demands,"" says the US comic of the transgender backlash he faces."
Whose trainers fetched $1.5m? Take our timed quiz,/news/world-us-canada-59006604,US & Canada,"Test your knowledge of the news these last few days - 10 questions, 10 seconds each. Go!"
'Stokes will galvanise England',/sport/cricket/59045493,Cricket,"Ex-England assistant coach Paul Farbrace says Ben Stokes' presence in the Ashes ""has really tipped it into being a fantastic series""."
Astros and Braves ready for World Series,/sport/baseball/59023232,Sport,A father and son in opposing dugouts and a 'Brit' in the bullpen - what are the stories to look out for as the Houston Astros and Atlanta Braves prepare to meet in the 2021 World Series?
'Man Utd are a team of individuals',/sport/football/59043148,Football,"Manchester United need to ""go back to basics"" and decide whether to back or sack manager Ole Gunnar Solskjaer, says ex-Manchester City and England defender Micah Richards."
This is what happens to your sense of self as a mother,/reel/video/p09z2pdd/motherhood-almost-everything-changes-during-this-time-,,
How a disgraced doctor perpetuated one of the world's biggest frauds,/reel/video/p09zhlch/the-origins-of-one-of-the-biggest-frauds-in-the-world-,,
The 'invisible' Soviet town that suddenly appeared in Poland,/reel/video/p09zf8v2/the-invisible-soviet-town-that-suddenly-appeared-in-poland,,
Why uncertainty scrambles your brain,https://www.bbc.com/worklife/article/20211022-why-were-so-terrified-of-the-unknown,Worklife,"Why ""fear of the unknown"" terrifies us and changes how we act"
How face masks affect young children,https://www.bbc.com/future/article/20211025-how-face-masks-affect-young-children,Future,Should youngsters wear face masks to help curb the spread to Covid-19?
Television's reckoning with the past,https://www.bbc.com/culture/article/20211022-historical-drama-and-tvs-reckoning-with-the-past,Culture,"Far from comforting nostalgia, the best period drama reclaims history for now"
China's ancient 'stairways to heaven',https://www.bbc.com/travel/article/20211025-the-marvel-of-chinas-multi-generational-rice-terraces,Travel,The topographical oddity was hidden from the rest of the world for centuries
Signs of first planet found outside our galaxy,https://www.bbc.com/news/science-environment-59044650,Science & Environment,Astronomers have found hints of what could be the first planet ever to be discovered outside our...
Pop star apologises for video with women on leashes,https://www.bbc.com/news/entertainment-arts-59035581,Entertainment & Arts,Colombian star J Balvin says he is sorry that the video offended people - including his own mother
What are the rules for guns on film sets?,https://www.bbc.com/news/entertainment-arts-59035488,Entertainment & Arts,The regulations are under scrutiny after the death of a film-maker on the set of Rust
California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
The unexpected benefits of tiger sharks,/future/article/20211007-why-sharks-help-fight-climate-change-in-the-oceans,,
Costa Rica's answer to 'range anxiety',/future/article/20210928-costa-ricas-answer-to-range-anxiety,,
Director 'raises hell' in Netflix's all-black Western,/news/entertainment-arts-58765908,Entertainment & Arts,London-born Jeymes Samuel directs Regina King and Idris Elba in The Harder They Fall.
The African tech firm hoping to power space missions,https://www.bbc.co.uk/news/business-58724195,Business,
Attenborough in 'act now' warning over climate,/news/science-environment-59039485,Science & Environment,
Pixel 6: Hands-on with Google's 'magic eraser',/news/technology-59041274,Technology,
Why women may wait decades for an ADHD diagnosis,/news/health-59038116,Health,
Key climate finance pledge pushed back to 2023,/news/science-environment-59040538,Science & Environment,
Friends stars lead tributes to Gunther actor,/news/entertainment-arts-59032751,Entertainment & Arts,
'One in a million' rainbow shot captured,/news/uk-england-derbyshire-59037376,Derby,
Your pictures on the theme of 'minimalism',/news/in-pictures-58999674,In Pictures,
In pictures: The Queen's busy October,/news/uk-59007340,UK,
"Africa's top shots: Poise, paint and protests",/news/world-africa-58994122,Africa,
New Bergerac photographs mark show's 40th birthday,/news/world-europe-jersey-58834378,Jersey,
