title,href,tag,summary
Norway attack appears to be terrorism - officials,/news/world-europe-58910794,Europe,"Security officials says the Kongsberg attack on Wednesday looks to have been a ""terrorist act""."
Why are Americans confused about booster shots?,https://www.bbc.com/news/world-us-canada-58887929,US,
Airline stops flights citing Taliban intimidation,https://www.bbc.com/news/world-asia-58913855,Asia,
An underwater mystery on Canada's coast,https://www.bbc.com/travel/article/20211013-an-underwater-mystery-on-canadas-coast,Travel,
Which Bond character are you?,https://www.bbc.com/culture/article/20211011-which-bond-character-are-you,Culture,
Dozens dead after fire at Taiwan tower block,/news/world-asia-58887760,Asia,Dozens of firefighters spend more than four hours to extinguish the blaze at the 13-storey building.
Is Trump's power over Republicans starting to slip?,/news/world-us-canada-58904507,US & Canada,"The former president is undoubtedly loved by the base, but not all are convinced he should run again."
Tributes pour in for 'humble and smiling' Tirop,/sport/africa/58910760,Sport Africa,"Julius Yego, Kenya's former athletics captain, and world champion Hellen Obiri lead tributes to Agnes Tirop, who was found dead on Wednesday."
Pedri deal has 1bn euro release clause,/sport/football/58912935,European Football,Barcelona say midfielder Pedri has agreed a contract extension with the club which includes a 1bn euro (£846m) release clause.
The electric trailblazer who met a tragic end in Madrid,/sport/football/58822497,Football,"Laurie Cunningham was the first Briton to sign for Real Madrid, a pioneer at a time when there were few black players in the English game."
Unvaccinated Irving doing 'best for me',/sport/basketball/58908909,Basketball,"Brooklyn Nets' Kyrie Irving says he is ""doing what's best for me"" in refusing the Covid-19 vaccine, a move that will see him sidelined from the NBA."
How one woman's 'immortal' cells changed the world,/reel/video/p08wr9gf/how-one-woman-s-immortal-cells-changed-the-world,,
Why are we ashamed of this 'deadly sin'?,/reel/video/p09yc6vh/has-social-media-created-the-ultimate-age-of-envy-,,
String theory explained: A simple way to understand everything,/reel/video/p09xhj2b/string-theory-a-simple-way-to-understand-the-universe,,
Is being 'average' enough at work?,https://www.bbc.com/worklife/article/20211008-why-not-every-good-worker-has-to-be-a-superstar,Worklife,Not the superstar at your job? You don’t need to be to succeed
The race to save California's rarest butterflies,https://www.bbc.com/future/article/20211013-the-race-to-save-californias-endangered-butterflies,Future Planet,The endangered butterflies have a taste for Gatorade
The 'inverted fortresses' for water,https://www.bbc.com/future/article/20211012-the-ancient-stepwells-helping-to-curb-indias-water-crisis,Future,An ancient water storage technology is helping the country's parched communities
The greatest music films ever made,https://www.bbc.com/culture/article/20211012-how-todd-haynes-the-velvet-underground-reclaims-the-past,Culture,Why 2021 is a groundbreaking year for music documentaries
Japan's little-known geisha centre,https://www.bbc.com/travel/article/20211012-the-niigata-geigi-japans-other-geishas,Travel,Even many Japanese don't know about it
The New York rabbi evacuating desperate Afghans,https://www.bbc.com/news/world-us-canada-58729508,US,Rabbi Moshe Margaretten says he gets calls in the middle of the night from people in Afghanistan...
Is Russia constraining Europe's gas supply?,https://www.bbc.com/news/58888451,Reality Check,"Moscow has been accused by some of playing politics with gas supplies, but there's a range of..."
The unexpected benefits of tiger sharks,/future/article/20211007-why-sharks-help-fight-climate-change-in-the-oceans,,
Costa Rica's answer to 'range anxiety',/future/article/20210928-costa-ricas-answer-to-range-anxiety,,
The ancient tradition reviving in Spain,/future/article/20210923-the-revival-of-spains-epic-pastoral-migration,,
Coldplay ready for backlash over green world tour,/news/entertainment-arts-58898766,Entertainment & Arts,Chris Martin says their gigs will be powered from renewable energy but expects backlash over flying.
One third of UK farmers could be depressed,/news/science-environment-58911758,Science & Environment,
"Last chance to find Covid origins, WHO says",/news/health-58905945,Health,
Microsoft shutting down LinkedIn in China,/news/technology-58911297,Technology,
Fashionable farming - the people growing their own clothes,https://www.bbc.co.uk/news/business-58883328,Business,
Rich countries' CO2 emissions rose rapidly in 2021,/news/science-environment-58897805,Science & Environment,
Letitia Wright denies airing anti-vax views on set,/news/entertainment-arts-58911699,Entertainment & Arts,
'Explosive sex' wins top wildlife photo award,/news/science-environment-58888305,Science & Environment,
Your pictures on the theme of 'derelict',/news/in-pictures-58841907,In Pictures,
Photo of ants feeding off honeydew wins competition,/news/in-pictures-58828861,In Pictures,
Africa's top shots: Joyous jumpers and Sahara runners,/news/world-africa-58827292,Africa,
"In pictures: Ndakasi, the gorilla who went viral",/news/world-africa-58826986,Africa,
