title,href,tag,summary
Ukraine recaptures southern villages from Russians,/news/world-europe-63137061,Europe,Russia's latest setbacks came as President Putin was due to sign into force annexation decrees.
Ukrainians try to cross their new Iron Curtain,/news/world-europe-63137511,Europe,
'America's elections could turn really nasty',/news/world-us-canada-63133259,US & Canada,
The world's highest cash machine,https://www.bbc.com/travel/article/20221003-the-worlds-highest-atm-pakistans-mountaintop-bank-machine,Travel,
The hidden meanings in wearing black,https://www.bbc.com/culture/article/20221003-the-hidden-meanings-behind-fashions-most-dramatic-colour,Culture,
US candidate denies report he paid for abortion,/news/world-us-canada-63125240,US & Canada,The Daily Beast reported the anti-abortion Republican paid for the procedure for a girlfriend in 2009.
Crimean beauty queen fined over Ukrainian song,/news/world-europe-63136589,Europe,Olga Valeyeva is fined nearly $700 by the Russian authorities and another woman is jailed for 10 days.
Woman handcuffed in police car hit by train... and survives,/news/world-us-canada-63083486,US & Canada,This is the moment a train collided with a police car in Colorado - with a woman in the back seat.
Liverpool cruise past Rangers in Champions League,/sport/football/63080301,European Football,Liverpool cruise to a confidence-building victory in the Champions League as Rangers are comfortably dismissed at Anfield.
Conte wants more clinical Spurs after draw,/sport/football/63080322,European Football,Antonio Conte wants his side to become more clinical after they failed to convert a number of opportunities in their goalless draw against Eintracht Frankfurt in the Champions League.
'There is real injustice' - Xavi on Barca defeat,/sport/football/63080315,European Football,Inter Milan edge out Barcelona to leave the Spanish club at risk of a second successive group-stage elimination in the Champions League.
The simple idea that could transform city life forever,/reel/video/p0cqty38/should-we-all-live-in-15-minute-cities-,,
Why raw milk cheese is banned in the US,/reel/video/p0d47mjl/the-truth-about-drinking-raw-milk,,
The secret lives of Saudi women,/reel/video/p075n0sy/the-secret-lives-of-saudi-women,,
How existential dread shapes our minds,https://www.bbc.com/worklife/article/20220929-the-unsettling-power-of-existential-dread,Worklife,Fears for our future can have an unsettling effect on how we think
The time-mystery left by the Big Bang,https://www.bbc.com/future/article/20221003-why-does-time-go-forwards-not-backwards,Future,"The arrow of time had a beginning, and it will have an end"
The genius barns that fed the Alps,https://www.bbc.com/travel/article/20221004-stadels-the-age-old-barns-that-fed-the-alps,Travel,Architects are breathing new life into these 700-year-old wonders
"Why 5 October, 1962 changed Britain",https://www.bbc.com/culture/article/20221004-bond-and-the-beatles-1962-and-the-day-that-changed-britain,Culture,The extraordinary day when the Beatles and James Bond redefined the nation
HBO defends House of the Dragon's dark scenes,https://www.bbc.com/news/entertainment-arts-63130241,Entertainment & Arts,Some viewers complain that they had difficulty seeing the most recent episode due to poor lighting
Nobel rewards 'spooky science' of entanglement,https://www.bbc.com/news/science-environment-63121287,Science & Environment,This year's physics award recognises research into a strange phenomenon in sub-atomic particles
Four women to run world's most remote post office,https://www.bbc.com/news/uk-england-hampshire-63125638,UK,The team will also monitor a colony of gentoo penguins on Goudier Island for five months
Will Venice succumb to the sea?,/future/article/20220927-italys-plan-to-save-venice-from-sinking,,
India's sustainable cooling solution,/future/article/20220920-how-indias-lattice-buildings-cool-without-air-con,,
Why fast fashion needs a makeover,/future/article/20220913-how-to-fix-unsustainable-fast-fashion,,
Coca-Cola climate talk sponsorship raises eyebrows,/news/science-environment-63096760,Science & Environment,Climate activists say Egypt should reverse its decision because of Coca-Cola's plastic pollution.
Queen of Country music Loretta Lynn dies aged 90,/news/entertainment-arts-63134852,Entertainment & Arts,
Do you care if your boss wears a suit or a hoody?,https://www.bbc.co.uk/news/business-62992989,Business,
EU Parliament votes for common charging cable,/news/technology-63132831,Technology,
Nobel Prize goes to Neanderthal DNA research,/news/health-63116304,Health,
Coldplay postpone gigs over frontman lung infection,/news/entertainment-arts-63136129,Entertainment & Arts,
'Humble' worm saliva can break down tough plastic,/news/science-environment-63125144,Science & Environment,
In pictures: Floridians take in Hurricane Ian’s impact,/news/world-us-canada-63080969,US & Canada,
Guernsey sunrise wins Pic of the Season,https://www.bbc.co.uk/weather/features/63078910,News,
"Africa's top shots: Prayer, pride and pacing",/news/world-africa-63072006,Africa,
Filming climate change in action for Frozen Planet,/news/uk-scotland-north-east-orkney-shetland-62925833,"NE Scotland, Orkney & Shetland",
In pictures: The Queen's funeral,/news/in-pictures-62918196,In Pictures,
