title,href,tag,summary
Man accused of shooting black teen turns himself in,/news/world-us-canada-65316073,US & Canada,"Andrew Lester, 84, has been charged with shooting Ralph Yarl after he rang the wrong doorbell."
Key players in the $1.6bn lawsuit against Fox,https://www.bbc.com/news/world-us-canada-65305979,US,
Secret Service nabs toddler on White House lawn,https://www.bbc.com/news/world-us-canada-65282085,US,
"Champions League: Chelsea v Real Madrid still goalless, Milan lead Napoli",/sport/live/football/65031655,Football,
The duo saving India's stolen treasures,https://www.bbc.com/culture/article/20230417-the-sleuths-bringing-back-indias-stolen-treasures,Culture,
Dominion Voting and Fox News reach resolution - judge,/news/live/world-us-canada-65278051,US & Canada,The closely watched $1.6bn lawsuit ends abruptly with a resolution. The terms of the deal are not yet known.
Former NFL player Chris Smith dies at 31,/news/world-us-canada-65317756,US & Canada,Smith was a former defensive lineman for the Cleveland Browns and spent eight seasons in the NFL.
Fishermen rescued on island after days without food,/news/world-australia-65314756,Australia,Australia says 11 Indonesians shipwrecked after a storm are found but nine others are feared dead.
EFL: Rotherham level against Burnley; Sunderland & West Brom lead in play-off race,/sport/live/football/64778450,Football,"Follow live score, text & radio updates with Squad Goals from Six Championship games from Tuesday's EFL action."
Sport is an easy target - Hearn on snooker protest,/sport/snooker/65310296,Snooker,"Former World Snooker Tour chairman Barry Hearn says sport is an ""easy target"" after protestors disrupted snooker's World Championship on Monday."
"Man City submit plan to increase capacity to 60,000",/sport/football/65308511,Football,"Manchester City submit plans to Manchester City Council for a £300m expansion that would increase the Etihad Stadium capacity to 60,000."
The X-plane aiming to revolutionise supersonic flight,/reel/video/p0fh5ws4/can-x-planes-solve-the-sonic-boom-problem-,,
The ancient calendars that still rule our lives,/reel/video/p0fgrpd7/why-ancient-calendars-still-rule-the-world,,
Why we're probably living in a Matrix-like simulation,/reel/video/p0ff9hkw/why-your-life-is-probably-a-simulation,,
The beloved dessert rebuilding Turkey,https://www.bbc.com/travel/article/20230417-knefe-the-beloved-dessert-rebuilding-turkey,World's Table,"After two earthquakes, the cheesy treat has become a symbol of resilience"
The family secrets kept by generations,https://www.bbc.com/future/article/20230417-how-secrets-affect-families,Future,Many families have a hidden past that they never speak about
The man hunting down dead celebrities,https://www.bbc.com/culture/article/20230414-scott-covert-artist-mission-to-hunt-down-dead-celebrities,Culture,Why artist Scott Covert has devoted himself to finding famous people's graves
The anxiety of being replaced by AI,https://www.bbc.com/worklife/article/20230418-ai-anxiety-artificial-intelligence-replace-jobs,Worklife,Many workers fear AI is coming for their jobs – are they right?
Britain's 'cool' new seaside towns,https://www.bbc.com/travel/article/20230416-a-new-life-for-britains-seaside-towns,Travel,Visitors now come for visual arts rather than jellied eels
T. rex skeleton sells for more than $6m,https://www.bbc.com/news/science-environment-65314219,Science & Environment,"The ""spectacular"" skeleton, sold to a private buyer, is nearly 12m long and 4m tall"
Who didn't make the coronation guest list? Take our quiz,https://www.bbc.com/news/world-us-canada-65295378,US,Test your knowledge of the news these last few days
A major positive climate tipping point,/future/article/20230414-climate-change-why-2023-is-a-clean-energy-milestone,,
The wool that could capture carbon,/future/article/20230413-can-regenerative-wool-make-fashion-more-sustainable,,
The rich worlds created by avalanches,/future/article/20230405-how-avalanche-management-could-help-wildlife-in-the-alps,,
Award-winning photo turns out to be AI creation,/news/entertainment-arts-65296763,Entertainment & Arts,"Boris Eldagsen said he used the image to test the competition and to create an ""open discussion""."
Wild birds at risk even as avian flu measures end,/news/science-environment-65301241,Science & Environment,
WhatsApp and messaging apps against 'surveillance',/news/technology-65301510,Technology,
Kate Bush is in the Running for major music prize,/news/entertainment-arts-65314403,Entertainment & Arts,
Twitch bans subscription record holder Kai Cenat,/news/technology-65305689,Technology,
Florida governor signs 6-week abortion ban into law,/news/world-us-canada-65271298,US & Canada,
Is this the UK's most abused traffic bollard?,/news/uk-65243274,UK,
Landmark locations celebrate Ramadan,/news/uk-england-65266627,England,
Homage to a friend wins 2023 Sony World Photography Awards,/news/in-pictures-65208363,In Pictures,
The miniskirt pioneer who defined 60s fashion,/news/in-pictures-65265873,In Pictures,
Jesus wigs and false bananas: Africa's top shots,/news/world-africa-65262841,Africa,
The ship graveyard which has claimed many lives,/news/uk-wales-57853220,Wales,
