title,href,tag,summary
French teen’s family tell BBC lethal force rules must change,/news/world-europe-66080505,Europe,"One of Nahel's relatives says the riots do not honour Nahel's death, and the family want them to stop."
Shock at violent attack on French mayor's family home,https://www.bbc.com/news/world-europe-66079408,Europe,
Ukrainian writer dies after Kramatorsk strike,https://www.bbc.com/news/world-europe-66083275,Europe,
The rise of job-searching burnout,https://www.bbc.com/worklife/article/20230628-why-unemployed-workers-are-so-burnt-out,Worklife,
The world's most accessible cities,https://www.bbc.com/travel/article/20230702-four-cities-putting-disabled-travellers-first,Travel,
"Go home, France tells rioters",/news/world-europe-66083281,Europe,President Macron is fervently hoping the protesters give up and go home soon. For so many reasons.
Israeli strikes on Palestinian West Bank camp,/news/world-middle-east-66083295,Middle East,A large-scale Israeli military operation is under way in the northern West Bank city of Jenin.
One family’s fight to put a price on racism,/news/world-us-canada-66058835,US & Canada,The state of California is considering giving the descendants of slaves $1.2m each.
Kyrgios withdraws from Wimbledon with wrist injury,/sport/tennis/66083104,Tennis,Last year's men's singles runner-up Nick Kyrgios withdraws from Wimbledon 2023 with a wrist injury.
I've never seen a day like that at Lord’s - Agnew,/sport/cricket/66082593,Cricket,"Pat Cummins should have warned Jonny Bairstow before his controversial dismissal during the second Ashes Test, writes Jonathan Agnew."
'Verstappen domination leaves rivals helpless',/sport/formula1/66082269,Formula 1,"It was Charles Leclerc who, after the Austrian Grand Prix, summed up just how helpless Max Verstappen's rivals are feeling in the face of his domination this season."
Armageddon: The ancient city behind the biblical story,/reel/video/p0fy8c7v/armageddon-the-ancient-city-behind-the-biblical-story,,
The French American icon who broke all taboos,/reel/video/p0fy1kjj/the-french-american-icon-who-broke-all-taboos,,
The hidden truth about frozen fruit,/reel/video/p0fxt74f/how-safe-is-frozen-fruit-,,
How drawing can make you happier,https://www.bbc.com/culture/article/20230630-how-drawing-can-make-you-happier-and-calmer,Culture,Drawing and sketching have grown in popularity in recent years – why?
Why white paint could cool India,https://www.bbc.com/future/article/20230628-the-white-roofs-cooling-womens-homes-in-indian-slums,Future,How Indian women are fighting extreme heat
A pie from a railway lunch counter,https://www.bbc.com/travel/article/20230630-an-apple-caramel-pecan-pie-born-from-a-railway-lunch-counter,Travel,A historian shares her take on Canada's apple caramel pecan treasure
The reality of marriage after babies,https://www.bbc.com/worklife/article/20230628-why-couples-fight-after-having-a-baby,Worklife,"""It was this tsunami of unrealistic expectations and fatigue and resentment"""
Orkney proposals to become territory of Norway,https://www.bbc.com/news/uk-scotland-north-east-orkney-shetland-66066448,UK,The islands' councillors will consider a motion to investigate alternative forms of governance
Apology after Philippine tourism video uses foreign footage,https://www.bbc.com/news/world-asia-66080502,Asia,"The ad used scenes from Indonesia, Switzerland and the United Arab Emirates"
The world's most loyal dog turns 100,https://www.bbc.com/news/world-asia-65259426,Asia,The Akita Inu has been lionised in Japan and beyond as a symbol of devotion and fidelity
How a photo changed our view of chimps,/future/article/20230623-how-jane-goodall-chimp-iconic-photo-changed-our-view-of-nature,,
The homes built from cannabis,/future/article/20230614-the-buildings-constructed-from-cannabis,,
Finland's plan to bury nuclear waste,/future/article/20230613-onkalo-has-finland-found-the-answer-to-spent-nuclear-fuel-waste-by-burying-it,,
Hottest June kills UK fish and threatens insects,/news/science-environment-66042272,Science & Environment,The Met Office will confirm on Monday if the record-breaking temperatures are linked to climate...
Gigantic leaps and party people: Africa's top shots,/news/world-africa-66052642,Africa,
Aspartame - is it a possible cause of cancer?,/news/health-66057216,Health,
How AI can help process waste and increase recycling,https://www.bbc.co.uk/news/business-66042169,Business,
Blackpink make history with K-pop festival set,/news/entertainment-arts-66083253,Entertainment & Arts,
Twitter temporarily restricts tweets users can see,/news/technology-66077195,Technology,
Sex life of rare 'leopard-print' frog revealed,/news/science-environment-66001590,Science & Environment,
Eid al-Adha around the world in pictures,/news/world-66041087,World,
"Masks, fighters and witches: Student photographers on show",/news/in-pictures-65960401,In Pictures,
Photographer shares shots of famous musicians,/news/uk-wales-65989687,Wales,
Millinery masterpieces at Royal Ascot,https://www.bbc.co.uk/news/articles/c3g1e00xgy2o,News,
"Rihanna, Lizzo and Marilyn shine in Divas exhibition",/news/entertainment-arts-65949434,Entertainment & Arts,
