title,href,tag,summary
Russia says it thwarted major Ukrainian offensive,/news/world-europe-65806152,Europe,"Moscow claims to have killed 250 Ukrainian troops, but this has not been independently verified."
Signal fault likely cause of rail crash - India minister,https://www.bbc.com/news/world-asia-india-65801807,India,
War with US would be unbearable disaster - China minister,https://www.bbc.com/news/world-asia-china-65803311,China,
The long quest for personalised drugs,https://www.bbc.com/future/article/20230602-are-we-entering-the-era-of-personalised-medicine,Future,
Will a four-day week get workers back?,https://www.bbc.com/worklife/article/20230530-will-the-four-day-workweek-get-employees-back-in-office,Worklife,
The mums and babies heading home to the front line,/news/world-europe-65778235,Europe,"Thousands of Ukrainians are moving back to towns close to the front line, despite the dangers."
'I pray that we find him': Desperate hunt for the missing,/news/world-asia-india-65804245,India,Relatives of the victims of the India train crash tell of their struggle to locate loved ones.
Australian woman jailed over infant deaths pardoned,/news/world-australia-65806606,Australia,A recent inquiry heard fresh evidence that Kathleen Folbigg did not kill her four children.
Spurs expected to open talks with Celtic's Postecoglou,/sport/football/65793808,Football,Tottenham are expected to open talks with Celtic manager Ange Postecoglou about becoming their new boss in the next few days.
Ibrahimovic retires from football at 41,/sport/football/65806224,European Football,Swedish forward Zlatan Ibrahimovic makes the announcement after AC Milan's final game of the season.
England spinner Leach ruled out of Ashes,/sport/cricket/65805317,Cricket,England spinner Jack Leach is ruled out of the Ashes series against Australia with a back stress fracture.
Tech Decoded: The latest news direct to your inbox,https://www.bbc.com/news/technology-65786969,Technology,"Tech Decoded is the BBC's international technology newsletter, bringing you the latest twice a week"
Musk's Twitter snaps up top NBCUniversal executive,/news/business-65806686,Business,It comes just weeks after NBCUniversal's head of advertising Linda Yaccarino was named as Twitter's CEO.
Esports helps F1 to find stars of the future,/news/newsbeat-65791039,Newsbeat,The virtual track is helping the world's biggest racing teams spot rising talent and win new fans.
Is this the spectacular tomb of king Minos?,/reel/video/p0f1mn2m/is-this-the-spectacular-tomb-of-king-minos-,,
Inside the world’s biggest 'mirror' solar plant,/reel/video/p0fmxtpv/inside-the-world-s-biggest-mirror-solar-plant,,
"Is this the Dutch secret to a healthier, happier life?",/reel/video/p0frgztf/world-bicycle-day-how-to-stay-healthy-like-the-dutch,,
Japan's ultimate lesson in gratitude,https://www.bbc.com/travel/article/20230604-japans-ultimate-lesson-in-gratitude,Travel,"The Ainu people share their soulful, creative, nature-led way of life"
The generation clocking the most hours,https://www.bbc.com/worklife/article/20230525-why-young-workers-are-putting-in-so-much-overtime,Worklife,Why fear and uncertainty is pushing Gen Zers to put in overtime hours
"Sex, violence and sparkling one-liners",https://www.bbc.com/culture/article/20230602-noel-coward-the-dark-side-of-the-quintessential-englishman,Culture,The dark side of English gentleman playwright Noel Coward
The birds ensnared by plastic,https://www.bbc.com/future/article/20230531-the-photo-that-changed-the-worlds-response-to-the-plastics-crisis,Future,The 'environmental tragedy' captured by a viral photo
How many Russians have left during war - and who are they?,https://www.bbc.com/news/world-europe-65790759,Europe,A trickle of Russians leaving became a stream after the full-scale invasion of Ukraine
Dua Lipa: 'I've been the new girl all my life',https://www.bbc.com/news/entertainment-arts-65804094,Entertainment & Arts,The singer spoke at Hay Festival about her passion for reading and her drive for success
Solar panels - an eco-disaster waiting to happen?,https://www.bbc.com/news/science-environment-65602519,Science & Environment,A French factory is pioneering recycling of solar units as experts warn of a waste mountain by 2050
The first lab-grown burger: 10 years on,/future/article/20230601-why-cultivated-meat-is-still-so-hard-to-find-in-restaurants,,
Why we need more female electricians,/future/article/20230525-how-more-us-female-electricians-helps-climate-change,,
Where the sound of nature is too quiet,/future/article/20230519-the-sound-recordings-used-to-coax-back-species,,
Love Island: Is the reality series past its prime?,/news/entertainment-arts-65775237,Entertainment & Arts,Viewers have a number of glossy dating shows to choose from - Love Island is just one of them.
Blood test for 50 cancers excites scientists,/news/health-65775159,Health,
Popular Twitch streamer Puppers dies aged 32,/news/technology-65787556,Technology,
Stormzy at Hay: 'Black people are not monolithic',/news/entertainment-arts-65783985,Entertainment & Arts,
Twitter loses second head of trust under Elon Musk,/news/technology-65786326,Technology,
How is my country doing tackling climate change?,/news/science-environment-65754296,Science & Environment,
Your pictures on the theme of 'bridges',/news/in-pictures-65753973,In Pictures,
"Performance, protest and pigs: Photos of the week",/news/in-pictures-65789708,In Pictures,
Long lashes and fashion flair: Africa's top shots,/news/world-africa-65772200,Africa,
Windrush generations mark 75th anniversary,/news/in-pictures-65682878,In Pictures,
New Yorkers gather for Manhattanhenge,/news/world-us-canada-65761850,US & Canada,
Photographing history: The quarrymen of Wales,/news/uk-wales-65717619,Wales,
