title,href,tag,summary
Israel vows heavier bombing of Gaza as Hamas says 55 killed overnight,/news/live/world-middle-east-67185260,Middle East,"Israel's military has warned people still in Gaza City to move south as it prepares for the ""next stages of the war""."
Ukrainians fear drone shortages due to China restrictions,/news/world-europe-67078089,Europe,
Steely gaze of endangered tigress tops mangrove photo awards,/news/in-pictures-67155632,In Pictures,
Verstappen rivals have job on their hands - Hamilton,/sport/formula1/67184272,Formula 1,
Five top Hong Kong outdoor adventures,https://www.bbc.com/travel/article/20231020-five-of-the-best-outdoor-adventures-in-hong-kong,Travel,
England and Man Utd legend Charlton dies aged 86,/sport/football/62989801,Football,"Sir Bobby Charlton, one of the key players in England's 1966 World Cup victory and a Manchester United legend, dies at the age of 86."
Argentina votes in poll rocked by radical candidate,/news/world-latin-america-67156220,Latin America & Caribbean,An outspoken anti-establishment economist has put his two main rivals on the defensive in the campaign.
Watch swimming sheepdog save ewes stranded by flood,/news/uk-wales-67183322,Wales,Patsy the dog dived in into the water to herd the ewes after heavy rain caused flooding in Wales.
World Cup: Mitchell brings up century as NZ seek big finish v India,/sport/live/cricket/66858389,Cricket,"Follow live text, in-play video clips and radio commentary as India play New Zealand in the Men's Cricket World Cup 2023."
"WSL: Build-up to Everton v Man Utd, plus three more games to come",/sport/live/football/66234493,Football,"Follow live text updates as Everton host Manchester United in the Women's Super League, plus Chelsea and Arsenal also in action."
South Africa's Mbonambi accused of racial slur in win,/sport/rugby-union/67185493,Rugby Union,England flanker Tom Curry reported that South Africa hooker Bongi Mbonambi used a racial slur towards him during the Springboks' Rugby World Cup semi-final win.
The workplace mental health stigma,https://www.bbc.com/worklife/article/20231015-the-double-edged-sword-of-revealing-mental-health-issues-at-work,Worklife,"If you're struggling with mental health, is it safe to let your bosses know?"
Scotland's ambitious rewilding plan,https://www.bbc.com/travel/article/20231017-a-world-first-in-the-scottish-highlands,Travel,It aims to address the imbalance between people and landscape in the UK
The race to destroy 'forever chemicals',https://www.bbc.com/future/article/20231016-cleaning-up-pfas-forever-chemicals,Future Planet,Scientists are looking to nature for ways to clean up the PFAS mess
Behind the scenes with Scorsese and his most iconic actors,/reel/video/p0gml9jl/behind-the-scenes-with-scorsese-and-his-most-iconic-actors,,
The king who had to ask his family for money,/reel/video/p0gmbfbv/how-a-king-had-to-ask-his-family-for-money,,
Epigenetics: Can we control our genes?,/reel/video/p0gm1jv2/epigenetics-can-we-control-our-genes-,,
Is this the end of the beach holiday?,https://www.bbc.com/travel/article/20231016-is-this-the-end-of-the-mediterranean-beach-holiday,Travel,Soaring temperatures across the Med mean travellers are looking elsewhere
Intimate images capturing star quality,https://www.bbc.com/culture/article/20231019-ellen-von-unwerth-intimate-images-capturing-star-quality,Culture,"Photographer Ellen von Unwerth talks burlesque, Britney and creating dreamworlds"
Are aliens real? Here's what we know,https://www.bbc.com/future/article/20231020-seven-surprising-things-we-now-know-about-aliens,Future,Extra-terrestrial life could really be out there – here is some of what we know
How every workplace became 'toxic',https://www.bbc.com/worklife/article/20231012-how-every-workplace-became-toxic,Worklife,"""'Toxic' is so overused that I don't react when I see it now"""
'My business had £1.6m stolen in 20 minutes',https://www.bbc.com/news/business-67149919,Business,A firm that makes hairbrushes for royalty says it was tricked into giving thieves account access
Mario and Sonic revive huge 90s rivalry in new games,https://www.bbc.com/news/technology-67157732,Technology,It is the first time for more than 30 years that the two rivals have released games in the same week
Emily Blunt regrets 'hurtful' comments in old clip,https://www.bbc.com/news/entertainment-arts-67181962,Entertainment & Arts,The actress apologises after her remarks about a waitress's weight resurface on social media
Cleaning Spain's 'green soup',/future/article/20231010-mar-menor-saving-europes-largest-saltwater-lagoon,,
The bird that sparked a mass clean-up,/future/article/20231002-the-photo-of-the-deepwater-horizon-bird-that-shocked-the-world,,
"A 2,000-year-old method to water crops",/future/article/20230922-the-ancient-sri-lankan-tank-cascade-systems-tackling-drought,,
"Space, straw and squirrels: Photos of the week",/news/in-pictures-67157348,In Pictures,"A selection of striking images from around the world, taken over the past seven days."
Prince's Diamonds and Pearls: The inside story,/news/entertainment-arts-67155662,Entertainment & Arts,
Google’s face-altering photo tool sparks AI manipulation debate,/news/technology-67170014,Technology,
Screen and stage star Haydn Gwynne dies aged 66,/news/entertainment-arts-67172672,Entertainment & Arts,
"Nokia to axe up to 14,000 jobs to cut costs",/news/business-67153676,Business,
Can the UK's tides help wean us off fossil fuels?,/news/science-environment-67170625,Science & Environment,
"Lack of urgency as Covid spread, inquiry told",/news/health-67125232,Health,
"Poses, pouts and poles: Africa's top shots",/news/world-africa-67155786,Africa,
Sydney Opera House: The story of an icon in photos,/news/world-australia-67153713,Australia,
Stranded boats and dead fish: Amazon drought,/news/in-pictures-67087949,In Pictures,
Camels and cauliflowers in focus: Africa's top shots,/news/world-africa-67087727,Africa,
In pictures: Homes and lives destroyed in Afghan quakes,/news/world-asia-67088231,Asia,
