title,href,tag,summary
Ukraine hits back at Biden amid Russia tensions,/news/world-europe-60072502,Europe,"Its president bristles at suggestions a ""minor"" Russian attack may bring a weaker Western response."
Minor incursion or invasion? Biden clarifies on Russia,/news/world-us-canada-60076837,US & Canada,
Jota double sends Liverpool to Wembley,/sport/football/59824287,Football,
Carhartt facing boycott calls over vaccine mandate,https://www.bbc.com/news/business-60073252,Business,
Why many parents have a favourite child,https://www.bbc.com/worklife/article/20220119-is-having-a-favourite-child-really-a-bad-thing,Worklife,
Has the United States become ungovernable?,/news/world-us-canada-60036911,US & Canada,A president who promised to unite the country is unable to bring his own party together.
Tearful Adele postpones entire Las Vegas residency,/news/entertainment-arts-60078151,Entertainment & Arts,"""My show ain't ready,"" the star tells fans, one night before her concert series was due to begin."
Teen's tears as she breaks female flight record,/news/world-europe-60076835,Europe,"Zara Rutherford, 19, has arrived back in Belgium after her five-month journey over 52 countries."
Holders Algeria crash out of Nations Cup,/sport/football/59975483,Football,Defending champions Algeria crash out of the Africa Cup of Nations as they lose their final group match 3-1 against Ivory Coast.
'A huge missed opportunity for Arsenal',/sport/football/60078091,Football,BBC Sport's Phil McNulty looks at the impact of Arsenal's EFL Cup exit to Liverpool.
Wolves reject Spurs' £15m Traore bid,/sport/football/60073974,Football,Wolverhampton Wanderers reject a £15m bid from Tottenham for winger Adama Traore.
The country with the 'happiest children in the world',/reel/video/p09z5rlp/how-societal-pressures-shape-motherhood,,
"Sweden's 'exceptional' 7,000-year-old burial comes to life",/reel/video/p0bhtslq/how-sweden-s-mysterious-seated-woman-came-to-life,,
Inside the spectacular houseboats of the Himalayas,/reel/video/p0bhybmw/the-magical-lake-of-kashmir-and-its-splendid-houseboats,,
Napoleon's gravity-defying 325km road,https://www.bbc.com/travel/article/20220120-napoleons-gravity-defying-325km-road,Travel,It once changed the course of European history forever
Why hybrid is emotionally exhausting,https://www.bbc.com/worklife/article/20220120-why-hybrid-work-is-emotionally-exhausting,Worklife,"If hybrid is the future of work, why are workers finding it so draining?"
How we might build a food utopia,https://www.bbc.com/future/bespoke/follow-the-food/how-we-might-build-a-food-utopia/,Follow the Food,What if we could reimagine the global food system so that it worked perfectly?
The clock that tells of doomsday,https://www.bbc.com/future/article/20220119-how-to-read-the-doomsday-clock,Future,Its hands show how close we are to armageddon
HBO's new period epic is a delight,https://www.bbc.com/culture/article/20220119-the-gilded-age-is-another-hit-from-downton-abbeys-writer,Culture,"Our verdict on The Gilded Age, the new drama from Downton Abbey's creator"
Dog rescued using sausage dangled from drone,https://www.bbc.com/news/uk-england-hampshire-60072031,UK,Millie was in danger of drowning as the tide rose on mudflats near Emsworth
'Megaberg' dumped huge volume of fresh water,https://www.bbc.com/news/science-environment-60060299,Science & Environment,The melting monster put 1.5 billion tonnes of fresh water into the ocean every day
The 'outrageous' green plan for coal,/future/article/20220118-the-environmental-case-for-buying-a-coal-mine,,
The rhino that became an icon for peace,/future/article/20220111-the-rhinos-bringing-peace-in-india,,
The big question for lithium batteries,/future/article/20220105-lithium-batteries-big-unanswered-question,,
The museum at the end of the world reopens at last,https://www.bbc.com/news/uk-60010608,UK,It is one of the most remote tourist spots in the world
Apple AirTags - 'A perfect tool for stalking',/news/technology-60004257,Technology,
HK shares jump after China cuts key mortgage rate,/news/business-60064412,Business,
Giant pristine coral reef discovered off Tahiti,/news/science-environment-60047368,Science & Environment,
WHO warns Covid not over amid Europe case records,/news/world-europe-60048390,Europe,
Tracey Emin requests No 10 take down her artwork,/news/entertainment-arts-60066844,Entertainment & Arts,
Drug-resistant infections killing millions - study,/news/health-60058120,Health,
Snowfall pictured in Sahara Desert,/news/world-africa-60045153,Africa,
Celebrating creativity in the construction industry,/news/in-pictures-59952716,In Pictures,
Stunning Wolf Moon dazzles around the world,/news/in-pictures-60038631,In Pictures,
In pictures: Mourners line the streets for Ashling Murphy,/news/world-europe-60035626,Europe,
Italian fashion great Nino Cerruti dies aged 91,/news/uk-england-derbyshire-60011771,Europe,
