title,href,tag,summary
New Covid variant is 'most significant' seen yet,/news/live/world-59426277,World,A new highly-transmissible variant found in South Africa prompts the UK to ban flights.
New heavily mutated Covid variant raises concern,/news/health-59418127,Health,
Europa reaction & Premier League news conferences,/sport/live/football/59427723,Football,
The America I give thanks for (as I depart),/news/world-us-canada-59395804,US & Canada,
The 'remarkable' power of honey,https://www.bbc.com/future/article/20211122-bee-gold-why-honey-is-an-insect-superfood,Future,
France scraps UK talks over Johnson migrants letter,/news/world-europe-59428311,Europe,France cancels high-level talks with UK in protest at letter published by PM Boris Johnson on the migrant crisis.
Pilot accused of murdering Australian campers,/news/world-australia-59426057,Australia,"After a dramatic arrest, Greg Lynn is charged with killing a pair who disappeared 20 months ago."
WTA head accused of ignoring Peng Shuai email,/news/world-asia-china-59426312,China,"The mail, tweeted out by a man claiming to be her associate, told the WTA to 'not hype up personal affairs.'"
Cummins named Australia Test captain,/sport/cricket/59347333,Cricket,"Australia make 28-year-old fast bowler Pat Cummins their Test captain for the Ashes, with former skipper Steve Smith as his deputy."
What can Man Utd expect from Rangnick?,/sport/football/59424305,Football,"Manchester United are close to appointing Ralf Rangnick as interim manager, but what will the German bring to Old Trafford?"
Gary Speed’s death: A day of heartbreak and a decade of sorrow,https://www.bbc.co.uk/sport/extra/k5nr8ca4o3/Gary-Speed-death-day-that-shook-football,Sport,"Ten years on from Wales manager Gary Speed taking his own life, team-mates, colleagues and friends relive 24 hours that changed everything."
Evidence ancient Babylonians were far more advanced than we thought,/reel/video/p0b69b9j/the-ancient-tablets-revealing-the-mysteries-of-babylonia,,
Is a vegan diet healthier than eating meat and dairy?,/reel/video/p0b5x2z7/is-a-vegan-diet-healthier-than-eating-meat-and-dairy-,,
The simple thing that instantly changes our social status,/reel/video/p09fr7s2/what-your-clothes-reveal-about-you,,
10 films to watch this December,https://www.bbc.com/culture/article/20211125-10-films-to-watch-this-december,Culture,"Including Spider-Man, West Side Story and a fourth Matrix film"
The 'bespoke luxury' of tiny offices,https://www.bbc.com/worklife/article/20211124-the-bespoke-luxury-of-tiny-garden-office-cubes,Worklife,All the tech and comfort of an office within a cube in your back garden?
The age-old mystery of a UK cathedral,https://www.bbc.com/travel/article/20211125-the-age-old-mystery-of-a-uk-cathedral,Travel,A discovery is shedding new light on Canterbury Cathedral
Britain's ancient fortresses for nature,https://www.bbc.com/future/article/20211125-britains-ancient-fortresses-for-nature,Future,The humble hedgerow has been found to play a crucial role for wildlife
"What I learned eating at 8,000 Chinese restaurants",https://www.bbc.com/news/world-us-canada-59356176,US,David R Chan's decades of dining has taught him about America and himself
What's being done to stop Channel crossings?,https://www.bbc.com/news/explainers-53734793,Explainers,Record numbers of migrants have been crossing the English Channel in recent months
The case that set Turkey on collision course with the West,https://www.bbc.com/news/world-europe-59385194,Europe,Osman Kavala has not been convicted but his detention has set Turkey's leader on a collision course
The living architecture of India,/future/article/20211117-how-indias-living-bridges-could-transform-architecture,,
A neglected protein-rich 'superfood',/future/article/20210420-the-protein-rich-superfood-most-europeans-wont-eat,,
Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
Spotify tests TikTok-like vertical video feature,/news/technology-59419578,Technology,The music streaming giant is experimenting on iPhone to let users move through clips quickly.
Madeley leaves ITV's I'm a Celebrity after illness,/news/entertainment-arts-59414721,Entertainment & Arts,
Germany's Scholz seals deal to end Merkel era,/news/world-europe-59399702,Europe,
Moon missions spur the search for new spacesuits,https://www.bbc.co.uk/news/business-59231236,Business,
"Covid vaccines safe in pregnancy, data shows",/news/health-59417509,Health,
Dart asteroid-smashing mission launches,/news/science-environment-59327293,Science & Environment,
Peter Jackson on how Tolkien stopped a Beatles LOTR film,/news/entertainment-arts-59387182,Entertainment & Arts,
Spellbinding photo of Welsh lighthouse wins award,/news/in-pictures-59403205,In Pictures,
Photographer sorry for 'small eyes' Dior picture,/news/world-asia-china-59397737,China,
Images of despair and hope from around the world,/news/uk-wales-59337844,Wales,
Bowie and Queen photographer Mick Rock dies,/news/uk-england-manchester-59344065,Entertainment & Arts,
"Africa's top shots: Horns, shields and bomb-proof suits",/news/world-africa-59333941,Africa,
