title,href,tag,summary
Ukraine is a crime scene - international court,/news/live/world-europe-61075759,Europe,"Investigators have been visiting Bucha, where images of bodies in the streets shocked the world."
Police arrest suspect in New York subway shooting,/news/world-us-canada-61100179,US & Canada,
James Webb telescope instrument goes super-cold,https://www.bbc.com/news/science-environment-61086170,Science & Environment,
How to end the scourge of 'busywork',https://www.bbc.com/worklife/article/20220411-the-managerial-obsession-with-busywork,Worklife,
A forgotten pioneer of colour,https://www.bbc.com/culture/article/20220401-the-women-who-redefined-colour,Culture,
Bodybuilding champion Cedric McMillan dead at 44,/news/world-us-canada-61096966,US & Canada,McMillan's is the third death of well-known bodybuilders in the US in the past year.
COP26 promises will hold warming under 2C,/news/science-environment-61095961,Science & Environment,"Scientists say their analysis is ""encouraging"" but keeping under 1.5C this century looks unlikely."
Mutations across species reveal clues to ageing,/news/health-61045950,Health,"""Staggering"" findings from studying 16 mammals - including humans - sheds light on why we age."
Champions League: Benfica equalise but Liverpool ahead on aggregate,/sport/live/football/57740784,European Football,Follow live text and BBC Radio 5 Live commentary as Man City travel to Atletico Madrid and Liverpool host Benfica in the second leg of the Champions League quarter-finals.
Ten Hag on brink of becoming Man Utd manager,/sport/football/61090766,Football,Ajax boss Erik Ten Hag is on the brink of being confirmed as Manchester United's new manager.
Shiels apologises for 'emotional women' remark,/sport/football/61094432,Football,"Northern Ireland boss Kenny Shiels apologises for saying ""women are more emotional than men"" when discussing his side's 5-0 defeat by England."
Inside the world's largest crystal 'cave',/reel/video/p0c05x26/inside-the-world-s-largest-crystal-cave-,,
Uncovering Europe’s little-known witch hunting capital,/reel/video/p0c04nbt/the-remote-village-with-the-key-to-a-dark-european-chapter,,
The secret world of Europe's largest hippie commune,/reel/video/p0b4l6c5/the-secret-world-of-europe-s-largest-hippie-commune,,
An Indian Ocean isle that few visit,https://www.bbc.com/travel/article/20220412-rodrigues-the-indian-ocean-island-time-forgot,Travel,It's one of the world's most remote inhabited islands
How dangerous is tongue-tie?,https://www.bbc.com/future/article/20220322-how-dangerous-is-tongue-tie,Future,"Cases are soaring in some places, presenting doctors with a puzzle."
The gardens that unclutter the mind,https://www.bbc.com/culture/article/20220406-the-meaning-behind-the-japanese-zen-garden,Culture,There is great beauty in the Japanese Zen garden – but also hidden truths
The workers embracing 'super commutes',https://www.bbc.com/worklife/article/20220413-the-workers-taking-on-new-super-commutes,Worklife,More and more people are traveling hundreds of kilometres just to get to work
US crypto expert jailed over North Korea sanctions,https://www.bbc.com/news/business-61090064,Business,Virgil Griffith was sentenced to five years and three months in prison by a court in New York
What weapon killed 50 people in Ukraine station attack?,https://www.bbc.com/news/61079356,Reality Check,There's mounting evidence that cluster weapons are being used in this conflict
Stars pay tribute to 'one-of-a-kind' Gottfried,https://www.bbc.com/news/entertainment-arts-61090986,Entertainment & Arts,"The stand-up comedian and actor, known for his roles in Aladdin and Problem Child, has died aged 67"
The world's most polluted capital city,/future/article/20220405-the-fungi-cleaning-new-delhis-air,,
The mangrove that defied destruction,/future/article/20220329-how-a-caribbean-community-restored-its-dying-mangrove,,
The alternatives to Russia's gas,/future/article/20220324-how-biogas-can-help-europe-cut-russian-gas,,
How AI is helping to identify the dead in Ukraine,/news/technology-61055319,Technology,"A controversial facial recognition platform has been used more than 1,000 times by Ukrainian..."
Freeze koala sperm to save species - researchers,/news/world-australia-61092947,Australia,
Gay dialogue in Fantastic Beasts removed for China,/news/entertainment-arts-61090995,Entertainment & Arts,
Zika may be one mutation away from a new outbreak,/news/health-61078867,Health,
Fuel price rises drive US inflation to 40-year high,/news/business-61083104,Business,
UK to build 'brain' for giant radio telescope,/news/science-environment-61065698,Science & Environment,
Depp v Heard: The $50m defamation case begins,/news/world-us-canada-61082790,US & Canada,
Reflective moments and unusual views,/news/in-pictures-61072096,In Pictures,
Whip-wielding demons kick off Easter in El Salvador,/news/world-latin-america-61078955,Latin America & Caribbean,
Memorial to lost children wins global photo contest,/news/in-pictures-61014501,In Pictures,
"Africa's top shots: Prayers, pastries and portraits",/news/world-africa-61021573,Africa,
Bird family sets up home in photographer's bicycle,/news/uk-england-derbyshire-61015521,Derby,
