title,href,tag,summary
MP murder suspect detained under Terrorism Act,/news/uk-58943184,UK,"The man arrested on suspicion of murdering Sir David Amess is Ali Harbi Ali, Whitehall officials tell the BBC."
Sudan protesters demand military coup as crisis deepens,/news/world-africa-58943013,Africa,
'It is time to ask: Is Solskjaer up to the job?’,/sport/football/58942621,Football,
Macron condemns 'unforgivable' Algerian massacre,/news/world-europe-58943245,Europe,
Millionaire murderer Robert Durst ill with Covid,/news/world-us-canada-58943246,US & Canada,
Key aide of Venezuela's Maduro extradited to US,/news/world-latin-america-58943249,Latin America & Caribbean,Venezuela halted talks with the opposition after Alex Saab was flown from Cape Verde to the US.
The pigs helping to keep the skies safe,/news/world-europe-58928677,Europe,A team of 20 at Amsterdam's Schiphol Airport is part of a range of measures being used to reduce bird-strikes.
Nazanin Zaghari-Ratcliffe loses Iran appeal,/news/world-middle-east-58940458,Middle East,Her family has told the BBC that they fear she could be returned to jail at any time.
Chilwell winner puts Chelsea back on top,/sport/football/58833926,Football,Chelsea return to the top of the Premier League as Ben Chilwell's strike clinches victory against west London neighbours Brentford.
"Norrie into first Masters 1,000 final",/sport/tennis/58940867,Tennis,"Britain's Cameron Norrie reaches his first Masters 1,000 final at Indian Wells as he beats Bulgarian Grigor Dimitrov in straight sets."
Man City made to work for win over Burnley,/sport/football/58833905,Football,Goals from Bernardo Silva and Kevin de Bruyne give defending champions Manchester City a hard-earned victory over struggling Burnley at Etihad Stadium.
Why service workers are quitting,https://www.bbc.com/worklife/article/20211007-the-service-roles-that-lead-to-burnout,Worklife,How the pandemic pushed customer-facing workers over the edge
Spain's untapped 'liquid gold',https://www.bbc.com/travel/article/20211014-spains-untapped-liquid-gold,Travel,It's one of the last places in Europe to carry on this age-old tradition
The sci-fi director of the 21st Century,https://www.bbc.com/culture/article/20211011-denis-villeneuve-the-sci-fi-director-of-the-21st-century,Culture,How Denis Villeneuve has made the genre his own
The 420-year-old instructions for 'immortality',/reel/video/p09ykqlg/the-alchemist-believed-to-have-found-the-key-to-immortality,,
The unexpected obsession of China's super-rich,/reel/video/p08t6mv1/the-etiquette-school-for-china-s-super-rich,,
The secret chamber full of forbidden ancient erotica,/reel/video/p09xtq4m/the-forbidden-erotica-of-ancient-pompeii,,
The parents rejecting return-to-office,https://www.bbc.com/worklife/article/20211007-the-parents-who-dont-want-to-go-back-to-the-office,Worklife,"Now they've they shown can work remotely, parents are questioning office recalls"
A mystery off Canada's coast,https://www.bbc.com/travel/article/20211013-an-underwater-mystery-on-canadas-coast,Travel,"Until recently, these ancient sea gardens were overlooked by Western science"
The Inuit knowledge that's at risk,https://www.bbc.com/future/article/20211011-the-inuit-knowledge-vanishing-with-the-ice,Future,"As the ice recedes, hard-earned Inuit knowledge is being lost"
Why 'nice guys' became the villains,https://www.bbc.com/culture/article/20211014-netflixs-you-and-how-nice-guys-became-the-real-villains,Culture,How film and TV are questioning preconceptions about the men who commit violence
How to make the most of apples,https://www.bbc.co.uk/food/collections/amazing_apple_recipes,Food,"From soups to pies, apple is delicious in both savoury and sweet dishes"
Saving California's rarest butterflies,https://www.bbc.com/future/article/20211013-the-race-to-save-californias-endangered-butterflies,Future Planet,The endangered butterflies have a taste for Gatorade
What ancient art reveals about humankind,https://www.bbc.co.uk/programmes/articles/1FQVDL7tz1fs5KCBGT1nmmL/the-first-art-what-ancient-objects-reveal-about-humankind,Arts,Our ancestors were closer to nature than modern people
The unexpected benefits of tiger sharks,/future/article/20211007-why-sharks-help-fight-climate-change-in-the-oceans,,
Costa Rica's answer to 'range anxiety',/future/article/20210928-costa-ricas-answer-to-range-anxiety,,
The ancient tradition reviving in Spain,/future/article/20210923-the-revival-of-spains-epic-pastoral-migration,,
"Joy Crookes, her cats, and an album of soulful wisdom",/news/entertainment-arts-58925891,Entertainment & Arts,"The Brit Award-nominee discusses the making of her soul-searching debut album, Skin."
Nasa mission will seek out Solar System 'fossils',/news/science-environment-58927969,Science & Environment,
"Last chance to find Covid origins, WHO says",/news/health-58905945,Health,
Self-driving cars plague San Francisco street,/news/technology-58928706,Technology,
Business insolvencies rise as government aid wanes,/news/business-58932615,Business,
Top huntsman guilty of encouraging illegal hunting,/news/science-environment-58654916,Science & Environment,
Squid Game: The rise of Korean drama addiction,/news/entertainment-arts-58896247,Entertainment & Arts,
In pictures: Joy through a lens,/news/in-pictures-58884549,In Pictures,
Africa's top shots: Superfans and sea patrols,/news/world-africa-58909966,Africa,
'Explosive sex' wins top wildlife photo award,/news/science-environment-58888305,Science & Environment,
Your pictures on the theme of 'derelict',/news/in-pictures-58841907,In Pictures,
Photo of ants feeding off honeydew wins competition,/news/in-pictures-58828861,In Pictures,
