title,href,tag,summary
Bordeaux town hall set on fire in French protests,/news/world-europe-65057249,Europe,Fire engulfs the building's front as violence flares in several cities during pension reform protests.
Five key moments in TikTok CEO's Congress grilling,https://www.bbc.co.uk/news/65047087,US & Canada,
Fugitive 'cryptocrash' boss arrested in Montenegro,/news/technology-65058533,Technology,
Jack Dorsey business target of Hindenburg report,/news/business-65057809,Business,
A remote-work change of heart?,https://www.bbc.com/worklife/article/20230317-the-workers-quietly-backtracking-on-return-to-office,Worklife,
'Yes or no?' US politicians grill TikTok boss,/news/world-us-canada-65058744,US & Canada,The TikTok CEO faced US lawmakers during a Congressional hearing on the app's practices.
Judge rejects Paltrow team offer of court 'treats',/news/entertainment-arts-65050951,Entertainment & Arts,The unusual request prompts a courtroom objection from lawyers for the plaintiff in the 2016 ski crash.
Capitol rioter who stormed Pelosi's office jailed,/news/world-us-canada-65060096,US & Canada,Riley June Williams boasted online that she stole the top Democrat's laptop in the raid on Congress.
Kane breaks record as 10-man England beat Italy,/sport/football/64972899,Football,Harry Kane becomes England's all-time record goalscorer as they open their Euro 2024 qualifying campaign with a first victory in Italy since 1961.
Ronaldo scores twice as he sets men's caps record,/sport/football/65059270,Football,Cristiano Ronaldo celebrates his world-record 197th men's international appearance by scoring twice as Portugal thrash Liechtenstein in their Euro 2024 qualifying opener.
World Athletics bans trans women from female events,/sport/athletics/65051900,Athletics,World Athletics has banned transgender women from competing in the female category at international events.
Four Japanese principles to lead a good life,/reel/video/p0fbmyc4/four-japanese-principles-to-lead-a-good-life,,
Why is King George III remembered as a mad man?,/reel/video/p0fblrg0/why-is-king-george-iii-remembered-as-a-mad-man-,,
The first woman labelled with Stockholm syndrome,/reel/video/p0fbc3fl/is-this-the-true-origin-of-stockholm-syndrome-,,
The tiny restaurant winning accolades,https://www.bbc.com/travel/article/20230323-dept-of-culture-new-yorks-hottest-west-african-table,Travel,"It only has one table, and it's booked for months"
Why work drinking culture is fading,https://www.bbc.com/worklife/article/20230320-why-workplace-drinking-culture-is-fading-fast,Worklife,Alcohol is embedded in work culture. But it might not stay that way
The ultimate video game icon,https://www.bbc.com/culture/article/20230323-super-mario-bros-the-ultimate-video-game-icon,Culture,How the plucky Nintendo character Mario has gone from arcade games to Hollywood
How clean should your home be?,https://www.bbc.com/future/article/20230323-why-spring-cleaning-wont-benefit-your-health,Future,The difference between 'clean' and 'hygienic'
The planes powered by seaweed,https://www.bbc.com/future/article/20230323-climate-change-how-seaweed-could-power-planes,Future,"Kelp is good for the oceans, but are plans to use it for fuel realistic?"
What is gene-edited food and is it safe to eat?,https://www.bbc.com/news/science-environment-64559210,Science & Environment,"Gene-edited food can now be developed and sold in England, but not in the rest of the UK"
New giant spider species found in Australia,https://www.bbc.com/news/world-australia-65048226,Australia,"The trapdoor spider species can grow up to 5cm long and is likely to be endangered, scientists say"
Shipping's wind power revolution,/future/article/20230310-will-shipping-return-to-its-ancient-roots,,
A better way to make concrete,/future/article/20230309-how-carbon-negative-concrete-can-help-the-climate,,
The clothes you can't recycle,/future/article/20230227-how-to-recycle-your-clothes,,
Top Gear production halted after Flintoff crash,/news/entertainment-arts-65056723,Entertainment & Arts,"The BBC said it would be ""inappropriate"" to resume making the popular TV show's new series for now."
Man Utd bids deadline extended amid confusion,/sport/football/65043304,Football,
Gene-edited food now legal to be sold in England,/news/science-environment-64596453,Science & Environment,
Living with water pollution in Guatemala,/news/world-latin-america-65047381,Latin America & Caribbean,
India firm's licence cancelled after cough syrup deaths,/news/world-asia-india-65048188,India,
Climate change pioneer Claude Lorius dies at 91,/news/world-europe-65060965,Europe,
Deadly fungal infection spreading in US,/news/world-us-canada-65027557,US & Canada,
A lover's embrace and purple royals: Africa's top shots,/news/world-africa-65049764,Africa,
California battles deadly storm and flooding,/news/world-us-canada-64959807,US & Canada,
England's high streets championed in photographs,/news/uk-england-65029453,England,
Recording a city's ghost signs before they vanish,/news/uk-england-leeds-64798380,Leeds & West Yorkshire,
Appeal made for photos for night out exhibition,/news/uk-england-derbyshire-64989782,Derby,
