title,href,tag,summary
Ukraine deaths as battles rage after Russia invasion,/news/live/world-europe-60454795,Europe,"Ukraine says 57 people were killed as Russian troops launch full-scale invasion, closing in on the capital, Kyiv."
Russian forces seize Chernobyl nuclear power plant,https://www.bbc.com/news/world-us-canada-60514228,US & Canada,
Ukraine invasion: Russia's attack in maps,https://www.bbc.com/news/world-europe-60506682,Europe,
How hard will it be to defend Ukraine?,https://www.bbc.com/news/world-europe-60492860,Europe,
Ex-police officers guilty in George Floyd death,https://www.bbc.com/news/world-us-canada-60512531,US & Canada,
Ukraine warns of new iron curtain as Russia invades,/news/world-europe-60513116,Europe,"Volodymyr Zelensky says Russia has closed itself off from the ""civilised world"" by launching the attack."
Florida House passes 'Don't Say Gay' bill,/news/world-us-canada-60514226,US & Canada,The legislation restricts classroom discussion around sexual orientation and gender identity.
Diplomat's daughter beheaded for spurning proposal,/news/world-asia-60514698,Asia,A man is sentenced to death for raping and murdering the woman at his home in Pakistan's capital.
Sa's own goal gives Arsenal dramatic win,/sport/football/59736889,Football,An own goal from Wolves goalkeeper Jose Sa helps Arsenal complete a dramatic late turnaround in their pursuit of a top-four Premier League place.
Excellent Barca brush off Napoli,/sport/football/60512669,European Football,Barcelona put in an impressive performance to beat Napoli and reach the Europa League last 16.
Rangers dump out Dortmund in epic tie,/sport/football/60456040,Football,Rangers complete one of their greatest European triumphs after dumping German giants Borussia Dortmund out the Europa League in an epic 10-goal encounter.
Ubuntu: The African philosophy we should all learn from,/reel/video/p0bqvs1f/the-philosophy-that-can-change-how-you-look-at-life,,
Where women's nudes are shared without consent,/reel/video/p0bqhsh0/telegram-why-won-t-you-take-my-nudes-down-,,
The surprising truth about drinking milk,/reel/video/p08phq81/should-we-be-drinking-milk-,,
How the pandemic changed sexuality,https://www.bbc.com/worklife/article/20220224-why-sexual-identities-shifted-during-the-pandemic,Worklife,"""I entered the pandemic straight, and now I'm in a lesbian relationship"""
Spain's 'white gold' super-drink,https://www.bbc.com/travel/article/20220224-spains-white-gold-super-drink,Travel,"This sweet, milky beverage is gluten-free and nutritionally dense"
10 films to watch this March,https://www.bbc.com/culture/article/20220224-10-of-the-best-films-to-watch-this-march,Culture,"The Batman is back, and multiverses are messing with taxes"
Can you save money and the climate?,https://www.bbc.com/future/article/20220218-how-i-made-my-pension-sustainable,Future,Your pension might be having a surprising impact on the climate
UK sanctions target Russian banks and oligarchs,https://www.bbc.com/news/uk-60515626,UK,"Russia's major banks will have their assets frozen following the invasion of Ukraine, Boris Johnson..."
How reliant is Europe on Russia for oil and gas?,https://www.bbc.com/news/58888451,Reality Check,Russia says Europe will have to pay more for its gas.
BTS were the top-selling act in the world last year,https://www.bbc.com/news/entertainment-arts-60505910,Entertainment & Arts,The Korean band are named Global Recording Artist of the Year for the second year running.
The puzzle of Mexico's ageing oaks,/future/article/20220222-the-mystery-of-mexicos-vanishing-stream-oaks,,
The animal 'sixth sense' for disaster,/future/article/20220211-the-animals-that-predict-disasters,,
The country embracing life on water,/future/article/20220202-floating-homes-the-benefits-of-living-on-water,,
Europe prepares for wave of Ukrainian refugees,https://www.bbc.com/news/world-europe-60510551,Europe,Roads out of Ukraine's major cities are jammed as many pack up and flee Russia's military invasion.
Life may actually flash before our eyes on death,https://www.bbc.com/news/world-us-canada-60495730,US,
Final Peaky series 'the end of the beginning',/news/uk-england-birmingham-60517396,Birmingham & Black Country,
How Taiwan used simple tech to help contain Covid-19,https://www.bbc.co.uk/news/business-60461732,Business,
"Cut fossil fuels to lower gas bills, advisers say",/news/science-environment-60497058,Science & Environment,
Zuckerberg reveals AI projects to power Metaverse,/news/technology-60492199,Technology,
New sickle cell treatment given to first patients,/news/health-60498916,Health,
In pictures: Destruction and fear as war hits Ukraine,/news/in-pictures-60505277,In Pictures,
Taking a photo every day at 12.34pm for 10 years,/news/uk-england-london-60471272,London,
England's Big Picture: Images of the nation,/news/uk-england-60455065,England,
In pictures: Storm Eunice reaches the UK,/news/in-pictures-60428222,In Pictures,
Africa's top shots: Watchful eyes and wonky houses,/news/world-africa-60414123,Africa,
