title,href,tag,summary
UN chief condemns Ukraine war ahead of anniversary,/news/world-europe-64739975,Europe,"António Guterres calls Russia's invasion an ""affront"" to the world's collective conscience."
Russia's nuclear treaty move a big mistake - Biden,https://www.bbc.com/news/world-europe-64735708,Europe,
Eleven Palestinians killed in Israeli raid in Nablus,https://www.bbc.com/news/world-middle-east-64732006,Middle East,
India's tennis icon who showed hate could be defeated,https://www.bbc.com/news/world-asia-india-64728357,India,
The mysterious items appearing on coastlines,https://www.bbc.com/future/article/20230222-the-strange-items-washing-up-on-beaches,Future,
North America hit by winter storm and heat wave,/news/world-us-canada-64733809,US & Canada,Parts of the United States will be 100F (38C) warmer than other regions of the country this week.
US TV journalist killed reporting at murder scene,/news/world-us-canada-64740209,US & Canada,A nine-year-old girl was also killed when the suspected gunman returned to the homicide scene.
China's war neutrality claim fades with Russia visit,/news/world-asia-china-64735707,China,Beijing sees the Kremlin's war as serving a useful geopolitical purpose by confronting US influence.
"Man City, Lionesses and football white paper reaction",/sport/live/football/64741385,Football,"Manchester City are held to a draw in Germany by RB Leipzig, England's Lionesses win and news of an independent regulator in English football."
Formula 1 pre-season testing - day one in Bahrain,/sport/live/formula1/64734160,Formula 1,Follow live text commentary of the opening day of pre-season testing at the Bahrain International Circuit in Bahrain.
Regulator to block English clubs joining Super League,/sport/football/64536218,Football,Blocking clubs from joining a breakaway European Super League will be among the powers held by English football's new independent regulator.
Is cold water swimming good for you?,/reel/video/p0f1k0ws/is-cold-water-swimming-good-for-you-,,
The Trans-Bhutan Trail reopens after 60 years,/reel/video/p0f0zbl9/the-trans-bhutan-trail-reopens-after-60-years,,
"The mysterious 3,700-year-old sentence finally decoded",/reel/video/p0f3svrh/decoding-oldest-known-sentence-written-in-first-alphabet,,
The university that changed the world,https://www.bbc.com/travel/article/20230222-nalanda-the-university-that-changed-the-world,Travel,"It revolutionised how we think about math, astronomy and religion"
Nigeria's anthem of defiance,https://www.bbc.com/culture/article/20230222-nigerias-anthem-of-defiance,Culture,How Fela Kuti's Beasts of No Nation lives on
The myth of the 'compassionate layoff',https://www.bbc.com/worklife/article/20230221-the-myth-of-the-compassionate-layoff,Worklife,Why it may be wrong to chase a gold-standard way to cut workers
The plants that bees can't use,https://www.bbc.com/future/article/20230222-the-beautiful-flowers-that-bees-cant-use,Future,Flowers might seem like an easy win for insects – but this isn't always the case
Ten photos before Ukrainian lives changed forever,https://www.bbc.com/news/world-europe-64695153,Europe,"Pre-school projects, a driving lesson and football - Ukrainians reflect on their lives before war"
"Robots to do 39% of home tasks by 2033, say experts",https://www.bbc.com/news/technology-64718842,Technology,Experts predicted grocery shopping was likely to see the most automation over 10 years
Harry Styles downed a 'shoey' - a divisive Australian trend,https://www.bbc.com/news/world-australia-64713696,Australia,Australians have mixed feelings on the shoey - the celebratory stunt of drinking from a shoe
How longer weekends help the planet,/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,,
Can the unborn have a say on climate?,/future/article/20230215-should-future-generations-have-climate-rights,,
The cities built to be reusable,/future/article/20230207-can-we-design-cities-for-disassembly,,
David Bowie archive to be made public in new venue,/news/entertainment-arts-64729309,Entertainment & Arts,"The V&A museum has acquired more than 80,000 letters, photographs and costumes from the rock icon."
Implant gives hand control nine years after stroke,/news/health-64602667,Health,
App to block child abuse images gets £1.8m EU cash,/news/technology-64718850,Technology,
Government green heating plan 'seriously failing',/news/science-environment-64710225,Science & Environment,
How hospitals could avoid future PPE chaos,https://www.bbc.co.uk/news/business-64718017,Business,
The Baftas red carpet in pictures,/news/entertainment-arts-64699045,Entertainment & Arts,
Treasury takes back £1.6bn promised for science,/news/science-environment-64726522,Science & Environment,
Africa's top shots: Sapeurs on show and skiers on slopes,/news/world-africa-64653451,Africa,
A-list stars attend Vivienne Westwood memorial,/news/entertainment-arts-64666516,Entertainment & Arts,
Raquel Welch: A life in pictures,/news/world-us-canada-64658155,US & Canada,
Vigils held in UK and Ireland for Brianna Ghey,/news/uk-64658794,UK,
England's Big Picture: Images of the nation,/news/uk-england-64619278,England,
