title,href,tag,summary
Russia foreign minister seeks allies in Africa trip,/news/world-middle-east-62284377,Middle East,Sergei Lavrov is in Egypt as Moscow counters international anger over the war in Ukraine.
Ukraine says it is advancing into occupied region,/news/world-europe-62283196,Europe,
"Nearly 1,200 migrants arrive in Italy in 24 hours",https://www.bbc.com/news/world-europe-62283202,Europe,
Trump and Pence host rival rallies in Arizona,/news/world-us-canada-62278002,US & Canada,
Marvel unveils Black Panther 2 and more Avengers,https://www.bbc.com/news/entertainment-arts-62281395,Entertainment & Arts,
$1bn Lord of the Rings TV show wows at Comic-Con,/news/entertainment-arts-62276842,Entertainment & Arts,"The Rings of Power, Amazon Prime's Lord of the Rings spin-off, is the costliest TV show to date."
Emergency declared over 'explosive' California fire,/news/world-us-canada-62280905,US & Canada,"More than 3,000 people have been evacuated as the wildfire rages near Yosemite National Park."
Biden could declare climate emergency - Kerry,/news/world-us-canada-62284378,US & Canada,"The move would allow the president to push his renewable energy agenda, which is stalled in Congress."
Verstappen wins after Leclerc crashes out from lead,/sport/formula1/62284619,Formula 1,Charles Leclerc gifts Max Verstappen victory and a huge advantage in the World Championship by crashing out of the lead of the French Grand Prix.
England-SA series finishes 1-1 after Leeds washout,/sport/cricket/62284202,Cricket,"The third one-day international between England and South Africa at Headingley is washed out, meaning the series is drawn 1-1."
Tour de France - Men's peloton rides into Paris on final stage,/sport/live/cycling/58918069,Cycling,Follow live text updates from the start of the women's Tour and the final 112km flat procession through Paris to end the men's 2022 Tour de France.
A cult classic outlier of US cinema,https://www.bbc.com/culture/article/20220721-secretary-why-the-kinky-bdsm-romance-was-a-film-landmark,Culture,"Now 20 years old, Secretary remains an outlier in US cinema"
How being multilingual alters your brain,https://www.bbc.com/future/article/20220719-how-speaking-other-languages-changes-your-brain,Future,"Words, grammar and even accents from different languages can easily get mixed up"
The US capital disrupting flight,https://www.bbc.com/travel/article/20220718-albany-is-changing-the-way-we-fly,Travel,The city of Albany is hallowed ground for aviation history – and innovation
How one surprising idea is saving Mexico's underwater world,/reel/video/p0ccx1cv/a-unique-initiative-to-save-mexico-s-coral-reef,,
The fortress at the heart of 'bloodiest siege in history',/reel/video/p0c40rwc/the-fortress-at-the-heart-of-bloodiest-siege-in-history-,,
The alien world hidden under the Mediterranean,/reel/video/p0c7d16y/the-mediterranean-s-hidden-wonders,,
The 'scandalous' life of Ethel Smyth,https://www.bbc.com/culture/article/20220720-ethel-smyththe-rebel-composer-erased-from-history,Culture,She was an unapologetic character - and also a genius composer
How long should you stay at a job?,https://www.bbc.com/worklife/article/20220720-the-case-for-job-hopping,Worklife,"Traditionally maligned, changing roles every year could have a big pay-off"
Why we brush our teeth wrong,https://www.bbc.com/future/article/20220718-the-best-way-to-brush-your-teeth,Future,Most of us don't clean our teeth in the right way
A rare living legacy of Jewish food,https://www.bbc.com/travel/article/20220719-the-food-legacy-of-a-holocaust-survivor,Travel,"""One of the best restaurants in Budapest today"""
How to talk to a climate change denier,https://www.bbc.com/news/blogs-trending-61844299,Trending,"Tips about how to engage with people who think climate change is a ""hoax"""
Google fires engineer who said AI tech has feelings,https://www.bbc.com/news/technology-62275326,Technology,Blake Lemoine went public with his beliefs that Google's breakthrough Lamda technology is sentient
Cricket Scotland board resigns over racism report,https://www.bbc.com/news/uk-scotland-62283600,Scotland,A review due to be published on Monday is expected to say there is institutional racism in the game
How to stop storms killing women,/future/article/20220719-how-bangladesh-system-fights-cyclones-climate-disasters,,
The unseen whale killer,/future/article/20220712-how-to-fix-our-ocean-noise-pollution-problem,,
The ancient material that cools homes,/future/article/20220705-the-sustainable-cities-made-from-mud,,
Giant radio telescope becomes space light show,/news/science-environment-62269520,Science & Environment,The giant Lovell radio telescope at Jodrell Bank is transformed into a space-themed light and sound...
Kate Moss: I can tell a wrong 'un a mile away,/news/uk-62271532,UK,
The YouTuber making millions from true crime and make-up,https://www.bbc.co.uk/news/business-61948546,Business,
Chess robot breaks seven-year-old boy's finger,/news/world-europe-62286017,Europe,
Who really has access to the countryside?,/news/uk-wales-62053555,Wales,
WHO declares highest alert over monkeypox,/news/health-62279436,Health,
Rail strikes to go ahead next Wednesday,/news/uk-62272544,UK,
In pictures: Wildfires rage from Tenerife to Greece,/news/world-europe-62285090,Europe,
Drone images show homes gutted by heatwave blaze,/news/uk-england-norfolk-62255042,Norfolk,
Photographer captures magic of island's puffins,/news/uk-wales-62235145,Wales,
Africa's top shots: Wide grins and vintage cars,/news/world-africa-62249895,Africa,
In pictures: Hot weather sweeps across UK,/news/in-pictures-62205653,In Pictures,
