title,href,tag,summary
Power struggle rocks Sudan as rival forces clash,/news/world-africa-65284945,Africa,Battles are reported at several locations in the capital and elsewhere in the country.
Man 'eaten alive' by bed bugs in US jail - family,https://www.bbc.com/news/world-us-canada-65267971,US,
A simple guide to what's going on in Sudan,https://www.bbc.com/news/world-africa-65284948,Africa,
Have we reached electric tipping point?,https://www.bbc.com/future/article/20230414-climate-change-why-2023-is-a-clean-energy-milestone,Future,
Haaland nets twice in Man City win over Leicester,https://www.bbc.com/sport/football/65217809,Premier League,
Japan PM evacuated after apparent smoke bomb blast,/news/world-asia-65284306,Asia,Fumio Kishida leaves the scene unharmed as officers jump on a 24-year-old man who is later arrested.
"US airman, 21, charged over Pentagon documents leak",/news/world-us-canada-65270966,US & Canada,Jack Teixeira faces two charges of leaking secret Pentagon documents on a gaming chat server.
The Script guitarist Mark Sheehan dies aged 46,/news/world-europe-65281865,Europe,The Irish rock band said Sheehan died in hospital on Friday after a brief illness.
Women's FA Cup semi-final: Build-up to Man Utd v Brighton,/sport/live/football/65193584,Football,Follow live coverage and listen to radio commentary of Manchester United v Brighton in the first semi-final of the Women's FA Cup at Leigh Sports Village.
Enciso stunner gives Brighton victory at Chelsea,/sport/football/65217807,Football,Teenager Julio Enciso scores a brilliant winner as Brighton come from behind to beat Chelsea at Stamford Bridge in the Premier League.
"Mavericks fined $750,000 by NBA for resting players",/sport/basketball/65284589,Basketball,"The Dallas Mavericks are fined $750,000 by the NBA for resting key players against the Chicago Bulls despite being in play-off contention."
The tricks to induce lucid dreams,https://www.bbc.com/future/article/20230413-what-are-the-best-lucid-dreaming-techniques,Future,Some lucid dream techniques have proven far more effective than others
Where people drink beer for breakfast,https://www.bbc.com/travel/article/20230412-where-people-drink-beer-for-breakfast,Travel,Families pour into pubs for this beloved morning tradition
Vampire film Renfield is 'a sloppy mess' ★★☆☆☆,https://www.bbc.com/culture/article/20230414-renfield-is-a-sloppy-mess,Culture,Not even Nicolas Cage's Dracula is enough to save Renfield
The 'White Queen' at the heart of England's War of the Roses,/reel/video/p0fghd71/the-women-at-the-heart-of-the-bloody-war-of-the-roses,,
Why we're probably living in a Matrix-like simulation,/reel/video/p0ff9hkw/why-your-life-is-probably-a-simulation,,
"Mysterious 3,700-year-old sentence gets decoded",/reel/video/p0f3svrh/decoding-oldest-known-sentence-written-in-first-alphabet,,
An ancient trick to think more wisely,https://www.bbc.com/worklife/article/20230411-illeism-the-ancient-trick-to-help-you-think-more-wisely,Worklife,Illeism can help you to be more objective and less biased
Eight of the best films of 2023 so far,https://www.bbc.com/culture/article/20230402-8-of-the-best-films-of-2023-so-far,Culture,From John Wick: Chapter 4 and Close to EO and Infinity Pool
Costa Rica's beloved rice and beans,https://www.bbc.com/travel/article/20230414-gallo-pinto-costa-rica-rice-and-beans,Travel,"Usually made for breakfast, it can be the ultimate comfort food any time of day"
The wool that could capture carbon,https://www.bbc.com/future/article/20230413-can-regenerative-wool-make-fashion-more-sustainable,Future,Fashion brands are turning to wool produced using regenerative farming practices
Male chess player dons disguise to compete as woman,https://www.bbc.com/sport/africa/65280560,Sport Africa,The bold gambit of dressing in a burka was exposed when the Kenyan's winning streak raised eyebrows
Million-year-old viruses help fight cancer - scientists,https://www.bbc.com/news/health-65266256,Health,A discovery gives experts new ideas for developing vaccines to treat or even prevent cancer
"Texas dairy farm explosion kills 18,000 cows",https://www.bbc.com/news/world-us-canada-65258108,US,"Animal welfare activists say the incident is ""by far"" the deadliest barn fire in recent memory"
The rich worlds created by avalanches,/future/article/20230405-how-avalanche-management-could-help-wildlife-in-the-alps,,
The Alps' hidden butterfly paradise,/future/article/20230404-why-the-alps-are-a-haven-for-rare-butterflies,,
The abandoned mines heating homes,/future/article/20230324-how-old-coal-mines-can-help-the-climate,,
Florida governor signs 6-week abortion ban into law,/news/world-us-canada-65271298,US & Canada,"The state, a safe haven for those seeking abortion, now joins 12 other states with a six-week ban."
Katy Perry to perform at coronation concert,/news/entertainment-arts-65275880,Entertainment & Arts,
Blast off for Europe's Jupiter icy moons mission,/news/science-environment-65273857,Science & Environment,
Environment Agency workers strike over pay,/news/science-environment-65244157,Science & Environment,
Study reveals cancer’s ‘infinite’ ability to evolve,/news/health-65252510,Health,
Twitter staff cuts leave Russian trolls unchecked,/news/technology-65067707,Technology,
Homage to a friend wins 2023 Sony World Photography Awards,/news/in-pictures-65208363,In Pictures,
The miniskirt pioneer who defined 60s fashion,/news/in-pictures-65265873,In Pictures,
Jesus wigs and false bananas: Africa's top shots,/news/world-africa-65262841,Africa,
The ship graveyard which has claimed many lives,/news/uk-wales-57853220,Wales,
Green leaves and yawning soldiers: Africa's top shots,/news/world-africa-65200809,Africa,
In pictures: King Charles's state visit to Germany,/news/in-pictures-65123931,In Pictures,
