title,href,tag,summary
"West must not create panic, Ukraine says",/news/world-europe-60174684,Europe,President Volodymyr Zelensky says warnings of a Russian invasion are putting the economy at risk.
Why Germany isn't sending weapons to Ukraine,/news/world-europe-60155002,Europe,
Lampard offered Everton manager's job,/sport/football/60174330,Football,
No 10 parties report won't wait for police inquiry,/news/uk-politics-60177028,UK Politics,
British 'hitman' guilty of plotting to kill activist,/news/world-asia-60157677,Asia,
US East Coast braces for 'bombogenesis' snowstorm,/news/world-us-canada-60177979,US & Canada,"Packing hurricane-force winds, the storm has triggered the region's first blizzard warnings since 2018."
Family who died in blizzard 'smuggled' to Canada,/news/world-us-canada-60162500,US & Canada,The four Indian nationals were trying to cross the Canada-US border on foot.
'Tiger King' murder-for-hire plot sentence shortened,/news/world-us-canada-60173502,US & Canada,The star of Netflix's Tiger King was convicted of hiring men to kill rival Carole Baskin in 2020
Australia v England - Women's Ashes Test scorecard,https://www.bbc.co.uk/sport/cricket/scorecard/ECKO51135,Sport,"Latest scorecard from the four-day Test, part of the multi-format Women's Ashes series, between Australia and England at Canberra."
Nadal to face Medvedev in final,/sport/tennis/60165435,Tennis,Rafael Nadal is one win away from a record 21st Grand Slam men's title after beating Matteo Berrettini and faces Daniil Medvedev in the Australian Open final.
Juventus sign Serbia striker Vlahovic,/sport/football/60174325,European Football,"Juventus sign striker Dusan Vlahovic from Serie A rivals Fiorentina for £58m, plus £8m in add-ons."
What the rise of 'anti-work' means,https://www.bbc.com/worklife/article/20220126-the-rise-of-the-anti-work-movement,Worklife,Fed up workers are asking a big question: what's the purpose of work?
The voyage to the world's deepest shipwreck,https://www.bbc.com/future/article/20220121-the-dive-to-find-the-worlds-deepest-shipwreck,Future,"More than 75 years after sinking, the wreck of the the USS Johnston was finally located"
Driving Canada's toughest road,https://www.bbc.com/travel/article/20220124-driving-canadas-toughest-road,Travel,"It's so difficult, you get a certificate if you complete it"
The man who trained a young Osama Bin Laden to fight,/reel/video/p0bkqjgf/a-portrait-of-osama-bin-laden-as-a-young-man,,
The surprising truth about drinking milk,/reel/video/p08phq81/should-we-be-drinking-milk-,,
The spy who infiltrated Auschwitz and tried to warn the world,/reel/video/p0b711n3/the-man-who-volunteered-to-be-imprisoned-in-auschwitz,,
10 films to watch this February,https://www.bbc.com/culture/article/20220127-10-films-to-watch-this-february,Culture,"Including a space disaster movie, a Kanye West documentary and Jackass' return"
The meats that are hard to make vegan,https://www.bbc.com/future/article/20220127-the-reason-some-vegan-alternatives-dont-taste-like-meat,Future,"Some of the qualities that make meat ""meaty"" are hard to reproduce."
The rebirth of Cuba's abandoned city,https://www.bbc.com/travel/article/20220123-matanzas-the-rebirth-of-cubas-abandoned-cultural-hub,Travel,"After decades of slumber, the former cultural hub is reawakening"
Why people settle for romantic partners,https://www.bbc.com/worklife/article/20220124-why-people-arent-as-picky-in-love-as-they-think,Worklife,The surprising truth about how we pursue relationships
News quiz: Damon Albarn prefers which artist to Taylor Swift?,https://www.bbc.com/news/world-60159718,World,How closely have you been paying attention to the headlines?
Ukraine crisis: Putin's geopolitical jigsaw,https://www.bbc.com/news/world-europe-60152007,Europe,Invasion or fear strategy: the Russian leader keeps everyone guessing
How to save hundreds on your food shop,https://www.bbc.co.uk/food/articles/food_waste_recipes,Food,The average UK family household spends about £700 a year on food that is thrown away
How a desert city holds back its sand,/future/article/20220125-how-dubai-is-pushing-back-its-encroaching-deserts,,
The 'outrageous' green plan for coal,/future/article/20220118-the-environmental-case-for-buying-a-coal-mine,,
The rhino that became an icon for peace,/future/article/20220111-the-rhinos-bringing-peace-in-india,,
Will the Highway Code update improve road safety?,https://www.bbc.co.uk/news/business-59997523,Business,The revamped code is designed to make the roads safer for users who are more at risk.
Scientist's 'once-in-a-lifetime' new insect find,/news/uk-england-cambridgeshire-60154018,Cambridgeshire,
Meat Loaf albums return to chart after his death,/news/entertainment-arts-60169011,Entertainment & Arts,
Apple unveils AirTag safety guide amid stalker fears,/news/technology-60164847,Technology,
Period changes after Covid jab are short-lived,/news/health-60139091,Health,
Unvaccinated US patient denied a heart transplant,/news/world-us-canada-60132765,US & Canada,
Musk's SpaceX rocket on collision course with moon,/news/science-environment-60148543,Science & Environment,
Africa's top shots: Weighty matters and cartwheels,/news/world-africa-60156013,Africa,
In Pictures: Holocaust Memorial Day,/news/in-pictures-60154892,In Pictures,
Photos show lockdown life for shielding residents,/news/uk-england-tyne-60125941,Tyne & Wear,
Ghostly monkey among new Mekong area species,/news/world-asia-60106144,Asia,
The aurora hunters who chase the Northern Lights,/news/uk-scotland-highlands-islands-60028525,Highlands & Islands,
