title,href,tag,summary
New year welcomed around the world,/news/live/world-64121104,World,"As the new year sweeps west across the globe, cities welcome 2023 with spectacular fireworks and light displays."
Arsenal extend lead at top of Premier League with win over Brighton,/sport/live/football/62619652,Football,
Former Pope Benedict XVI dies at 95,/news/world-europe-64107731,Europe,
"Putin is destroying you, Zelensky tells Russians",/news/world-europe-64135080,Europe,
2022's biggest stories... in 74 seconds,/news/world-64030450,World,
Marathon man hits £1m goal after 365th run of 2022,/news/uk-england-cumbria-64134196,Cumbria,"Gary McKee had been aiming to reach the target for charity, having run 26.2 miles every day this year."
Criminology graduate held in Idaho student murders,/news/world-us-canada-64130503,US & Canada,The 28-year-old faces four counts of first-degree murder and burglary in a case that shocked the US.
UN seeks top court opinion on Israeli occupation,/news/world-middle-east-64133926,Middle East,"The vote has been hailed a victory by Palestinians and described as ""despicable"" by Israel."
Arsenal beat Brighton to move seven points clear,/sport/football/64083699,Football,Arsenal move seven points clear at the top of the Premier League despite a second-half wobble at Brighton.
Sporting highlights to look forward to in 2023,/sport/63948346,Sport,The 2023 sporting calendar features World Cups in women's football and men's rugby union as well as men's and women's Ashes cricket series and the Ryder Cup.
Barcelona held by Espanyol in chaotic derby,/sport/football/64136292,European Football,"Barcelona are held to a 1-1 draw at home by local rivals Espanyol in a chaotic New Year's Eve match, which sees both sides reduced to 10 men."
What happened to the ozone hole?,https://www.bbc.com/future/article/20220321-what-happened-to-the-worlds-ozone-hole,Future,It used to be seen as one of the planet's most pressing environmental issues.
Ireland's loneliest wilderness,https://www.bbc.com/travel/article/20220125-irelands-loneliest-wilderness-wild-nephin-national-park,Travel,"There are no roads, no buildings, no telegraph wires"
The relationship taboo that won't die,https://www.bbc.com/worklife/article/20220317-age-gaps-the-relationship-taboo-that-wont-die,Worklife,Why can't people accept that some couples simply aren't close in age?
Why pleasure is key to losing weight,/reel/video/p0brtrb1/why-pleasure-is-key-to-losing-weight,,
Why the Dutch don't say sorry,/reel/video/p0d1dqv3/why-the-dutch-don-t-say-sorry,,
How identical twins reveal the truth about our nature,/reel/video/p0bn70nw/nature-vs-nurture-how-your-genes-shape-who-you-are,,
Why Dijon disappeared from France,https://www.bbc.com/travel/article/20220816-why-theres-no-dijon-in-dijon-mustard,Travel,"""There is almost no production of mustard in Dijon"""
The dating 'grey area' Gen Z embrace,https://www.bbc.com/worklife/article/20220831-situationships-why-gen-z-are-embracing-the-grey-area,Worklife,Are we together? Are we not? Why young daters are embracing 'situationships'
Should Netflix's Dahmer have been made?,https://www.bbc.com/culture/article/20221213-monster-jeffrey-dahmer-did-tv-go-too-far-in-2022,Culture,Why the series about serial killer Jeffrey Dahmer caused such controversy
The language that doesn't use 'no',https://www.bbc.com/future/article/20220804-kusunda-the-language-isolate-with-no-word-for-no,Future,"Fascinating and unique, it has only one fluent speaker left"
Arise Sir Grayson: The celebrities getting honours,/news/entertainment-arts-64039096,Entertainment & Arts,Artist Grayson Perry and Queen's Brian May are among the cultural figures in the New Year Honours.
Striking photos from around the world this year,/news/in-pictures-63875897,In Pictures,A selection of some of the most powerful pictures taken by news agency photographers around the...
'My house and village are falling into the sea',https://www.bbc.com/news/uk-england-norfolk-63822899,Norfolk,A nurse says she is heartbroken that nothing can be done to save her house from coastal erosion
An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
In defence of real Christmas trees,/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,,
What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
Trailblazing news anchor Barbara Walters dies aged 93,/news/world-us-canada-64131414,US & Canada,"The first US female network news anchor, she interviewed every president from Nixon to Trump."
All solar system's planets visible in night sky,/news/science-environment-64082159,Science & Environment,
US demands Covid tests for visitors from China,/news/world-asia-china-64111492,China,
How can esports keep growing in 2023?,/news/entertainment-arts-64002012,Entertainment & Arts,
2022 will be warmest year ever for UK - Met Office,/news/uk-64111625,UK,
Deloitte cuts UK office temperatures to save energy,/news/business-64119635,Business,
The Big Eurovision Party ringing in New Year's Day,/news/entertainment-arts-63677509,Entertainment & Arts,
In pictures: The outlandish world of Vivienne Westwood,/news/entertainment-arts-64122710,Entertainment & Arts,
The UK year in pictures,https://www.bbc.co.uk/news/in-pictures-63917651,News,
Africa's top shots of 2022: Carnivals and tugs of war,/news/world-africa-64028772,Africa,
US winter storm in pictures,/news/in-pictures-64074758,In Pictures,
Escaping Nile floods to a minefield,/news/world-africa-64032266,Africa,
