title,href,tag,summary
Outrage after women paraded naked by mob in India,/news/world-asia-india-66253389,India,"PM Narendra Modi said the assault in Manipur state had ""shamed"" the country."
Canada wants US workers - and they are interested,https://www.bbc.com/news/world-us-canada-66249400,US & Canada,
Women's World Cup: Australia v Republic of Ireland,https://www.bbc.com/sport/live/football/66143718,Football,
How will extreme heat change work?,https://www.bbc.com/worklife/article/20230719-how-will-extreme-temperatures-and-heat-waves-change-how-we-work,Worklife,
How a careless slip killed a physicist,https://www.bbc.com/future/article/20230719-the-blue-flash-louis-slotin-accident-manhattan-project-oppenheimer-atomic-bomb,Future,
N Korea 'not returning US calls' on missing soldier,/news/world-asia-66253401,Asia,"The US has reached out to the North, but there is still no word on the whereabouts of Travis King."
Wheat prices soar after Russia threatens ships,/news/world-europe-66253143,Europe,Russia announces it will treat ships heading for Ukrainian ports as potential military targets.
Top US college to end family and donor admissions,/news/world-us-canada-66249601,US & Canada,"Wesleyan says it will scrap the controversial policy, seen as a perk for the white and wealthy."
Ashes: England reach 61-1 at lunch in reply to Australia's 317,/sport/live/cricket/64959408,Cricket,"Follow live text, Test Match Special commentary and in-play clips from the second day of the fourth Ashes Test between England and Australia at Emirates Old Trafford."
The Open round one: Fleetwood three off Lamprecht's lead,/sport/live/golf/66239237,Golf,Follow Radio 5 Live coverage and text updates from the first round of the Open Championship at Royal Liverpool.
New Zealand stun Norway at Women's World Cup,/sport/football/66241739,Football,Co-hosts New Zealand open the 2023 Fifa Women's World Cup in stunning style against Norway as they win on the global stage for the first time.
The film that captured actors' AI fears,https://www.bbc.com/culture/article/20230717-how-2013-film-the-congress-predicted-hollywoods-current-ai-crisis,Culture,How 2013 movie The Congress foresaw the threat of AI to actors
The three job categories safe from AI,https://www.bbc.com/worklife/article/20230507-the-jobs-ai-wont-take-yet,Worklife,AI will be able to replace some workers – but computers won't overtake all
The 30 terms you need to understand AI,https://www.bbc.com/future/article/20230717-what-you-should-know-about-artificial-intelligence-from-a-z,Future,What you need to know about the risks and benefits of this new technology
The age of the Universe might be drastically wrong,/reel/video/p0g1v4pq/how-old-is-the-universe-,,
"The dark history of Denmark's room of 10,000 brains",/reel/video/p0g1ntd0/the-danish-basement-housing-10-000-human-brains,,
What is Barbenheimer and why should we care?,/reel/video/p0g1kzz6/what-is-barbenheimer-and-why-should-we-care-,,
Where Oppenheimer escaped his legacy,https://www.bbc.com/travel/article/20230719-st-john-the-tiny-island-where-robert-oppenheimer-escaped-his-legacy,Travel,"How ""the father of the atomic bomb"" ended up on an island paradise"
How AI is resurrecting dead actors,https://www.bbc.com/future/article/20230718-how-ai-is-bringing-film-stars-back-from-the-dead,Future,Artificial intelligence is giving some celebrities a new kind of immortality
Oppenheimer is a flat-out masterpiece,https://www.bbc.com/culture/article/20230719-a-magnificent-story-of-a-tragic-american-genius,Culture,Our verdict on Christopher Nolan's much-anticipated World War Two drama
How automation could affect your salary,https://www.bbc.com/worklife/article/20230718-ai-artificial-intelligence-worker-wages-salaries,Worklife,AI will affect workers' pay – but will earnings go up or down?
'There were sandwiches left next to rape-case kits',https://www.bbc.com/news/uk-england-london-65930938,UK,A former detective and a special constable reveal their experiences of serving with the Met Police
Netflix password crackdown fuels subscriber surge,https://www.bbc.com/news/business-66240390,Business,The boss of the streaming giant also calls for an end to the strikes disrupting Hollywood
A visual guide to the Women's World Cup,https://www.bbc.com/sport/extra/lrfY3Yfkt8/visual-guide-to-the-womens-world-cup,Football,Key facts about the history of the Women's World Cup - and a preview of the 2023 tournament
How Texas is heat-proofing its cities,/future/article/20230714-how-texas-is-fighting-back-against-heatwaves,,
The ancient Chinese way to cool homes,/future/article/20230712-how-ancient-skywells-are-keeping-chinese-homes-cool,,
What would green shipping look like?,/future/article/20230707-what-would-net-zero-shipping-look-like,,
Apple slams UK surveillance-bill proposals,/news/technology-66256081,Technology,The technology giant says it could remove services such as FaceTime from the UK over potential...
In pictures: Europe's scorching heatwave,/news/in-pictures-66226313,In Pictures,
McDonald's abused workers told to come forward,/news/business-66247184,Business,
Medics use body-bag ice treatment in US heatwave,/news/world-us-canada-66237583,US & Canada,
World will miss 1.5C warming limit - top UK expert,/news/science-environment-66256101,Science & Environment,
Tree row turns up heat on Hollywood strike,/news/entertainment-arts-66255244,Entertainment & Arts,
Fifa esports final hit by penalty shootout row,/news/newsbeat-66255645,Newsbeat,
Hilarious pictures of pets in comedy photographs,/newsround/66210126,Newsround,
Jane Birkin: Artist and style icon's life in pictures,/news/world-europe-66216663,Europe,
Hidden history of city revealed in saved pictures,/news/uk-england-coventry-warwickshire-66090707,Coventry & Warwickshire,
Cool shades and hot nights: Africa's top shots,/news/world-africa-66187685,Africa,
In pictures: President Biden visits the UK,/news/in-pictures-66155089,In Pictures,
