title,href,tag,summary
Multiple strikes on Kherson as Ukraine battles to retake region,/news/live/world-europe-62717569,Europe,Ukraine's military says it has destroyed Russian weapons and key control points as it tries to retake the southern region.
Deals behind Britain's Gulf handover revealed,https://www.bbc.com/news/world-middle-east-62713025,Middle East,
Husband in podcast-famous case guilty of murder,https://www.bbc.com/news/world-australia-62719515,Australia,
The remote workers swapping homes,https://www.bbc.com/worklife/article/20220825-the-remote-workers-swapping-homes,Worklife,
The world's most stunning opera houses,https://www.bbc.com/culture/article/20220825-eight-of-the-most-stunning-opera-houses-in-the-world,Culture,
Pakistan floods are monsoon on steroids - UN,/news/world-asia-62722117,Asia,"A ""climate catastrophe"" has led to more than 1,100 deaths the UN says as it launches a big aid appeal."
We upset Royal dynamic just by existing - Meghan,/news/uk-62717696,UK,In a wide-ranging interview the Duchess of Sussex talks about her life in the Royal Family.
Deadly violence rocks Baghdad after Sadr quits,/news/world-middle-east-62719497,Middle East,"Powerful Shia cleric Moqtada al-Sadr apologises to Iraqis, as clashes leave at least 23 people dead."
Man Utd agree Antony deal & Premier League news conferences,/sport/live/football/62720602,Football,"Reaction as Bournemouth sack head coach Scott Parker, managers preview the midweek Premier League games, plus the latest news with two days to go until the transfer window closes."
Williams starts US Open farewell with a win,/sport/tennis/62718771,Tennis,Serena Williams extends her US Open farewell after a gritty opening win on an entertaining night packed with hope and celebration in New York.
Man Utd agree to sign Antony from Ajax for £81.3m,/sport/football/62718027,Football,Manchester United reach an agreement to sign Brazil winger Antony from Ajax for an initial fee of £81.3m - the joint-fourth most expensive signing in Premier League history.
How the US inspired a Soviet obsession,/reel/video/p0cx5c9z/the-russian-food-obsession-inspired-by-the-us,,
The earthquake that changed the course of history,/reel/video/p0ckfxtn/the-earthquake-that-changed-the-course-of-history,,
A simple exercise that gives your brain an unexpected boost,/reel/video/p09v8wyh/a-simple-exercise-that-gives-your-brain-an-unexpected-boost,,
The frustration in your dishwasher,https://www.bbc.com/future/article/20220826-why-plastic-doesnt-dry-in-the-dishwasher,Future,Thermodynamics explains a post-wash problem
Is Quebec's French the 'real' French?,https://www.bbc.com/travel/article/20220829-the-royal-roots-of-quebecs-french,Travel,Its aristocratic roots haven't changed much since the 1600s
10 TV shows to watch this September,https://www.bbc.com/culture/article/20220826-10-of-the-best-tv-shows-to-watch-this-september,Culture,Including Lord of the Rings and a controversial drama about Boris Johnson
Why 'quiet quitting' is nothing new,https://www.bbc.com/worklife/article/20220825-why-quiet-quitting-is-nothing-new,Worklife,The buzzword for coasting in the post-pandemic era
The strange Hollywood trend of twin films,https://www.bbc.com/news/entertainment-arts-61195211,Entertainment & Arts,It's the latest in a long line of two films coming out about the same subject in the same year
Will US Open really be the end for Williams?,https://www.bbc.com/sport/tennis/62720088,Tennis,"Serena Williams admits she has been ""pretty vague"" about her retirement plans"
What scuppered lift-off? Take our timed quiz,https://www.bbc.com/news/world-us-canada-62709936,US,"Test your knowledge of the news - 10 questions, 10 seconds each"
Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
The crab invading the Mediterranean,/future/article/20220809-how-the-mediterranean-became-the-worlds-most-invaded-sea,,
Presenter Sarah Beeny reveals she has cancer,/news/entertainment-arts-62721404,Entertainment & Arts,"The 50-year-old is having treatment for breast cancer, the same disease that killed her mother."
Instagram says precise location is never shared,/news/technology-62686375,Technology,
Rapper named as Notting Hill stabbing victim,/news/uk-62719530,London,
"Statin pills rarely cause muscle pain, study finds",/news/health-62685276,Health,
EU faces awful winters without gas cap - minister,/news/world-europe-62710522,Europe,
Twitter and Meta take down pro-US propaganda,/news/technology-62674860,Technology,
Avocados and exotic plants grow in hot UK summer,/news/science-environment-62665053,Science & Environment,
"Knight, kite and butterflies: Photos of the week",/news/in-pictures-62686075,In Pictures,
A photographic mission to show us the Moon,/news/science-environment-62662685,Science & Environment,
Sunken medieval village reappears at reservoir,/news/uk-england-york-north-yorkshire-62677584,York & North Yorkshire,
"Africa's top shots: Revellers, robots and rioters",/news/world-africa-62672601,Africa,
Photographer heads home to shine light on refugees,/news/uk-england-tyne-62505144,Tyne & Wear,
