title,href,tag,summary
Hardliners get key posts in new Taliban government,/news/world-asia-58479750,Asia,The all-male cabinet includes figures linked to attacks on US forces and a leader wanted by the FBI.
Mexico decriminalises abortion in landmark ruling,/news/world-latin-america-58482850,Latin America & Caribbean,
Brazil on edge as Bolsonaro supporters rally,/news/world-latin-america-58479028,Latin America & Caribbean,
A blockbuster set to change the world,https://www.bbc.com/culture/article/20210906-why-asian-superhero-shang-chi-could-truly-change-the-world,Culture,
Why diverse hires are 'set up to fail',https://www.bbc.com/worklife/article/20210902-why-diverse-hires-cant-always-escape-tokenism,Worklife,
Two years of Trudeau - in two minutes,/news/world-us-canada-58482593,US & Canada,"As Canadians prepare to head back to the polls, here are some key moments since the last election."
Texas enacts controversial voting rights bill,/news/world-us-canada-58404050,US & Canada,Republican Governor Greg Abbott signed the bill despite Democrats' efforts to block it.
Mother's reunion with Australian boy lost in bush,/news/world-australia-58472030,Australia,"Three-year-old Anthony ""AJ"" Elfalak is recovering with family after going missing for four days."
Teenager Fernandez into US Open semis,/sport/tennis/58482860,Tennis,Canadian teenager Leylah Fernandez produces another fearless performance to beat fifth seed Elina Svitolina and reach the US Open semi-finals.
Why Mercedes had to sign 'exceptionally good' Russell,/sport/formula1/58457633,Formula 1,"Lewis Hamilton repeatedly said he would prefer Valtteri Bottas to stay, writes Andrew Benson, but Mercedes could not pass up the chance to sign George Russell."
Medvedev reaches US Open semi-finals,/sport/tennis/58481950,Tennis,Daniil Medvedev ends qualifier Botic van de Zandschulp's battling run to reach the US Open semi-finals and keep his bid for a maiden Grand Slam trophy alive.
How tiny microbes inside our gut could be manipulating us,/reel/video/p09v7djs/the-myth-behind-food-cravings,,
The airport for celebrities you never knew existed,/reel/video/p084pp2h/the-airport-for-celebrities-you-never-knew-existed,,
An unconventional effort to save the UK's rare reptiles,/reel/video/p09qyh1b/the-schoolboys-on-a-mission-to-revive-the-uk-s-lost-reptiles,,
The clever science behind frozen ramen,https://www.bbc.com/future/article/20210907-the-clever-science-behind-frozen-ramen,Future,The chewy noodles that survive the office microwave
The book that shaped a Nordic identity,https://www.bbc.com/culture/article/20210907-seven-brothers-the-book-that-shaped-a-nordic-identity,Culture,How a story about living in nature captures the spirit of Finland
Why 'rage quitting' is all the rage,https://www.bbc.com/worklife/article/20210903-why-rage-quitting-is-all-the-rage-this-year,Worklife,The workplace tensions that lead to angry resignations
London's most authentic Indian food?,https://www.bbc.com/travel/article/20210907-londons-most-authentic-indian-food,Travel,"Drummond Street was London's first ""Little India"", pre-dating Brick Lane"
Spanish woman sues over birth swap error,https://www.bbc.com/news/world-europe-58474478,Europe,Health authorities admit the woman was mistakenly switched with another baby at a hospital in 2002
Audio of 'talking' Australian duck rediscovered,https://www.bbc.com/news/world-australia-58475006,Australia,"The 1987 recording appears to show Ripper the Australian musk duck saying: ""You bloody fool"""
Shetland's power struggle between oil and wind,https://www.bbc.com/news/uk-scotland-58464439,UK,The row over plans for a new oil field at Cambo
Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
Can investors save the Amazon?,/future/article/20210825-can-investors-save-the-amazon,,
The controversial plan to rewild death,/future/article/20210817-rewilding-death-germanys-plan-to-restore-the-necrobiome,,
'Rare talent' of The Wire star Williams remembered,/news/world-us-canada-58470253,Entertainment & Arts,"Tributes are paid to Michael K Williams, best known for the HBO series, who has died at the age of..."
Green groups call for COP26 postponement,/news/science-environment-58472566,Science & Environment,
Twins conjoined at head separated in rare surgery,/news/world-middle-east-58458587,Middle East,
Bra boss reveals her CEO Secrets,https://www.bbc.co.uk/news/business-58423705,Business,
Game-studio boss steps down over Texas abortion law,/news/technology-58476595,Technology,
Live music told path to tackle climate change,/news/science-environment-58442599,Science & Environment,
Sarah Harding helps fund breast cancer research,/news/entertainment-arts-58476756,Entertainment & Arts,
Turning flies into food for pets - and maybe people,/news/world-africa-58384761,Africa,
Hidden lives of those who call a derelict building home,/news/world-africa-58348750,Africa,
"A community over 50 years and 6,000 photos",/news/uk-england-humber-58422888,Humberside,
"Africa's top shots: Power, prayer and pig masks",/news/world-africa-58420508,Africa,
A singing baboon and a giggling seal,/news/in-pictures-58402306,In Pictures,
