title,href,tag,summary
UN to reveal landmark climate report findings,/news/science-environment-58141129,Science & Environment,"The report will be a ""massive wake-up call"" to governments to cut emissions, environmental experts say."
Firefighters tackle historic California wildfire,/news/world-us-canada-58141340,US & Canada,
How will Tokyo 2020 be remembered?,/sport/olympics/58131750,Olympics,
Greece wildfires continue to threaten villages,/news/world-europe-58141336,Europe,
Tobacco giant raises bid for respiratory drugmaker,/news/business-58140752,Business,
Greek wildfires 'like a horror movie but real life',/news/world-europe-58141236,Europe,Thousands of people have had to evacuate Greece's second biggest island as severe wildfires rage.
Afghan cities fall to rapid Taliban advance,/news/world-asia-58135148,Asia,"Three cities, including the strategically important Kunduz, fall to the militant group in a single day."
Kim scores horror 13 on par three,/sport/golf/58140968,Golf,Finding water five times on one hole saw South Korea's Kim Si-woo score 13 on a par three to record the highest score on the PGA Tour since 1983.
PSG only 'one possibility' for Messi,/sport/football/58137262,European Football,"A tearful Lionel Messi says joining Paris St-Germain from Barcelona is ""a possibility, but nothing is agreed""."
'Schedule does fragile England no favours',/sport/cricket/58137632,Cricket,"Although England captain Joe Root is back to his smiling best, he needs help from his team-mates and the administrators, says Jonathan Agnew."
Tokyo Games close with upbeat ceremony,/sport/olympics/58137574,Olympics,"The Tokyo Olympics, postponed and played out behind closed doors because of the Covid pandemic, conclude with a vibrant ceremony in Japan's capital."
How the world's first DNA detective catches killers,/reel/video/p09rpcx0/how-the-world-s-first-dna-detective-catches-killers,,
An ingenious way to run faster,/reel/video/p09r61yk/how-to-run-faster-by-changing-the-way-you-see,,
How to quit work and retire in your 30s,/reel/video/p09qwdp6/playing-with-fire-the-millennial-movement-to-quit-work,,
How hybrid work can lead to favouritism,https://www.bbc.com/worklife/article/20210804-hybrid-work-how-proximity-bias-can-lead-to-favouritism,Worklife,'Proximity bias' sets up some workers to get ahead
How human proximity changed animals,https://www.bbc.com/future/article/20210805-the-animals-changed-by-proximity-to-humans,Future,The animals that live near us lose a part of themselves
The Maya's ingenious secret to survival,https://www.bbc.com/travel/article/20210808-the-mayas-ingenious-secret-to-survival,Travel,Research reveals the Maya created the western hemisphere's first water filter
The best books of the year so far,https://www.bbc.com/culture/article/20210409-the-best-books-of-2021-so-far,Culture,"BBC Culture picks, from a fast-paced debut to an 'exquisitely cruel' novel"
The vast methane leaks seen from space,https://www.bbc.com/future/article/20210805-the-search-for-the-worlds-largest-methane-sources,Future Planet,A growing fleet of satellites is now aiming to help close the valve on leaks
Tracing my family's stolen ancestors,https://www.bbc.com/ideas/videos/tracing-my-familys-stolen-ancestors/p09nyk44,Ideas,The legacies of slavery continue to connect people and places around the world
Needle phobia: 'It feels like the world is ending',https://www.bbc.com/news/newsbeat-58086377,Newsbeat,"Adam, 23, says he's so scared of needles he's been unable to get a Covid-19 jab"
How to invite wildlife into your home,/future/article/20210727-how-to-boost-biodiversity-and-attract-wildlife-to-your-home,,
The neglected 'Galapagos of Europe',/future/article/20210720-europes-museum-of-living-fossils,,
The beavers returning to Utah's desert,/future/article/20210713-the-beavers-returning-to-the-desert,,
Time nearly up to stop climate catastrophe - Sharma,/news/uk-58132939,UK,"Despite his warning, the Tory climate chief does not rule out future fossil fuel projects in the UK."
Kool & The Gang founder Dennis Thomas dies aged 70,/news/world-us-canada-58135730,US & Canada,
Google's Larry Page given New Zealand residency,/news/world-asia-58128475,Asia,
WHO calls for booster pause to jab poorer nations,/news/world-58090051,World,
UN report to show stark reality of climate change,/news/science-environment-58102953,Science & Environment,
Can technology help authors write a book?,https://www.bbc.co.uk/news/business-58098481,Business,
Thousands watch Peter Kay make live return,/news/entertainment-arts-58129447,Entertainment & Arts,
Striking news pictures from around the world,/news/in-pictures-58100824,In Pictures,
"Africa's top shots: Faster, higher, stronger",/news/world-africa-58073608,Africa,
Underwater Scotland,/news/in-pictures-58071314,In Pictures,
Hot air balloons launched from secret location,/news/uk-england-bristol-58083380,Bristol,
The photographer comparing Blitz to present day,/news/uk-england-devon-57734003,Devon,
