title,href,tag,summary
Taliban attack major Afghan cities,/news/world-asia-58040141,Asia,Fears rise of a humanitarian crisis as Islamist militants seek to capture major Afghan urban areas.
I was an Afghan interpreter left homeless in US,https://www.bbc.com/news/world-us-canada-58020494,News,
"Tokyo 2020: BMX freestyle gold & bronze, Scott claims GB record fourth medal at one Games – watch, listen & follow text",/sport/live/olympics/50974150,Olympics,
Biles withdraws from floor final,/sport/olympics/58045046,Olympics,
GB win record eighth swimming medal,/sport/olympics/58044350,Olympics,
Anti-eviction lawmaker camps on US Capitol steps,/news/world-us-canada-58043908,US & Canada,Cori Bush fears millions of US tenants could be at risk if an eviction freeze is allowed to expire.
Taxi and food discounts offer to boost youth jabs,/news/uk-58044088,UK,The government's latest vaccine drive comes as 67% of 18 to 29-year-olds in England have had a first jab.
Thompson-Herah retains 100m title,/sport/olympics/58041334,Olympics,Elaine Thompson-Herah became the second-fastest woman in history as she beat fellow Jamaican Shelly-Ann Fraser-Pryce to retain her Olympic 100m title.
Tokyo 2020 Olympics day-by-day guide,/sport/olympics/57778808,Olympics,Want to know what's happening when in Tokyo? Check out our comprehensive guide to all the action in Japan.
Injured Walsh pulls out but wins boxing bronze,https://www.bbc.co.uk/sport/olympics/58044108,Sport,Ireland's Aidan Walsh pulls out of his welterweight semi-final against Team GB's Pat McCormack but will bring home a bronze medal.
Frustrations boil over in Hungary,/sport/formula1/58041542,Formula 1,"If it's not coming from the teams, it's coming from the fans. the pressure increases on Lewis Hamilton and Max Verstappen in Hungary."
The memoir that scandalised Paris,https://www.bbc.com/culture/article/20210726-the-scandalous-memoir-of-the-lost-generation,Culture,The book that captures history's most creative era
Why worker loyalty is at a breaking point,https://www.bbc.com/worklife/article/20210721-why-worker-loyalty-is-at-a-breaking-point,Worklife,Why workers aren’t hesitating to leave companies they were loyal to
America's forgotten favourite sport,https://www.bbc.com/future/article/20210723-the-strange-19th-century-sport-that-was-cooler-than-football,Future,"Pedestrianism was a sport of epic rivalries and six-day, 450-mile walks"
Inside a jaw-dropping Nigerian mega church,/reel/video/p09qtf9r/the-mega-church-that-houses-1-million-christians,,
What happened to this island when the sea disappeared?,/reel/video/p09qnstb/the-nature-haven-in-the-middle-of-an-ecological-catastrophe,,
'Why I submit to my husband like it's 1959',/reel/video/p080c4dw/-why-i-submit-to-my-husband-like-it-s-1959-,,
Ten films to watch this August,https://www.bbc.com/culture/article/20210729-ten-films-to-watch-this-august,Culture,Featuring an Aretha Franklin biopic and a supernatural slasher
How to invite wildlife into your home,https://www.bbc.com/future/article/20210727-how-to-boost-biodiversity-and-attract-wildlife-to-your-home,Future,"Modern buildings are not welcoming places for animals, but that can be fixed"
The longest bike trail in the US,https://www.bbc.com/travel/article/20210727-the-birthplace-of-the-us-vacation,Travel,It's luring Americans back to where they first learned to love nature
Why New Yorkers pay $15 for a salad,https://www.bbc.com/worklife/article/20210728-why-new-yorkers-pay-15-for-sad-desk-salads,Worklife,Many workers in New York are obsessed with high-end salads – why?
Adam Peaty: How to think like an Olympic champion,https://www.bbc.com/news/newsbeat-57977584,Newsbeat,"Newsbeat speaks to Bill Beswick, the psychologist behind the 26-year-old breaststroke star"
Why are we so fascinated by ghost towns?,https://www.bbc.co.uk/ideas/videos/why-are-we-so-fascinated-by-ghost-towns/p09qkxpw,Ideas,From war to industrial accidents - we're often drawn to places that have been abandoned
‘If only I’d found out earlier I had pelvic congestion’,/news/stories-58030699,Stories,Sophie Robehmed suffered from back and stomach pains for years before being diagnosed with PCS.
The neglected 'Galapagos of Europe',/future/article/20210720-europes-museum-of-living-fossils,,
The beavers returning to Utah's desert,/future/article/20210713-the-beavers-returning-to-the-desert,,
The new use for abandoned coal mines,/future/article/20210706-how-flooded-coal-mines-could-heat-homes,,
What became of The X Factor?,/news/entertainment-arts-58024286,Entertainment & Arts,"How the show that once topped viewing figures, and created big stars appears to have run its course."
Flagship UK telecommunications satellite launches,/news/science-environment-58032592,Science & Environment,
"Facebook, Google expect jabs for office return",/news/technology-58027356,Technology,
China battles worst Covid outbreak since Wuhan,/news/world-asia-china-58021911,China,
UK military opens first space command centre,/news/uk-politics-58029083,UK Politics,
China ride-hailing giant denies plans to go private,/news/business-58021828,Business,
First look at Staunton as The Crown's new Queen,/news/uk-58037289,UK,
Africa's top shots: Giant leaves and Olympic tattoos,/news/world-africa-58012834,Africa,
Global Tiger Day highlights decline of species,/news/in-pictures-58012200,In Pictures,
Knitting photo wins science-photography prize,/news/in-pictures-57989254,In Pictures,
In pictures: Summer storms over Scotland,/news/uk-scotland-south-scotland-57998429,South Scotland,
The photographer exploring what home means,/news/uk-england-suffolk-57891536,Suffolk,
