title,href,tag,summary
UK pledges to train thousands of Ukrainian troops,/news/live/world-europe-61839196,Europe,"Boris Johnson says plan could change the course of the war, as he makes a surprise visit to Kyiv."
Western sanctions 'mad and thoughtless' - Putin,/news/world-europe-61847300,Europe,
Ukraine moves one step closer to EU membership,/news/world-europe-61841598,Europe,
"Assange can be extradited, says UK home secretary",/news/uk-61839256,UK,
"US Open round two - Morikawa & LIngmerth lead, McIlroy & Rahm chasing",/sport/live/golf/61813645,Golf,
William letter honours fallen US Capitol officer,/news/uk-61844272,UK,Prince William said that officer who died after attack on US Capitol was defending democracy.
How Texans have coped without water in US heat wave,/news/world-us-canada-61835109,US & Canada,"A water outage has affected about 165,000 people in the western city of Odessa."
Republican Senate gun negotiator walks out of talks,/news/world-us-canada-61835918,US & Canada,"""We're about run out of our rope here,"" a frustrated Senator John Cornyn said as he left Washington."
Leclerc avoids penalty as Verstappen quickest,/sport/formula1/61848443,Formula 1,Charles Leclerc avoids a grid penalty on the first day of the Canadian Grand Prix weekend despite his engine failure at the last race.
Mane to join Bayern from Liverpool in £35m deal,/sport/football/61614897,Football,Liverpool agree a 41m euro (£35.1m) deal to sell forward Sadio Mane to Bundesliga champions Bayern Munich.
England amass 498-4 to break ODI record in huge win,/sport/cricket/61839784,Cricket,England break their own record for the highest score in a one-day international with a mammoth 498-4 against the Netherlands in Amstelveen.
The radical armed group policing their US neighbourhood,/reel/video/p0cffg61/inside-the-huey-p-newton-gun-club,,
"The surprising return of a 3,000-year-old Mayan ball game",/reel/video/p0cdy0t3/mexico-revives-a-3-000-year-old-ball-game,,
Lessons on wealth from the happiest country in the world,/reel/video/p09fc6tx/the-truth-behind-the-nordic-myth-of-endless-wealth,,
Is remote work bad for wellbeing?,https://www.bbc.com/worklife/article/20220616-is-remote-work-worse-for-wellbeing-than-people-think,Worklife,Working from home is touted as a wellbeing panacea – but it isn’t always
Why the navy is eavesdropping on shrimp,https://www.bbc.com/future/article/20220616-the-new-sonar-built-from-sealife-noises,Future,"Clicks, grunts and whirrs produced by sealife could unveil undersea threats"
The films bringing sex work to life,https://www.bbc.com/culture/article/20220616-the-films-showing-sex-workers-in-a-new-light,Culture,Has cinema perpetuated damaging stereotypes?
The street food with a cult following,https://www.bbc.com/travel/article/20220616-jhal-muri-bangladeshs-fiery-inventive-spin-on-rice,Travel,"""An established muri-wallah is famous. And he knows it."""
Covid infections up after Jubilee celebrations,https://www.bbc.com/news/health-61839777,Health,The latest UK figures cover the long weekend of partying and suggest one in 45 has Covid
World Cup 2026 host cities revealed,https://www.bbc.com/sport/football/61835686,Football,"The tournament in the US, Mexico and Canada will be the first held in three different countries"
Some polar bears adapt to hunt without sea ice,https://www.bbc.com/news/science-environment-61835778,Science & Environment,"Several hundred Greenland bears survive by hunting seals from freshwater ice instead, scientists say"
The English town that welcomed the dark,/future/article/20220614-the-crusade-for-darker-night-skies,,
Could we live without plastic?,/future/article/20220526-what-would-happen-if-we-stopped-using-plastic,,
Predicting famine before it strikes,/future/article/20220525-how-scientists-predict-famine-before-it-hits,,
Sri Lanka's suffering was avoidable - bank boss,/news/business-61835788,Business,An International Monetary Fund team is due to arrive in the capital Colombo for talks on Monday.
Everest base camp to be moved from melting glacier,/news/science-environment-61828753,Science & Environment,
Millions could get payouts in iPhone battery row,/news/business-61823512,Business,
"Kate Bush is number one, thanks to Stranger Things",/news/entertainment-arts-61843442,Entertainment & Arts,
Which UK cities could host Eurovision 2023?,/news/entertainment-arts-61844328,Entertainment & Arts,
Surgeon convicted for fatal Swedish transplants,/news/world-europe-61836856,Europe,
Government set to miss air pollution goals - report,/news/science-environment-61825379,Science & Environment,
'It's the busiest day of the year at the beach',/news/uk-england-essex-61843758,Essex,
Africa's top shots: Pom-poms and paddlers,/news/world-africa-61823463,Africa,
In pictures: Royal Ascot Ladies' Day 2022,/news/uk-england-berkshire-61823812,Berkshire,
'You can be visually impaired and artistic',/news/uk-england-norfolk-61530561,Norfolk,
Africa's top shots: Surfing stars and mellow mermaids,/news/world-africa-61745017,Africa,
