title,href,tag,summary
Gaza's only power plant runs out of fuel during Israeli siege,/news/live/world-middle-east-67073970,Middle East,The sole power plant in Gaza - the only source of mains electricity since Israel began its siege - has stopped working.
Former Olympic champion Retton 'fighting for life',/sport/gymnastics/67076446,News,
Pakistan's 'shameful' first Miss Universe contestant,https://www.bbc.com/news/world-asia-66991577,Asia,
Why so many veterinarians suffer,https://www.bbc.com/worklife/article/20231010-the-acute-suicide-crisis-among-veterinarians-youre-always-going-to-be-failing-somebody,Worklife,
How a sham reality show tricked people,https://www.bbc.com/culture/article/20231011-the-greatest-reality-tv-show-never-made,Culture,
Australian Cheng Lei freed from China detention,/news/world-australia-67074992,Australia,"The journalist has arrived home in Melbourne, three years after she was imprisoned by Chinese authorities."
George Santos charged with defrauding campaign donors,/news/world-us-canada-67073935,US & Canada,The Republican faces 23 charges - including running up charges on the credit cards of campaign donors.
A devastating loan app scam is shaming victims with nude images,https://www.bbc.co.uk/news/world-asia-india-66964510,News,BBC Eye investigation reveals persistent harassment and abuse by loan app debt recovery agents in India.
Rohit century races India to win over Afghanistan,/sport/cricket/67078199,Cricket,Captain Rohit Sharma's scintillating century sprints India to an emphatic eight-wicket World Cup defeat of Afghanistan in Delhi.
Messi will not go on loan - Balague,/sport/football/67076480,Football,"Lionel Messi will not be joining another team on loan once Inter Miami's Major League Soccer season ends, says Guillem Balague."
Ireland wing Hansen fit to start quarter-final,/sport/rugby-union/67077290,Rugby Union,Ireland wing Mack Hansen wins his race to be fit for Saturday's World Cup quarter-final against New Zealand.
"What is happening in Israel, and why now?",https://www.bbc.com/news/world-middle-east-67039975,Middle East,"We explain the background to the militant group, the scale of their attack on Israel and what could happen next"
"Israel has 'duty' to respond to Hamas, says Biden",https://www.bbc.com/news/world-us-canada-67072881,US,"The US president vows to ""stand with Israel"" after ""evil"" attacks by Hamas killed 14 Americans"
Listen: The Kibbutz killings,https://www.bbc.co.uk/sounds/play/p0gkpqw7,Sounds,Lyse Doucet and Jeremy Bowen take a closer look at what’s happening on the ground
The Latino doulas reshaping childbirth in the US,/reel/video/p0gjfgrs/the-latino-doulas-reshaping-childbirth-in-the-us,,
The wrestlers giving up everything for an ancient sport,/reel/video/p0gjck4l/the-2-500-year-old-sport-that-still-flourishes-in-india,,
The mountain beloved by Nazis and UFO enthusiasts,/reel/video/p0gjyscs/from-the-holy-grail-to-ufos-spain-s-mountain-of-mysteries,,
"Sweden's wild, animal-free safari",https://www.bbc.com/travel/article/20231010-aurora-safari-camp-the-safari-with-no-animals,Travel,The camp offers perfect conditions to witness the Northern Lights
A TV empire facing difficulties,https://www.bbc.com/culture/article/20231010-the-difficulties-facing-hollywood-super-producer-ryan-murphys-tv-empire,Culture,How unwanted headlines have blighted some of super-producer Ryan Murphy's shows
What if a rogue nation dimmed the Sun?,https://www.bbc.com/future/article/20231010-sun-solar-geoengineering-ministry-for-the-future-kim-stanley-robinson,Future,It's already happened in a cli-fi novel: could it play out for real?
What the fallen FTX founder believed in,https://www.bbc.com/worklife/article/20231009-ftxs-sam-bankman-fried-believed-in-effective-altruism-what-is-it,Worklife,"What's effective altruism, the movement caught in Sam Bankman-Fried's scandal?"
A tussle between two Nubian ibexes among photo award winners,https://www.bbc.com/news/science-environment-67063835,Science & Environment,Winners of the Natural History Museum Wildlife Photographer of the Year are revealed
Abandoned WW2 catapult unearthed by archaeologists,https://www.bbc.com/news/uk-england-oxfordshire-67052782,UK,"The prototype catapult was discovered at a former RAF site in Oxfordshire, England"
How eggs became a hot commodity in South Africa,https://www.bbc.com/news/world-africa-67054197,Africa,The country has been grappling with one of its worst outbreaks of bird flu
The bird that sparked a mass clean-up,/future/article/20231002-the-photo-of-the-deepwater-horizon-bird-that-shocked-the-world,,
"A 2,000-year-old method to water crops",/future/article/20230922-the-ancient-sri-lankan-tank-cascade-systems-tackling-drought,,
The goats fighting fires in LA,/future/article/20230922-these-la-goats-help-stop-wildfires,,
Sophie Turner and Joe Jonas agree custody deal,/news/entertainment-arts-67075990,Entertainment & Arts,"The British actress had sued her ex-husband, saying he refused to send their children back to the..."
Thames photographs reimagine historical events,/news/uk-england-london-67016295,London,
IMF defends gloomy UK forecast after criticism,/news/business-67056069,Business,
Nasa's first look at 'beautiful' asteroid sample,/news/science-environment-67078632,Science & Environment,
Jewish parents told to delete social media apps,/news/technology-67076870,Technology,
US sanctions Chinese firms in fentanyl crackdown,/news/world-us-canada-67002385,US & Canada,
Painting stolen 34 years ago returned to museum,/news/entertainment-arts-67080739,Entertainment & Arts,
NHS worker wins competition with pic of elusive boar,/news/uk-england-gloucestershire-67029398,Gloucestershire,
"Stars, bars and beans: Africa’s top shots",/news/world-africa-67017528,Africa,
"Bears, birds and kangaroos: Comedy Wildlife Photo Awards",/news/in-pictures-67004896,In Pictures,
Sir Michael Gambon: A career in pictures,/news/in-pictures-66950664,In Pictures,
Vintage style and bonfires: Africa’s top shots,/news/world-africa-66947006,Africa,
