title,href,tag,summary
Merkel says she lacked power to influence Putin,/news/world-europe-63751688,Europe,The German ex-chancellor says she could not block Russia's designs on Ukraine in 2021.
World Cup latest updates: Wales v Iran,https://www.bbc.com/sport/live/football/60976196,World Cup,
Musk says Twitter to give banned users 'amnesty',https://www.bbc.com/news/business-63752208,Business,
Does kindness stop you getting ahead?,https://www.bbc.com/future/article/20221124-does-kindness-get-in-the-way-of-success,Future,
The extraordinary phenomenon of frisson,https://www.bbc.com/culture/article/20221124-why-music-can-give-you-chills-or-goosebumps,Culture,
Israeli far-right leader promised key cabinet job,/news/world-middle-east-63754806,Middle East,"Under a deal with Benjamin Netanyahu's Likud, the head of Jewish Power will be security minister."
Iran players sing national anthem against Wales,/sport/football/63753096,Football,"Jeers could be heard from Iran fans in the stadium, while some showed their support for protests back home."
Trump sued for rape under new NY survivors law,/news/world-us-canada-63736485,US & Canada,"Writer E Jean Carroll takes action under the act, which temporarily allows old cases to be pursued."
Why Richarlison is Brazil's golden boy,/sport/football/63751417,Football,"Richarlison uses the World Cup stage to demonstrate why he is a first-choice for favourites Brazil at the 2022 World Cup, writes BBC Sport's Phil McNulty."
England build-up & World Cup news,/sport/live/football/63709613,Football,"News and reaction from the 2022 Fifa World Cup in Qatar, plus build-up as England prepare for their second match against the USA."
History-making Ronaldo a 'phenomenon' and 'legend',/sport/football/63747487,Football,"Cristiano Ronaldo is hailed as a ""phenomenon"" and ""legend"" after he becomes the first man to score at five Fifa World Cups."
Sign up to Klinsmann's daily World Cup newsletter,https://www.bbc.com/sport/football/63607873,Football,Jürgen Klinsmann invites you to subscribe to his daily World Cup newsletter
Russia: From 2018 World Cup host to global pariah,https://www.bbc.com/news/world-europe-63746613,Europe,Isolation from sport is one of the many consequences of Russia's war in Ukraine
Welsh national anthem stirs World Cup viewers,https://www.bbc.com/news/uk-wales-63729674,Wales,Wales' anthem is believed to have originated in response to New Zealand's haka in 1905
The Vikings who became French and conquered Europe,/reel/video/p0djqf6t/the-surprising-viking-origin-of-normandy,,
The unique Alpine word that very few can say,/reel/video/p0dh56jv/oachkatzlschwoaf-the-word-that-s-impossible-to-say,,
The powerful Byzantine rulers who changed the world forever,/reel/video/p0dj5xcx/justinian-and-theodora-the-byzantine-power-couple,,
11 films to watch this December,https://www.bbc.com/culture/article/20221124-11-films-to-watch-this-december,Culture,Including 'Die Hard crossed with Miracle On 34th Street'
Spain's hidden Roman ruins,https://www.bbc.com/travel/article/20221124-duna-de-bolonia-the-spanish-sand-dune-hiding-roman-ruins,Travel,They've remained buried under one of Europe's largest sand dunes for centuries
Why parents are baffled by eco choices,https://www.bbc.com/future/article/20221123-how-to-be-a-sustainable-parent,Future,"Can parenting ever be ""green""?"
Why toxic in-laws are no stereotype,https://www.bbc.com/worklife/article/20221111-the-tensions-that-fan-tricky-in-law-relationships,Worklife,The tensions that fan conflict with in-laws
The greener alternative to Black Friday,https://www.bbc.com/news/uk-63650318,UK,"As we are bombarded with adverts for deals, some people mark the day in a different way"
Kanye West announces 2024 presidential bid,https://www.bbc.com/news/entertainment-arts-63754702,Entertainment & Arts,"The rapper confirms he intends to run for office, while fighting several scandals over his behaviour"
Why Trump isn't returning to Twitter (for now),https://www.bbc.com/news/technology-63725948,Technology,How the former US president might lose money if he starts tweeting
Should air miles schemes be scrapped?,/future/article/20221122-should-we-get-rid-of-air-miles-for-climate-change,,
The floating solar revolution,/future/article/20221116-the-floating-solar-panels-that-track-the-sun,,
The doctors prescribing 'blue' therapy,/future/article/20221108-the-doctors-prescribing-blue-therapy,,
Universal flu vaccine could counter future pandemic,/news/health-63744643,Health,"Animal trials, using the same mRNA technology as successful Covid vaccines, have gone well,..."
The Crown's Corrin calls for gender neutral awards,/news/entertainment-arts-63741519,Entertainment & Arts,
How hated Australian bird learnt to wash toxic toads,/news/world-australia-63699884,Australia,
Mercedes plans annual payments for speed-up boost,/news/technology-63743597,Technology,
Record Covid cases for China despite tough action,/news/world-asia-china-63739617,China,
"Walliams' future on BGT up in the air, show says",/news/entertainment-arts-63753499,Entertainment & Arts,
iPhone maker apologises after protests at plant,/news/business-63739562,Business,
Africa's top shots: Fan fashion and fighting fires,/news/world-africa-63741555,Africa,
In pictures: King Charles hosts first state visit,/news/in-pictures-63714611,In Pictures,
Historic images show 'how we used to live' in city,/news/uk-england-tyne-63674925,Tyne & Wear,
"Africa's top shots: Silk, beads and gold beauty queens",/news/world-africa-63661322,Africa,
Inside the floating polar research laboratory,/news/uk-england-essex-63628208,Essex,
