title,href,tag,summary
Deadly storm caves in roof at packed US rock gig,/news/world-us-canada-65145104,US & Canada,"Lethal tornadoes sweep several US states, leaving at least 18 dead across several states."
Fury as Russia becomes UN Security Council president,https://www.bbc.com/news/world-europe-65146557,Europe,
Eight bodies found in river by US-Canada border,https://www.bbc.com/news/world-us-canada-65131913,US,
Iranian women arrested after yoghurt hurled at them,https://www.bbc.com/news/world-middle-east-65150135,Middle East,
La Liga: Elche v Barcelona,/sport/live/football/65143048,European Football,
'I'm still alive' jokes Pope as he leaves hospital,/news/world-europe-65147392,Europe,The 86-year-old was admitted to Gemelli Hospital in Rome on Wednesday with breathing difficulties.
Jesus scores twice as leaders Arsenal beat Leeds,/sport/football/65073189,Football,Gabriel Jesus scores his first Arsenal goals since October as the Gunners restore their eight-point lead at the top of the Premier League with a comfortable win over Leeds.
Snowboarder saved in terrifying snow rescue,/news/world-us-canada-65143006,US & Canada,Right place at the right time. This snowboarder would have suffocated if a skier hadn't found him.
Man City thump Liverpool to keep pressure on Arsenal,/sport/football/65073200,Football,Manchester City overcome the absence of leading scorer Erling Haaland to hammer Liverpool and cut Arsenal's lead at the top to five points.
'One of Scotland's greatest in any age & any sport',/sport/boxing/65148580,Boxing,"Ken Buchanan was of Leith and Edinburgh but he was one of the most accomplished fighters the cruellest sport has ever known, writes Tom English."
Tuchel's Bayern beat rivals Dortmund to go top,/sport/football/65149407,European Football,Bayern Munich start Thomas Tuchel's reign with a resounding win over his old club Borussia Dortmund that takes them top.
South India's iconic breakfast dish,https://www.bbc.com/travel/article/20230330-idli-steamed-rice-cakes-with-lentils,World's Table,This steamed rice and lentil cake can be eaten with anything
The abandoned mines heating homes,https://www.bbc.com/future/article/20230324-how-old-coal-mines-can-help-the-climate,Future Planet,"Long after they are closed down, coal mines can still provide valuable heat"
Why is Gwyneth Paltrow so divisive?,https://www.bbc.com/culture/article/20230331-gwyneth-paltrow-verdict-why-she-divides-and-fascinates,Culture,"As her ski crash trial ends in her victory, why she has had the world rapt"
A dramatic flight over a red-hot volcano in Iceland,/reel/video/p0fcygrd/a-dramatic-flight-over-a-red-hot-volcano-in-iceland,,
The striking difference between French and American attitudes to sex,/reel/video/p08v6mkp/are-americans-awkward-about-sex-,,
The 'time travellers' from the 22nd Century living among us,/reel/video/p0f7sx0n/the-22nd-century-people-living-among-us,,
The rise of the minimalist wardrobe,https://www.bbc.com/culture/article/20230331-the-rise-of-the-minimalist-wardrobe,Culture,"Why less is more in clothing, according to fans of capsule dressing"
Why daily grind videos are going viral,https://www.bbc.com/worklife/article/20230329-the-employees-posting-about-their-workday-experiences,Worklife,Why are so many young employees creating content about their day jobs?
The outlawed drink making a comeback,https://www.bbc.com/travel/article/20230327-chicha-the-banned-drink-of-colombia,Travel,It has been villainised for more than a century
The mystery origins of Candida auris,https://www.bbc.com/future/article/20230331-the-mystery-origins-of-candida-auris,Future,"C. auris has been found in a wide variety of environments, from oceans to apples"
The intercontinental ATM heist that netted $14m in two hours,https://www.bbc.com/news/world-65130220,World,How criminals seemingly working for North Korea were able to plunder cashpoints in 28 countries
'QAnon Shaman' freed early from federal prison,https://www.bbc.com/news/world-us-canada-65132475,US,"Jacob Chansley, 35, has moved to a halfway house in Arizona ahead of his full release in May"
Deepest ever fish caught on camera off Japan,https://www.bbc.com/news/science-environment-65148876,Science & Environment,Scientists film a species of snailfish swimming at an extraordinary depth
Can kelp help people travel the world?,/future/article/20230323-climate-change-how-seaweed-could-power-planes,,
Shipping's wind power revolution,/future/article/20230310-will-shipping-return-to-its-ancient-roots,,
A better way to make concrete,/future/article/20230309-how-carbon-negative-concrete-can-help-the-climate,,
ChatGPT chatbot banned in Italy,/news/technology-65139406,Technology,The country's data-protection regulator has serious privacy concerns over the technology.
Stars give historic theatre emotional final act,/news/entertainment-arts-65009843,Entertainment & Arts,
‘Blood test meant I was spared chemo’,/news/health-65042224,Health,
Unlimited fines for water companies dumping sewage,/news/science-environment-65145953,Science & Environment,
Japan plans to restrict some chip-making exports,/news/business-65134017,Business,
"A film premiere, royals and a meatball: Photos of the week",/news/in-pictures-65136303,In Pictures,
Telling my daughter about Thailand's poisonous air,/news/world-asia-65120502,Asia,
In pictures: King Charles's state visit to Germany,/news/in-pictures-65123931,In Pictures,
Royal murals and rare rhinos: Africa's top shots,/news/world-africa-65106486,Africa,
Film fan creates hundreds of miniature movie sets,/news/uk-england-south-yorkshire-65112610,Sheffield & South Yorkshire,
Southern Lights unusually vivid over New Zealand,/news/world-asia-65108333,Asia,
Paul O'Grady: A life in pictures,/news/entertainment-arts-65107949,Entertainment & Arts,
