title,href,tag,summary
Climate talks into overtime as nations near deal,/news/science-environment-59269886,Science & Environment,Divisions remain over continuing subsidies for fossil fuels and financial help to poorer nations.
Britney released from 13-year conservatorship,/news/entertainment-arts-59217825,Entertainment & Arts,
Kane scores hat-trick in big England win,/sport/football/59172458,Football,
Steve Bannon charged with contempt of Congress,/news/world-us-canada-59270291,US & Canada,
US man wrongfully imprisoned for 26 years pardoned,/news/world-us-canada-59270426,US & Canada,
Dozens more lawsuits filed over Astroworld crush,/news/world-us-canada-59266213,US & Canada,"A woman who was at the festival told reporters that said didn't know she was buying a ""death ticket""."
Teddy bear lost in park returned to 6-year-old,/news/world-us-canada-59268071,US & Canada,Naomi Pascal and her beloved bear are back together again after a long year apart.
How US women came to be jailed for miscarriages,/news/world-us-canada-59214544,US & Canada,More and more American women are facing prison for allegedly harming their unborn baby by using drugs.
Hamilton tops Friday Sao Paulo qualifying,/sport/formula1/59269846,Formula 1,Lewis Hamilton romps to pole position for the 'sprint' qualifying race at the Sao Paulo Grand Prix ahead of title rival Max Verstappen's Red Bull.
Scotland win seals play-off spot,/sport/football/59172457,Football,Scotland clinch a World Cup play-off place with a game to spare thanks to a composed victory in Moldova.
Italy-Switzerland race goes to last game,/sport/football/59268343,European Football,Jorginho misses a last-minute penalty as Switzerland claim a draw in Italy to ensure the race to finish first in 2022 World Cup qualifying Group C will go down to the wire.
Why millennial managers are burned out,https://www.bbc.com/worklife/article/20211109-why-millennial-managers-are-burned-out,Worklife,The young workers filling these roles today face a unique set of circumstances
The island welcoming digital nomads,https://www.bbc.com/travel/article/20211109-malta-the-island-welcoming-digital-nomads,Travel,It's been noted as one of the safest places to travel in 2021
The ancient symbol that runs the world,https://www.bbc.com/culture/article/20211108-cop26-the-ancient-origins-of-the-colour-green,Culture,How the colour green became the world's most important symbol
What the West gets wrong about the meaning of life,/reel/video/p0b373r6/an-eastern-perspective-on-the-meaning-of-life,,
Why resurrecting the woolly mammoth could rescue our planet,/reel/video/p09cdh9z/how-mammoths-could-be-our-surprising-climate-saviours,,
Rare photos kept secret for over a century,/reel/video/p08z30tq/rare-photos-kept-secret-for-over-a-century,,
The story that made couples break up,https://www.bbc.com/culture/article/20211111-hedwig-and-the-angry-inch-a-love-story-that-broke-taboos,Culture,The enduring revolutionary power of an unlikely love story
How your house will go carbon free,https://www.bbc.com/future/article/20211105-how-your-house-will-go-carbon-free,Future,Your house has an emissions problem – can it be fixed?
The UK village that lost its cheese,https://www.bbc.com/travel/article/20211110-the-uk-village-that-lost-its-cheese,Travel,"For years, no-one made cheddar in Cheddar"
The price of losing out on promotions,https://www.bbc.com/worklife/article/20211103-the-toll-of-being-left-behind-at-work,Worklife,What happens when some workers stagnate as others climb the ladder?
Weekly quiz: Which actor destroyed an original Banksy?,https://www.bbc.com/news/world-59247789,World,How closely have you been paying attention to what's been going on during the past seven days?
How to banish brain fog and boost energy this winter,https://www.bbc.co.uk/food/articles/brain_fog,Food,The completely free way to give your brain a boost
The new fruit and veg varieties coming to your plate,https://www.bbc.co.uk/programmes/articles/4HsTPZRp3P9XF2H1mLgDLZT/veg-invention-the-new-fruit-and-veg-coming-to-your-plate,Radio 4,Who invents new varieties of fruit and veg?
A neglected protein-rich 'superfood',/future/article/20210420-the-protein-rich-superfood-most-europeans-wont-eat,,
Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
Abba top charts with first album for 40 years,/news/entertainment-arts-59258674,Entertainment & Arts,"The band's long-awaited Voyage sold faster than Ed Sheeran's Divide, with 204,000 sales in a week."
Strategies to close the pandemic gender gap at work,/news/business-59265979,Business,
Biden tightens restrictions on Huawei and ZTE,/news/technology-59262329,Technology,
Seven ways to curb climate change,/news/science-environment-59205648,Science & Environment,
UK bucks Europe Covid trend but concern over winter,/news/health-59262701,Health,
Climate summit: Daily briefing,/news/uk-59247795,UK,
TikTok supermarket star lands dream West End role,/news/uk-england-berkshire-59260899,Berkshire,
Africa's top shots: Bug eyes and big fish,/news/world-africa-59246055,Africa,
In pictures: Remembrance poppy displays,/news/uk-england-59236624,England,
Environmental issues highlighted in photography awards,/news/in-pictures-59208310,In Pictures,
Photos of Australian indigenous women scoop prize,/news/entertainment-arts-59205486,Entertainment & Arts,
'I use my lunch breaks to follow my passion',/news/uk-england-lincolnshire-59132484,Lincolnshire,
