title,href,tag,summary
Three men guilty of murdering black jogger in US,/news/live/world-us-canada-59379518,US & Canada,The white men pursued and shot dead Ahmaud Arbery in Georgia in what some called a modern-day lynching.
Channel rescue operation after dozens of migrants drown,/news/live/world-europe-59406632,Europe,
Migrants die in biggest loss of life in Channel,/news/uk-59406355,UK,
The global spread of an Americanism,https://www.bbc.com/worklife/article/20211119-why-more-people-are-saying-yall,Worklife,
India's obscure melodious tradition,https://www.bbc.com/travel/article/20211123-kongthong-the-indian-village-where-your-name-is-a-song,Travel,
French footballer Benzema guilty in sex tape trial,/news/world-europe-59399701,Europe,The Real Madrid striker is convicted of conspiring to blackmail fellow footballer Mathieu Valbuena.
Sweden's first female PM resigns on day one,/news/world-europe-59400539,Europe,"Magdalena Andersson, the country's first female prime minister, resigns hours after taking the role."
'Ahmaud was wonderful in every way',/news/world-us-canada-59399109,US & Canada,"In an exclusive BBC interview, Ahmaud Arbery's sister remembers the jogger killed by three white men."
Champions League: Man City 0-0 PSG & Liverpool 0-0 Porto - radio & text,/sport/live/football/57740615,European Football,"Champions League action as Manchester City face Paris St-Germain and Liverpool host Porto, follow live scores and updates and listen to BBC Radio 5 Live's Final Score."
'You have to be the smarter one',/sport/formula1/59369648,Formula 1,"In a wide-ranging interview, Lewis Hamilton discusses his relationship with Max Verstappen, bullying, his troublesome Mercedes and more."
Australia players back Paine for Ashes,/sport/cricket/59399259,Cricket,Batsman Marcus Harris says Australia's Test players are behind Tim Paine to continue as wicketkeeper for the Ashes following his resignation as captain.
Is a vegan diet healthier than eating meat and dairy?,/reel/video/p0b5x2z7/is-a-vegan-diet-healthier-than-eating-meat-and-dairy-,,
"The mysterious life and death of the 2,500-year-old 'Ukok Princess'",/reel/video/p0b5vtbj/the-mystery-of-siberia-s-2-500-year-old-ice-maiden-,,
The simple thing that instantly changes our social status,/reel/video/p09fr7s2/what-your-clothes-reveal-about-you,,
Will Russia ever leave oil behind?,https://www.bbc.com/future/article/20211115-climate-change-can-russia-leave-fossil-fuels-behind,Future,"Fossil fuels are a source of not only wealth in Russia, but deep national pride"
The worst Hollywood star makeovers,https://www.bbc.com/culture/article/20211123-house-of-gucci-and-the-trouble-with-extreme-actor-makeovers,Culture,From Jared Leto to Jessica Chastain: the controversy over actor transformations
Saudi's lineage of interior stylists,https://www.bbc.com/travel/article/20211122-saudis-lineage-of-interior-stylists,Travel,It's a colourful symbol of female ingenuity
Why siblings bicker for life,https://www.bbc.com/worklife/article/20211122-does-sibling-rivalry-ever-end,Worklife,The reasons sibling rivalry follows you well into adulthood
Pentagon announces task force to study UFO reports,https://www.bbc.com/news/world-us-canada-59405585,US,"It follows a June report that could not explain dozens of ""unidentified aerial phenomena"""
"Bronze Age hoard found by girl, 13, on third trip",https://www.bbc.com/news/uk-england-beds-bucks-herts-59386261,UK,"On her third metal-detecting trip, Milly found a Bronze Age hoard"
British spy: 'My training was just like Catfish',https://www.bbc.com/news/newsbeat-59386703,Newsbeat,A new recruit tells us about her work as GCHQ try to sign up more women and minority trainees
The living architecture of India,/future/article/20211117-how-indias-living-bridges-could-transform-architecture,,
A neglected protein-rich 'superfood',/future/article/20210420-the-protein-rich-superfood-most-europeans-wont-eat,,
Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
Tolkien estate blocks JRR Token crypto-currency,/news/technology-59373968,Technology,"Lawyers representing the estate said the product, launched in August, infringed the author's..."
Fears over Christmas panto ticket sales,/news/entertainment-arts-59400905,Entertainment & Arts,
Universities to combat race bias in research,/news/science-environment-59307390,Science & Environment,
'I learned a great lesson in betting shops',https://www.bbc.co.uk/news/business-59299051,Business,
"Europe 'once again' epicentre of Covid, WHO warns",/news/live/world-59398909,World,
'Incident' delays launch of James Webb telescope,/news/science-environment-59388109,Science & Environment,
Royal carol concert offered to ITV instead of BBC,/news/entertainment-arts-59180523,Entertainment & Arts,
Photographer sorry for 'small eyes' Dior picture,/news/world-asia-china-59397737,China,
Images of despair and hope from around the world,/news/uk-wales-59337844,Wales,
Bowie and Queen photographer Mick Rock dies,/news/uk-england-manchester-59344065,Entertainment & Arts,
"Africa's top shots: Horns, shields and bomb-proof suits",/news/world-africa-59333941,Africa,
Remembrance poppies glow in night photographs,/news/uk-england-essex-59260239,Essex,
