title,href,tag,summary
Scientists grow whole model of human embryo,/news/health-66715669,Health,The research helps understanding of the earliest moments of life and the reasons behind infertility.
Amazon deforestation rate continues to fall,https://www.bbc.com/news/world-latin-america-66706056,Latin America,
The YouTube star killed by her father,https://www.bbc.com/news/world-middle-east-64533577,Middle East,
Ava DuVernay's captivating new film ★★★★☆,https://www.bbc.com/culture/article/20230906-origin-review-ava-duvernays-bold-fascinating-drama-exposes-a-terrible-framework-of-global-bigotry,Culture,
Why your laptop is a gold mine,https://www.bbc.com/future/article/20230904-how-the-royal-mint-is-turning-electronic-waste-into-gold,Future Planet,
Attack on busy Ukraine market kills 17 people,/news/world-europe-66731927,Europe,"President Zelensky condemns the ""deliberate"" strike on Ukraine's ""peaceful city"" of Kostyantynivka."
Terror suspect escapes prison by hiding under van,/news/uk-66733660,UK,"Prisoner Daniel Abed Khalife, who was awaiting trial on terror charges, has escaped from Wandsworth prison."
US man stopped in 'hamster wheel' ocean crossing,/news/world-us-canada-66733230,US & Canada,"Reza Baluchi tried to ""run"" from Florida to London in a homemade vessel during hurricane season."
England bat first against Sri Lanka in series decider,/sport/live/cricket/66607259,Sport,Follow live text updates and commentary as England Women host Sri Lanka Women in the third T20 at Derby.
US Open quarters: Sabalenka dominating Zheng to lead,/sport/live/tennis/62999534,Tennis,World number two Aryna Sabalenka faces Zheng Qinwen for a place in the US Open women's semi-finals.
The million-dollar hustle changing US sport,/sport/american-football/66713731,American Football,"American student athletes, who previously only received compensation from universities in the form of scholarships, can now earn money for endorsement deals. It is changing campus bank balances and the shape of stateside sport."
Hammocks: A higher form of camping,/reel/video/p0gbv8t7/hammocks-a-higher-form-of-camping,,
The spongy creatures cleaning Zanzibar's oceans,/reel/video/p0gb2h4f/the-spongy-creatures-cleaning-zanzibar-s-oceans,,
The science of synchronising two brains,/reel/video/p0gb61p0/the-science-of-synchronising-two-brains,,
'The most violent band in the world',https://www.bbc.com/culture/article/20230905-noise-drugs-and-rioting-fans-inside-the-mayhem-of-nick-caves-early-days-with-explosive-rockers-the-birthday-party,Culture,Inside the mayhem of rock god Nick Cave's first band The Birthday Party
The hunt for California's surfing otter,https://www.bbc.com/future/article/20230905-what-we-can-learn-from-californias-surfing-sea-otter,Future,A rogue sea otter is drawing attention to the challenges its species faces
Switzerland's most iconic export?,https://www.bbc.com/travel/article/20230905-emmentaler-switzerlands-king-of-cheeses,World's Table,"Few people really know true ""Swiss cheese"""
A simple idea for staying healthy,https://www.bbc.com/travel/article/20230904-sebastian-kneipp-the-wellness-guru-that-few-know,Travel,It's a precursor to some of today's hottest wellness trends
World War Two codebreaker dies aged 99,https://www.bbc.com/news/uk-england-beds-bucks-herts-66730683,UK,Margaret Betts was headhunted for her role when she was only 19 years old
DNA exonerates man 47 years after rape conviction,https://www.bbc.com/news/world-us-canada-66734064,US,It is believed to be the longest standing wrongful conviction to be overturned in the US
Joe Jonas files for divorce from Sophie Turner,https://www.bbc.com/news/entertainment-arts-66727319,Entertainment,"The marriage is ""broken"", according to divorce papers obtained by the Associated Press"
Florida's first hurricane-proof town,/future/article/20230904-babcock-ranch-floridas-first-hurricane-proof-town,,
Our mini ally in the climate fight?,/future/article/20230829-the-bacteria-that-can-capture-carbon,,
"A 100,000-year tomb for nuclear waste",/future/article/20230824-the-descent-to-the-worlds-first-waste-nuclear-fuel-storage-site,,
Peregrine Falcon image wins bird photo award,/news/in-pictures-66706149,In Pictures,A selection of the winning images from the 2023 Bird Photographer of the Year award.
Rolling Stones announce new album in Hackney,/news/entertainment-arts-66720789,Entertainment & Arts,
UK women take legal action over Essure device,/news/health-66709076,Health,
UK chip giant Arm hopes for market value of $50bn,/news/business-66720759,Business,
Government denies U-turn on encrypted messaging row,/news/technology-66716502,Technology,
£1.7m record sale for Freddie Mercury's piano,/news/entertainment-arts-66729573,Entertainment & Arts,
Experts warn RAAC affects thousands of buildings,/news/science-environment-66733888,Science & Environment,
'We carried our heritage with us',/news/in-pictures-66594398,In Pictures,
"Flags, football and figure skating: Africa's top shots",/news/world-africa-66670677,Africa,
In pictures: Rare blue supermoon around the world,/news/in-pictures-66662857,In Pictures,
Is wildlife photo a ghostly face or a fish?,/news/science-environment-66604630,Science & Environment,
In pictures: Hurricane Idalia brings destruction,/news/in-pictures-66664539,In Pictures,
