title,href,tag,summary
Scientists grow whole model of human embryo,/news/health-66715669,Health,The research helps understanding of the earliest moments of life and the reasons behind infertility.
UK terror suspect escapes prison by hiding under van,https://www.bbc.com/news/uk-66733660,UK,
Court decriminalises abortion across Mexico,https://www.bbc.com/news/world-latin-america-66736866,Latin America & Caribbean,
CEOs: Office returns non-negotiable,https://www.bbc.com/worklife/article/20230905-workers-now-face-a-hard-line-on-return-to-office-policies,Worklife,
Ava DuVernay's captivating new film ★★★★☆,https://www.bbc.com/culture/article/20230906-origin-review-ava-duvernays-bold-fascinating-drama-exposes-a-terrible-framework-of-global-bigotry,Culture,
Prosecutors want to indict Hunter Biden this month,/news/world-us-canada-66736492,US & Canada,It is not clear what charges a justice department special counsel will seek against the US first son.
The YouTube star killed by her father,/news/world-middle-east-64533577,Middle East,Tiba al-Ali's death has sparked the call for change for violence against women in Iraq.
Security lapse let killer 'crab walk' out of US jail,/news/world-us-canada-66736451,US & Canada,Danel Cavalcante used the same escape route taken by another inmate who fled earlier this year.
US Open quarters: Sabalenka dominating Zheng to lead,/sport/live/tennis/62999534,Tennis,World number two Aryna Sabalenka faces Zheng Qinwen for a place in the US Open women's semi-finals.
'A player is going to die' - Medvedev wins in heat,/sport/tennis/66736334,Tennis,"Daniil Medvedev says ""one player is going to die"" because of the hot conditions on court as he beats Andrey Rublev in the US Open quarter-finals."
The million-dollar hustle changing US sport,/sport/american-football/66713731,American Football,"American student athletes, who previously only received compensation from universities in the form of scholarships, can now earn money for endorsement deals. It is changing campus bank balances and the shape of stateside sport."
Hammocks: A higher form of camping,/reel/video/p0gbv8t7/hammocks-a-higher-form-of-camping,,
The spongy creatures cleaning Zanzibar's oceans,/reel/video/p0gb2h4f/the-spongy-creatures-cleaning-zanzibar-s-oceans,,
The science of synchronising two brains,/reel/video/p0gb61p0/the-science-of-synchronising-two-brains,,
The overlooked 1973 Star Trek series,https://www.bbc.com/culture/article/20230906-the-legacy-of-star-trek-the-animated-series-50-years-on,Culture,How a 50-year-old animation is a defining part of Star Trek history
What medicine can learn from Darwin,https://www.bbc.com/future/article/20230905-how-darwinism-is-changing-medicine,Future,Can evolutionary thinking help to improve medicine?
Is a hiring spree on the horizon?,https://www.bbc.com/worklife/article/20230831-are-employers-hiring-or-firing-this-autumn,Worklife,"As the weather cools, recruitment often heats up – here's what's happening now"
The surprising origin of US democracy,https://www.bbc.com/travel/article/20230906-the-ancient-civilisation-that-inspired-us-democracy,Travel,This ancient maritime republic inspired the US House of Representatives
World War Two codebreaker dies aged 99,https://www.bbc.com/news/uk-england-beds-bucks-herts-66730683,UK,Margaret Betts was headhunted for her role when she was only 19 years old
DNA exonerates man 47 years after rape conviction,https://www.bbc.com/news/world-us-canada-66734064,US,It is believed to be the longest standing wrongful conviction to be overturned in the US
US man stopped in 'hamster wheel' ocean crossing,https://www.bbc.com/news/world-us-canada-66733230,US,"Reza Baluchi tried to ""run"" from Florida to London in a homemade vessel during hurricane season"
Why your laptop is a gold mine,/future/article/20230904-how-the-royal-mint-is-turning-electronic-waste-into-gold,,
Florida's first hurricane-proof town,/future/article/20230904-babcock-ranch-floridas-first-hurricane-proof-town,,
Our mini ally in the climate fight?,/future/article/20230829-the-bacteria-that-can-capture-carbon,,
Peregrine Falcon image wins bird photo award,/news/in-pictures-66706149,In Pictures,A selection of the winning images from the 2023 Bird Photographer of the Year award.
Rolling Stones announce new album in Hackney,/news/entertainment-arts-66720789,Entertainment & Arts,
UK women take legal action over Essure device,/news/health-66709076,Health,
Pair kicked off flight with vomit-smeared seats,/news/world-us-canada-66727103,US & Canada,
Government denies U-turn on encrypted messaging row,/news/technology-66716502,Technology,
£1.7m record sale for Freddie Mercury's piano,/news/entertainment-arts-66729573,Entertainment & Arts,
Biden halts Trump drilling leases in Alaska refuge,/news/world-us-canada-66736453,US & Canada,
'We carried our heritage with us',/news/in-pictures-66594398,In Pictures,
"Flags, football and figure skating: Africa's top shots",/news/world-africa-66670677,Africa,
In pictures: Rare blue supermoon around the world,/news/in-pictures-66662857,In Pictures,
Is wildlife photo a ghostly face or a fish?,/news/science-environment-66604630,Science & Environment,
In pictures: Hurricane Idalia brings destruction,/news/in-pictures-66664539,In Pictures,
